crown,species,probability
48,PIEL,0.0184884083156
48,PIPA,0.678957199626
48,PITA,0.0871750919202
48,QUGE,0.0350934696675
48,QULA,0.0817907158309
48,QUNI,0.0400720151954
49,ACRU,0.0146451284763
49,LIST,0.0147100351435
49,OTHER,0.0597750704734
49,PIEL,0.0577406394958
49,PIPA,0.521298685341
49,PITA,0.0117544016805
49,QUGE,0.0253519524684
49,QULA,0.263053797707
49,QUNI,0.0316702892136
63,ACRU,0.0335161833688
63,LIST,0.0048878560346
63,OTHER,0.0248587928353
63,PIEL,0.0177882436939
63,PIPA,0.67998924235
63,PITA,0.0612239913527
63,QUGE,0.048490839684
63,QULA,0.0739065402127
63,QUNI,0.0553383104676
64,ACRU,0.16082624693
64,LIST,0.00515961246836
64,OTHER,0.0180011695211
64,PIEL,0.00973862205722
64,PIPA,0.196862447201
64,PITA,0.0494097046862
64,QUGE,0.0506491702982
64,QULA,0.475618504169
64,QUNI,0.0337345226693
69,ACRU,0.00409320179841
69,LIST,0.00791591508924
69,OTHER,0.0243074035589
69,PIEL,0.0527904022833
69,PIPA,0.712659352376
69,PITA,0.0150356204688
69,QUGE,0.0277385107415
69,QULA,0.11366508245
69,QUNI,0.041794511234
74,ACRU,0.0107007381811
74,LIST,0.0109637845262
74,OTHER,0.0574773227978
74,PIEL,0.15355122664
74,PIPA,0.577217516125
74,PITA,0.0231488809049
74,QUGE,0.0294650135458
74,QULA,0.0613512606585
74,QUNI,0.0761242566205
84,ACRU,0.00559407850945
84,LIST,0.00831188787583
84,OTHER,0.0308488750717
84,PIEL,0.0448236493862
84,PIPA,0.619815313108
84,PITA,0.00739352701425
84,QUGE,0.0347223832528
84,QULA,0.222508060813
84,QUNI,0.0259822249688
91,ACRU,0.0123979307574
91,LIST,0.0112305962313
91,OTHER,0.0192757205726
91,PIEL,0.0223250872522
91,PIPA,0.774573276536
91,PITA,0.0373040571908
91,QUGE,0.0230388687284
91,QULA,0.0834340756591
91,QUNI,0.0164203870724
102,ACRU,0.00905600336578
102,LIST,0.00767144843594
102,OTHER,0.0128819652475
102,PIEL,0.81628470448
102,PIPA,0.0683938632553
102,PITA,0.00945905376914
102,QUGE,0.0452361282132
102,QULA,0.0251521762322
102,QUNI,0.00586465700076
103,ACRU,0.0140174677139
103,LIST,0.019124865048
103,OTHER,0.0274688540118
103,PIEL,0.0317467362693
103,PIPA,0.727905039573
103,PITA,0.0321747656278
103,QUGE,0.0403901946428
103,QULA,0.085526911911
103,QUNI,0.0216451652028
105,ACRU,0.653612966511
105,LIST,0.00536823565022
105,OTHER,0.0251412831038
105,PIEL,0.00475490754404
105,PIPA,0.0613106676568
105,PITA,0.0861452727818
105,QUGE,0.0187028395351
105,QULA,0.0688388937177
105,QUNI,0.0761249334996
107,ACRU,0.00962521595648
107,LIST,0.00580393291872
107,OTHER,0.0374760415987
107,PIEL,0.0134631171362
107,PIPA,0.694252940076
107,PITA,0.0551465862724
107,QUGE,0.0133435575402
107,QULA,0.151593845898
107,QUNI,0.0192947626033
108,ACRU,0.135389218027
108,LIST,0.00583267839577
108,OTHER,0.0199210708718
108,PIEL,0.0165240351265
108,PIPA,0.161977233832
108,PITA,0.0332082036035
108,QUGE,0.0626635533445
108,QULA,0.532673922476
108,QUNI,0.0318100843231
120,ACRU,0.0133010912627
120,LIST,0.00560328883813
120,OTHER,0.0392943902935
120,PIEL,0.00939423121228
120,PIPA,0.499970406921
120,PITA,0.0603932621882
120,QUGE,0.0201138914482
120,QULA,0.322369757041
120,QUNI,0.0295596807949
127,ACRU,0.00941566147707
127,LIST,0.00158217502496
127,OTHER,0.00342733961732
127,PIEL,0.00889122428307
127,PIPA,0.691284198158
127,PITA,0.151084222361
127,QUGE,0.00574733808178
127,QULA,0.123570965072
127,QUNI,0.00499687592446
129,ACRU,0.0118151680819
129,LIST,0.0319990971417
129,OTHER,0.0388410068531
129,PIEL,0.0324322794118
129,PIPA,0.631744408335
129,PITA,0.0211378929173
129,QUGE,0.0415506679996
129,QULA,0.150750116139
129,QUNI,0.0397293631211
131,ACRU,0.00967321457983
131,LIST,0.00974459968229
131,OTHER,0.0715724376299
131,PIEL,0.0185661299408
131,PIPA,0.070693482701
131,PITA,0.013232099771
131,QUGE,0.0158506895815
131,QULA,0.752366857561
131,QUNI,0.0383004885524
132,ACRU,0.0287421967866
132,LIST,0.0036863597364
132,OTHER,0.0183052415868
132,PIEL,0.0119261090975
132,PIPA,0.721903800454
132,PITA,0.0676016277046
132,QUGE,0.0523213915978
132,QULA,0.0498830230166
132,QUNI,0.0456302500195
138,ACRU,0.0144241050997
138,LIST,0.00696467550556
138,OTHER,0.0256562171739
138,PIEL,0.0170476281468
138,PIPA,0.355138611947
138,PITA,0.0240556738117
138,QUGE,0.0290632698525
138,QULA,0.514394127487
138,QUNI,0.0132556909761
144,ACRU,0.00623854987792
144,LIST,0.00686475213178
144,OTHER,0.0402504702788
144,PIEL,0.0326157852925
144,PIPA,0.708454971297
144,PITA,0.0220036437447
144,QUGE,0.0472351167492
144,QULA,0.102818772841
144,QUNI,0.0335179377873
146,ACRU,0.010143530952
146,LIST,0.0105949728321
146,OTHER,0.0693180532601
146,PIEL,0.203488321433
146,PIPA,0.38007527924
146,PITA,0.0236026316018
146,QUGE,0.0622324618059
146,QULA,0.173436061683
146,QUNI,0.0671086871916
149,ACRU,0.00837843936686
149,LIST,0.00888105072024
149,OTHER,0.0315214918693
149,PIEL,0.0448108623578
149,PIPA,0.715568635387
149,PITA,0.00900091806674
149,QUGE,0.0444747239181
149,QULA,0.109338188287
149,QUNI,0.0280256900272
152,ACRU,0.0119662577617
152,LIST,0.0195566076361
152,OTHER,0.0615249636926
152,PIEL,0.12531506929
152,PIPA,0.49630909386
152,PITA,0.0195932295972
152,QUGE,0.0368573096659
152,QULA,0.174964176349
152,QUNI,0.0539132921471
154,ACRU,0.0053796963487
154,LIST,0.0117989484283
154,OTHER,0.0283878775635
154,PIEL,0.0331606433071
154,PIPA,0.7651725275
154,PITA,0.0117284675339
154,QUGE,0.0253761449939
154,QULA,0.0655509828714
154,QUNI,0.0534447114533
159,ACRU,0.0121385489131
159,LIST,0.0116943691061
159,OTHER,0.12619943337
159,PIEL,0.109442869302
159,PIPA,0.463187459095
159,PITA,0.0150510919729
159,QUGE,0.0556636698711
159,QULA,0.145251230603
159,QUNI,0.0613713277662
178,ACRU,0.010320612466
178,LIST,0.00702309206333
178,OTHER,0.10117257761
178,PIEL,0.0363859129632
178,PIPA,0.0915724008268
178,PITA,0.0186519225843
178,QUGE,0.0324705205469
178,QULA,0.657316487161
178,QUNI,0.0450864737789
191,ACRU,0.011740463019
191,LIST,0.0139633679739
191,OTHER,0.135528897856
191,PIEL,0.0175697023594
191,PIPA,0.108546031677
191,PITA,0.02403382331
191,QUGE,0.024677908964
191,QULA,0.597228159872
191,QUNI,0.066711644968
195,ACRU,0.00899585849717
195,LIST,0.00943003128465
195,OTHER,0.062328758152
195,PIEL,0.0517372425452
195,PIPA,0.665279616451
195,PITA,0.00726415175223
195,QUGE,0.0362204347252
195,QULA,0.101430839791
195,QUNI,0.0573130668016
196,ACRU,0.0297982318223
196,LIST,0.000199037334707
196,OTHER,0.008124703694
196,PIEL,0.0135426134559
196,PIPA,0.477111029103
196,PITA,0.262206655397
196,QUGE,0.0559260712764
196,QULA,0.152409408759
196,QUNI,0.000682249158433
197,ACRU,0.0159388694888
197,LIST,0.00919472819894
197,OTHER,0.105874864662
197,PIEL,0.0137203468802
197,PIPA,0.109099026897
197,PITA,0.0125168385626
197,QUGE,0.0189289829389
197,QULA,0.665246153477
197,QUNI,0.0494801888943
200,ACRU,0.0117760231949
200,LIST,0.0318471432646
200,OTHER,0.049776439248
200,PIEL,0.0323517300615
200,PIPA,0.633110711536
200,PITA,0.0165504929088
200,QUGE,0.0631403856552
200,QULA,0.129959342518
200,QUNI,0.0314877316135
201,ACRU,0.0121662158754
201,LIST,0.00731173139583
201,OTHER,0.0454022848267
201,PIEL,0.2294508029
201,PIPA,0.267074346395
201,PITA,0.01251950292
201,QUGE,0.197159795485
201,QULA,0.210102678686
201,QUNI,0.0188126415165
209,ACRU,0.0105165679591
209,LIST,0.00250596701377
209,OTHER,0.0278005635721
209,PIEL,0.00350168842717
209,PIPA,0.0200383604255
209,PITA,0.00812210062605
209,QUGE,0.876032567027
209,QULA,0.0434760668096
209,QUNI,0.00800611813982
222,ACRU,0.0119399441594
222,LIST,0.0119468323283
222,OTHER,0.0210548377303
222,PIEL,0.023120340726
222,PIPA,0.800258487776
222,PITA,0.0262214829927
222,QUGE,0.0272733273778
222,QULA,0.0583160937128
222,QUNI,0.0198686531963
224,ACRU,0.0930868228213
224,LIST,0.0122133265815
224,OTHER,0.0138145063638
224,PIEL,0.019466731789
224,PIPA,0.254044872972
224,PITA,0.0648990817629
224,QUGE,0.0296072267068
224,QULA,0.479695168841
224,QUNI,0.0331722621616
230,ACRU,0.0110822379131
230,LIST,0.00948578353921
230,OTHER,0.060169397934
230,PIEL,0.0247229715937
230,PIPA,0.12122086476
230,PITA,0.0139014993072
230,QUGE,0.0880927596917
230,QULA,0.646692754165
230,QUNI,0.0246317310959
238,ACRU,0.00917061948436
238,LIST,0.00594952087179
238,OTHER,0.0634437413504
238,PIEL,0.0233204093116
238,PIPA,0.0636525218305
238,PITA,0.0112151372783
238,QUGE,0.0397044720277
238,QULA,0.755985779244
238,QUNI,0.0275577986017
246,ACRU,0.0120555788507
246,LIST,0.0134745152197
246,OTHER,0.0429661396929
246,PIEL,0.0422353106423
246,PIPA,0.56241182041
246,PITA,0.014075502076
246,QUGE,0.0890888511645
246,QULA,0.182694126227
246,QUNI,0.0409981557164
247,ACRU,0.00635295622789
247,LIST,0.00165741502098
247,OTHER,0.00610949843713
247,PIEL,0.00414257543906
247,PIPA,0.0349519685361
247,PITA,0.898706604398
247,QUGE,0.00870092538214
247,QULA,0.0339189170143
247,QUNI,0.00545913954459
250,ACRU,0.00989138250664
250,LIST,0.00707485461015
250,OTHER,0.0638171204761
250,PIEL,0.0179402193858
250,PIPA,0.0525386460692
250,PITA,0.0115029303193
250,QUGE,0.0346352813913
250,QULA,0.76926771354
250,QUNI,0.0333318517012
259,ACRU,0.00848854083962
259,LIST,0.00925369091189
259,OTHER,0.0423682512735
259,PIEL,0.179837601422
259,PIPA,0.454914120082
259,PITA,0.009985002185
259,QUGE,0.107016491257
259,QULA,0.127089218593
259,QUNI,0.0610470834365
269,ACRU,0.0114246122352
269,LIST,0.0065901162877
269,OTHER,0.0151274127702
269,PIEL,0.0236761440078
269,PIPA,0.786548511234
269,PITA,0.0308014736117
269,QUGE,0.0280908751179
269,QULA,0.0778720318847
269,QUNI,0.0198688228505
275,ACRU,0.017095083157
275,LIST,0.0083532143283
275,OTHER,0.0204333967701
275,PIEL,0.0149755721411
275,PIPA,0.727909151549
275,PITA,0.0481282049446
275,QUGE,0.0389770900271
275,QULA,0.111136069565
275,QUNI,0.0129922175181
278,ACRU,0.0128771209132
278,LIST,0.00888525245259
278,OTHER,0.0748822517421
278,PIEL,0.0203103555141
278,PIPA,0.121753962708
278,PITA,0.00836005455529
278,QUGE,0.0263196369126
278,QULA,0.688444029073
278,QUNI,0.0381673361295
285,ACRU,0.0843015788846
285,LIST,0.00507376349182
285,OTHER,0.0148457577488
285,PIEL,0.0102560297708
285,PIPA,0.641170704401
285,PITA,0.060758675762
285,QUGE,0.0302790376131
285,QULA,0.129157922486
285,QUNI,0.0241565298415
289,ACRU,0.0125570701202
289,LIST,0.0091525677509
289,OTHER,0.0317271564739
289,PIEL,0.0124204580922
289,PIPA,0.660237829663
289,PITA,0.136820840889
289,QUGE,0.0148731965015
289,QULA,0.0909080587381
289,QUNI,0.0313028217712
296,ACRU,0.0319678962235
296,LIST,0.0312421470519
296,OTHER,0.227343951852
296,PIEL,0.0577984238744
296,PIPA,0.139195041667
296,PITA,0.0202805132346
296,QUGE,0.0969161663159
296,QULA,0.360624859714
296,QUNI,0.0346310000672
311,ACRU,0.0679075647827
311,LIST,0.177433262838
311,OTHER,0.216590494138
311,PIEL,0.0213540731512
311,PIPA,0.0988210595532
311,PITA,0.0178739791231
311,QUGE,0.0722245394512
311,QULA,0.158043655826
311,QUNI,0.169751371136
314,ACRU,0.00713416396816
314,LIST,0.00482426528553
314,OTHER,0.0255713329253
314,PIEL,0.0518384502157
314,PIPA,0.741080585439
314,PITA,0.0502551800257
314,QUGE,0.0241683850947
314,QULA,0.079386819923
314,QUNI,0.0157408171229
317,ACRU,0.00982960776502
317,LIST,0.00887497568744
317,OTHER,0.0641450210096
317,PIEL,0.0491380014086
317,PIPA,0.0819821377598
317,PITA,0.0162047964782
317,QUGE,0.0744135388583
317,QULA,0.672103501253
317,QUNI,0.0233084197802
319,ACRU,0.0191612750937
319,LIST,0.0132057611733
319,OTHER,0.0156227005078
319,PIEL,0.0241782716704
319,PIPA,0.21261370812
319,PITA,0.553831228951
319,QUGE,0.0384133006116
319,QULA,0.115798386302
319,QUNI,0.00717536757016
320,ACRU,0.0254811578508
320,LIST,0.0162290201104
320,OTHER,0.0573537687765
320,PIEL,0.0177738757446
320,PIPA,0.613483338032
320,PITA,0.0719046805395
320,QUGE,0.0407061563065
320,QULA,0.132631227466
320,QUNI,0.0244367751743
322,ACRU,0.03742633371
322,LIST,0.0636908290873
322,OTHER,0.42045545134
322,PIEL,0.0277939186322
322,PIPA,0.115097666415
322,PITA,0.104410232421
322,QUGE,0.0503744983809
322,QULA,0.123507684737
322,QUNI,0.0572433852751
323,ACRU,0.00965560892766
323,LIST,0.00994234770661
323,OTHER,0.0515668853888
323,PIEL,0.0372966599276
323,PIPA,0.68377271076
323,PITA,0.0127100245097
323,QUGE,0.0639459101628
323,QULA,0.107022284302
323,QUNI,0.0240875683143
327,ACRU,0.006374824936
327,LIST,0.00752983939685
327,OTHER,0.0193325750343
327,PIEL,0.0170851982088
327,PIPA,0.777182734229
327,PITA,0.040534230938
327,QUGE,0.0274090933266
327,QULA,0.09067827314
327,QUNI,0.0138732307906
329,ACRU,0.0104106600437
329,LIST,0.00889251593492
329,OTHER,0.170553332905
329,PIEL,0.0171772921749
329,PIPA,0.145101886845
329,PITA,0.0109635888349
329,QUGE,0.029674570919
329,QULA,0.549042529362
329,QUNI,0.0581836229807
330,ACRU,0.0120844775027
330,LIST,0.0148058406434
330,OTHER,0.0403058844614
330,PIEL,0.0883403536297
330,PIPA,0.546008062398
330,PITA,0.0116836469402
330,QUGE,0.0682055889027
330,QULA,0.166364621356
330,QUNI,0.0522015241664
334,ACRU,0.0072321671856
334,LIST,0.00300231030989
334,OTHER,0.00356125044914
334,PIEL,0.00860766715955
334,PIPA,0.556071429829
334,PITA,0.273420104533
334,QUGE,0.0170244584448
334,QULA,0.124755691132
334,QUNI,0.00632492095744
336,ACRU,0.0125818371102
336,LIST,0.00466444789007
336,OTHER,0.0589106971779
336,PIEL,0.0207413348188
336,PIPA,0.0564479339288
336,PITA,0.0126575366027
336,QUGE,0.0377187919575
336,QULA,0.763607617258
336,QUNI,0.0326698032562
341,ACRU,0.0102123344242
341,LIST,0.0223060230038
341,OTHER,0.0374175353961
341,PIEL,0.0249397001848
341,PIPA,0.680169631807
341,PITA,0.0168622624551
341,QUGE,0.0424423295599
341,QULA,0.127096962363
341,QUNI,0.0385532208056
345,ACRU,0.0104742144092
345,LIST,0.010373644092
345,OTHER,0.0414730274906
345,PIEL,0.14556651036
345,PIPA,0.422441129599
345,PITA,0.00997832284514
345,QUGE,0.0707957836975
345,QULA,0.240966629053
345,QUNI,0.0479307384538
356,ACRU,0.0117373879187
356,LIST,0.00704967096908
356,OTHER,0.0180061294514
356,PIEL,0.0223109136916
356,PIPA,0.780815556154
356,PITA,0.0342672105633
356,QUGE,0.029191564091
356,QULA,0.077111556882
356,QUNI,0.0195100102793
360,ACRU,0.00621149668016
360,LIST,0.0103150739683
360,OTHER,0.041977739047
360,PIEL,0.0721326687578
360,PIPA,0.676167716542
360,PITA,0.00978389641804
360,QUGE,0.0364045301717
360,QULA,0.0992879130783
360,QUNI,0.0477189653365
364,ACRU,0.00903431539993
364,LIST,0.0131143379636
364,OTHER,0.0121102529112
364,PIEL,0.0236967521447
364,PIPA,0.110860724788
364,PITA,0.712467851753
364,QUGE,0.0559583054343
364,QULA,0.0547514432586
364,QUNI,0.00800601634663
370,ACRU,0.0130939541393
370,LIST,0.0146235487935
370,OTHER,0.0298746205443
370,PIEL,0.0611774321123
370,PIPA,0.621676030317
370,PITA,0.00967118188285
370,QUGE,0.0932613331071
370,QULA,0.122975627225
370,QUNI,0.0336462718779
374,ACRU,0.0123088829456
374,LIST,0.00601447402212
374,OTHER,0.0138179575117
374,PIEL,0.00893537104481
374,PIPA,0.0491670516553
374,PITA,0.840295607105
374,QUGE,0.0220191769406
374,QULA,0.0422243190749
374,QUNI,0.00521715969968
376,ACRU,0.0603610324487
376,LIST,0.790028310816
376,OTHER,0.0689546235836
376,PIEL,0.00563489594693
376,PIPA,0.0244393917249
376,PITA,0.00464123363913
376,QUGE,0.0161430977405
376,QULA,0.0133395220455
376,QUNI,0.0164578920542
383,ACRU,0.0084238404168
383,LIST,0.0191062783408
383,OTHER,0.0432984166849
383,PIEL,0.0738970518425
383,PIPA,0.516813823336
383,PITA,0.0181540164204
383,QUGE,0.0312678164688
383,QULA,0.207338661816
383,QUNI,0.0817000946732
385,ACRU,0.00460321191144
385,LIST,0.00529899541831
385,OTHER,0.0402106597553
385,PIEL,0.0391932397188
385,PIPA,0.624117813014
385,PITA,0.0114862837832
385,QUGE,0.018613237691
385,QULA,0.189274801472
385,QUNI,0.0672017572363
406,ACRU,0.0204751780109
406,LIST,0.00801828040998
406,OTHER,0.0608407343837
406,PIEL,0.0860733569996
406,PIPA,0.52727394354
406,PITA,0.0122538426288
406,QUGE,0.131042954158
406,QULA,0.116153601439
406,QUNI,0.03786810843
411,ACRU,0.00883625635452
411,LIST,0.0208877035799
411,OTHER,0.0383863458859
411,PIEL,0.0530400290597
411,PIPA,0.653979907321
411,PITA,0.0158900336369
411,QUGE,0.0542303580706
411,QULA,0.117688676359
411,QUNI,0.0370606897325
438,ACRU,0.00653498055088
438,LIST,0.0114656148816
438,OTHER,0.0463707414482
438,PIEL,0.0579021985221
438,PIPA,0.697856764679
438,PITA,0.0144637715045
438,QUGE,0.0257627737173
438,QULA,0.10542628063
438,QUNI,0.0342168740663
441,ACRU,0.0418025642416
441,LIST,0.0227480479383
441,OTHER,0.049430288157
441,PIEL,0.00806693862799
441,PIPA,0.0391605527187
441,PITA,0.00710314040053
441,QUGE,0.769652359448
441,QULA,0.0415783264596
441,QUNI,0.0204577820079
443,ACRU,0.00530311548517
443,LIST,0.00397468476874
443,OTHER,0.0304894934295
443,PIEL,0.0587619042142
443,PIPA,0.774587332587
443,PITA,0.00758695857779
443,QUGE,0.0286884938122
443,QULA,0.0596366690463
443,QUNI,0.0309713480795
444,ACRU,0.0128688606331
444,LIST,0.0234373613517
444,OTHER,0.0494929701693
444,PIEL,0.0230472949125
444,PIPA,0.679350757935
444,PITA,0.0123293269653
444,QUGE,0.0751556243744
444,QULA,0.09218142684
444,QUNI,0.032136376819
456,ACRU,0.077475099548
456,LIST,0.00377804077379
456,OTHER,0.0268525000039
456,PIEL,0.0148169151602
456,PIPA,0.329824893432
456,PITA,0.457166055004
456,QUGE,0.0177000010343
456,QULA,0.0349906559423
456,QUNI,0.0373958391019
458,ACRU,0.00757132717323
458,LIST,0.00429797613164
458,OTHER,0.0522556082273
458,PIEL,0.0260634095639
458,PIPA,0.0627164417982
458,PITA,0.0144655575254
458,QUGE,0.0223013854985
458,QULA,0.785052093594
458,QUNI,0.0252762004875
459,ACRU,0.0403415697993
459,LIST,0.0171918111948
459,OTHER,0.0365087310048
459,PIEL,0.0132523601207
459,PIPA,0.0469454168133
459,PITA,0.00866372548451
459,QUGE,0.0272166242825
459,QULA,0.0925379466465
459,QUNI,0.717341814654
462,ACRU,0.00815407911479
462,LIST,0.00181648054603
462,OTHER,0.00634156918456
462,PIEL,0.00495081982089
462,PIPA,0.037115463026
462,PITA,0.909550342933
462,QUGE,0.00838350537931
462,QULA,0.0192068621934
462,QUNI,0.00448087780235
464,ACRU,0.0220995276841
464,LIST,0.0107565695365
464,OTHER,0.0220554108182
464,PIEL,0.0172968412486
464,PIPA,0.76720923484
464,PITA,0.0466859653526
464,QUGE,0.0412057614492
464,QULA,0.0635959311124
464,QUNI,0.00909475795874
477,ACRU,0.0255680614177
477,LIST,0.00845088988458
477,OTHER,0.0371620095108
477,PIEL,0.0163516004482
477,PIPA,0.695452000671
477,PITA,0.0452770327314
477,QUGE,0.0282210087186
477,QULA,0.127892063985
477,QUNI,0.015625332632
488,ACRU,0.015089214735
488,LIST,0.0131157575252
488,OTHER,0.0249801128987
488,PIEL,0.0150762192255
488,PIPA,0.746636215547
488,PITA,0.0387507905773
488,QUGE,0.0362801306301
488,QULA,0.0965268624707
488,QUNI,0.0135446963903
500,ACRU,0.0117902827686
500,LIST,0.0210377981999
500,OTHER,0.0639652428331
500,PIEL,0.0202460773204
500,PIPA,0.128299814351
500,PITA,0.0198221581468
500,QUGE,0.0466958333001
500,QULA,0.655374133197
500,QUNI,0.0327686598824
504,ACRU,0.00845804761184
504,LIST,0.00951829788831
504,OTHER,0.0617949267479
504,PIEL,0.0717400718683
504,PIPA,0.58410795694
504,PITA,0.0129990289491
504,QUGE,0.0415578643906
504,QULA,0.12595063098
504,QUNI,0.0838731746237
506,ACRU,0.0441919450288
506,LIST,0.004722814284
506,OTHER,0.00843140197195
506,PIEL,0.0130760989039
506,PIPA,0.756833222405
506,PITA,0.0688137109071
506,QUGE,0.0195810085264
506,QULA,0.0578059631889
506,QUNI,0.0265438347837
513,ACRU,0.0328541530326
513,LIST,0.0161291061877
513,OTHER,0.0754347330444
513,PIEL,0.0747566233305
513,PIPA,0.477673187315
513,PITA,0.00826311192988
513,QUGE,0.0944625112771
513,QULA,0.167889647795
513,QUNI,0.0525369260882
514,ACRU,0.00787233674414
514,LIST,0.0134278343471
514,OTHER,0.0595740347912
514,PIEL,0.0642164512234
514,PIPA,0.619222800067
514,PITA,0.0143789653379
514,QUGE,0.0366531737625
514,QULA,0.107175980001
514,QUNI,0.0774784237255
515,ACRU,0.0168865163575
515,LIST,0.0361778408115
515,OTHER,0.0437997583163
515,PIEL,0.0273286016114
515,PIPA,0.68116468647
515,PITA,0.0125683315857
515,QUGE,0.0457326375838
515,QULA,0.101746023051
515,QUNI,0.0345956042133
516,ACRU,0.00743327549212
516,LIST,0.00776295936836
516,OTHER,0.0293617668642
516,PIEL,0.194929313505
516,PIPA,0.530295344074
516,PITA,0.00797126381873
516,QUGE,0.045752157817
516,QULA,0.129645772248
516,QUNI,0.0468481468126
519,ACRU,0.0185547261843
519,LIST,0.00663526609532
519,OTHER,0.0945669611464
519,PIEL,0.0213280181111
519,PIPA,0.0870197033873
519,PITA,0.0178759114017
519,QUGE,0.0453013143086
519,QULA,0.684268811746
519,QUNI,0.0244492876194
526,ACRU,0.00929643559317
526,LIST,0.0100971260158
526,OTHER,0.0284392734158
526,PIEL,0.0291379842045
526,PIPA,0.73863744635
526,PITA,0.0134410666539
526,QUGE,0.0519707079601
526,QULA,0.0860719955244
526,QUNI,0.0329079642827
532,ACRU,0.0118364295992
532,LIST,0.0101225567225
532,OTHER,0.116333483543
532,PIEL,0.0319678610466
532,PIPA,0.172842850717
532,PITA,0.037396259328
532,QUGE,0.0238922313777
532,QULA,0.524778594198
532,QUNI,0.0708297334678
534,ACRU,0.00785507387092
534,LIST,0.00754135688475
534,OTHER,0.0300117278638
534,PIEL,0.0251776492864
534,PIPA,0.760747658148
534,PITA,0.0132562662131
534,QUGE,0.0229357386696
534,QULA,0.0713414368105
534,QUNI,0.0611330922528
538,ACRU,0.00827613775578
538,LIST,0.00552447406646
538,OTHER,0.01503738672
538,PIEL,0.0383200356996
538,PIPA,0.782394570923
538,PITA,0.0275445366172
538,QUGE,0.0297570622564
538,QULA,0.0740125846062
538,QUNI,0.0191332113556
543,ACRU,0.00931053621422
543,LIST,0.0152088289599
543,OTHER,0.0205868076819
543,PIEL,0.0152727568683
543,PIPA,0.799456586071
543,PITA,0.0423487030411
543,QUGE,0.0227624726273
543,QULA,0.0578455622812
543,QUNI,0.0172077462546
548,ACRU,0.0227552372096
548,LIST,0.0383327943157
548,OTHER,0.118003131451
548,PIEL,0.0149595540323
548,PIPA,0.156151081905
548,PITA,0.0155173287069
548,QUGE,0.374549988905
548,QULA,0.235587872607
548,QUNI,0.024143010868
549,ACRU,0.0073947404602
549,LIST,0.0109615580111
549,OTHER,0.034564004663
549,PIEL,0.0686140678054
549,PIPA,0.611607385138
549,PITA,0.012967895932
549,QUGE,0.0318404423438
549,QULA,0.13701595506
549,QUNI,0.0850339505872
551,ACRU,0.00774921763486
551,LIST,0.00662286994836
551,OTHER,0.0134325821247
551,PIEL,0.0309275719874
551,PIPA,0.778737338606
551,PITA,0.0271088326368
551,QUGE,0.0318927702857
551,QULA,0.0859906872176
