crown,species,probability
45,QURU,0.0150017012648
45,QUST,4.8271608603e-07
45,TSCA,0.817418888983
45,ULAM,1.06221645157e-07
48,ABLAL,0.00250054442234
48,ACRU,0.025029997147
48,BENE4,0.00500007106978
48,BEPA,0.0219623738436
48,CEOC,0.00250032554991
48,FAGR,0.0225413873022
48,LIST2,0.00750338375673
48,LITU,0.0100013662036
48,PICO,1.56295013524e-07
48,PIEN,0.00250137464518
48,PIMA,0.00500039449264
48,PIPA2,0.00500455227265
48,PIST,0.00750229211559
48,PITA,1.16560225553e-06
48,PSMEM,0.00250471565536
48,QUAL,0.00250500612424
48,QURU,0.0150087015798
48,QUST,0.00250156657585
48,TSCA,0.860430383638
48,ULAM,2.41708127353e-07
52,ABLAL,0.00500100856522
52,ACRU,0.0350983861744
52,BENE4,0.00500007271008
52,BEPA,0.0175143273488
52,CEOC,0.00750064357202
52,FAGR,0.0200602277071
52,LIST2,0.0125055313773
52,LITU,0.00250134966033
52,PICO,2.85558004578e-06
52,PIEN,0.00250166709762
52,PIMA,0.0050005491894
52,PIPA2,0.015002707997
52,PIST,0.0100104444571
52,PITA,0.00500208265706
52,PSMEM,0.0100065318983
52,QUAL,0.0125109554841
52,QURU,0.00253022668215
52,QUST,0.00500327572235
52,TSCA,0.822246702432
52,ULAM,0.00500045368776
61,ABLAL,0.00385772274879
61,ACRU,0.0401350924848
61,BENE4,0.00273079116673
61,BEPA,0.0874785259088
61,CEOC,0.00383531125675
61,FAGR,0.0461290268284
61,LIST2,0.00392451582935
61,LITU,0.0134071272517
61,PICO,0.00377104936424
61,PIEN,0.00510042107864
61,PIMA,0.00119121998899
61,PIPA2,0.019025604958
61,PIST,0.00720379372639
61,PITA,0.00386431485937
61,PSMEM,0.00842004445919
61,QUAL,0.0112700953288
61,QURU,0.0175968139778
61,QUST,0.00524550185093
61,TSCA,0.712035950603
61,ULAM,0.00377707632983
63,ABLAL,0.0155812461851
63,ACRU,0.122924740046
63,BENE4,0.0100105804783
63,BEPA,0.0788986376078
63,CEOC,0.00510711939534
63,FAGR,0.383489930101
63,LIST2,0.0135220606119
63,LITU,0.0116687625184
63,PICO,0.0125448036266
63,PIEN,0.00759049241112
63,PIMA,0.0126773704943
63,PIPA2,0.00565879448393
63,PIST,0.0138863141337
63,PITA,0.00294388984295
63,PSMEM,0.0181274615082
63,QUAL,0.0101814885736
63,QURU,0.0217817749594
63,QUST,0.014631840312
63,TSCA,0.231182573331
63,ULAM,0.00759011938054
66,ABLAL,0.0145015155962
66,ACRU,0.0579880619291
66,BENE4,0.00750006789719
66,BEPA,0.0192503271427
66,CEOC,0.0125062259388
66,FAGR,0.0475982403883
66,LIST2,0.0150038148586
66,LITU,0.00500484940878
66,PICO,0.0125129983633
66,PIEN,0.00836965652647
66,PIMA,0.0175044027307
66,PIPA2,0.0100431431488
66,PIST,0.0252388108601
66,PITA,0.00503917574598
66,PSMEM,0.0175029552401
66,QUAL,0.015004112204
66,QURU,0.0103489278769
66,QUST,2.02740878609e-06
66,TSCA,0.684080064322
66,ULAM,0.0150006224133
73,ABLAL,0.0188496169225
73,ACRU,0.0507741731457
73,BENE4,0.0116697944911
73,BEPA,0.041375665394
73,CEOC,0.00763859909537
73,FAGR,0.0468897781643
73,LIST2,0.0175871841175
73,LITU,0.0101022782948
73,PICO,0.0930585773381
73,PIEN,0.0110182213651
73,PIMA,0.0285977651235
73,PIPA2,0.00930708695185
73,PIST,0.0247825696083
73,PITA,0.00728999762553
73,PSMEM,0.0100979467538
73,QUAL,0.00764588260414
73,QURU,0.0110970152332
73,QUST,0.00506048011083
73,TSCA,0.574591618632
73,ULAM,0.012565749028
75,ABLAL,0.0154883606194
75,ACRU,0.0232775071623
75,BENE4,0.00840920075891
75,BEPA,0.0277961048909
75,CEOC,0.0130096438036
75,FAGR,0.0475828193984
75,LIST2,1.30099325708e-05
75,LITU,0.00501113443561
75,PICO,0.00648072085235
75,PIEN,0.0150055420446
75,PIMA,0.169025629051
75,PIPA2,0.0226084661348
75,PIST,0.0182008422154
75,PITA,0.0152472529657
75,PSMEM,0.012510254053
75,QUAL,0.0200103737888
75,QURU,0.0225197304014
75,QUST,0.0100213407851
75,TSCA,0.530270874381
75,ULAM,0.0175111923242
77,ABLAL,0.0100304615502
77,ACRU,0.0533053216319
77,BENE4,0.00500129346174
77,BEPA,0.125601760372
77,CEOC,0.00751566315642
77,FAGR,0.642056569754
77,LIST2,0.0112849274007
77,LITU,0.0089794484379
77,PICO,0.00625083752711
77,PIEN,0.0075119580805
77,PIMA,0.0175083931075
77,PIPA2,0.00751156388722
77,PIST,0.0075452064802
77,PITA,0.007557383665
77,PSMEM,0.00503726516593
77,QUAL,0.00881075927139
77,QURU,0.013923733061
77,QUST,0.0112773339585
77,TSCA,0.038277957852
77,ULAM,0.00501216217831
85,ABLAL,0.00632499866905
85,ACRU,0.133496413147
85,BENE4,0.0150311348663
85,BEPA,0.44689798888
85,CEOC,0.000601135748298
85,FAGR,0.100486348371
85,LIST2,0.0154843862812
85,LITU,0.00827015926826
85,PICO,0.00509215373663
85,PIEN,0.0176918006427
85,PIMA,0.00520025332025
85,PIPA2,0.00804331946499
85,PIST,0.0131032795099
85,PITA,0.00532140258982
85,PSMEM,0.0152409275535
85,QUAL,0.0165440408434
85,QURU,0.0335431814275
85,QUST,0.00170020479011
85,TSCA,0.151677072344
85,ULAM,0.000249798546514
89,ABLAL,0.00590410317697
89,ACRU,0.0931448077493
89,BENE4,0.00503458133816
89,BEPA,0.234927983037
89,CEOC,0.00340373379892
89,FAGR,0.115288821512
89,LIST2,0.00909950309489
89,LITU,0.00940497353006
89,PICO,0.016527754812
89,PIEN,0.0101955799644
89,PIMA,0.00535088472804
89,PIPA2,0.0109534447687
89,PIST,0.0203266374462
89,PITA,0.0137925115259
89,PSMEM,0.0135840255676
89,QUAL,0.00704034294572
89,QURU,0.0205019697779
89,QUST,0.00621115950242
89,TSCA,0.396675044391
89,ULAM,0.00263213733316
91,ABLAL,0.0202189087972
91,ACRU,0.102114896105
91,BENE4,0.0065643229286
91,BEPA,0.0466952516001
91,CEOC,0.0175125555382
91,FAGR,0.0572361145458
91,LIST2,0.00538345932268
91,LITU,0.00259391171172
91,PICO,0.0127685632811
91,PIEN,0.00255026394972
91,PIMA,0.0196780150971
91,PIPA2,0.0201983925229
91,PIST,0.0243661389463
91,PITA,0.00522484940279
91,PSMEM,0.00533208714382
91,QUAL,0.0258318187517
91,QURU,0.0228299424588
91,QUST,0.0127567419393
91,TSCA,0.570110184524
91,ULAM,0.020033581433
92,ABLAL,0.00534040117143
92,ACRU,0.355274139524
92,BENE4,1.98279657367e-05
92,BEPA,0.0650388305037
92,CEOC,0.000118729736645
92,FAGR,0.329138183343
92,LIST2,0.00600058208257
92,LITU,0.00538003212866
92,PICO,0.00253031308979
92,PIEN,0.0102207909921
92,PIMA,0.0051591896092
92,PIPA2,0.00516050669492
92,PIST,0.0209583851639
92,PITA,0.000427476780632
92,PSMEM,0.00664732152953
92,QUAL,0.0362196226201
92,QURU,0.0258992646747
92,QUST,0.000750312614283
92,TSCA,0.11960330746
92,ULAM,0.000112782316368
97,ABLAL,3.68780637086e-06
97,ACRU,2.3564603148e-05
97,BENE4,3.35595834923e-08
97,BEPA,4.03076212807e-05
97,CEOC,2.85310167018e-07
97,FAGR,3.12468065421e-05
97,LIST2,1.46954949831e-06
97,LITU,5.42718120598e-06
97,PICO,1.43610529709e-07
97,PIEN,3.97014258795e-07
97,PIMA,5.88500658493e-07
97,PIPA2,0.00750064921948
97,PIST,6.06880620665e-06
97,PITA,0.00250092415598
97,PSMEM,4.50884462278e-06
97,QUAL,1.05680171364e-06
97,QURU,5.43671583843e-06
97,QUST,3.26092719759e-06
97,TSCA,0.989870535227
97,ULAM,4.07738336452e-07
99,ABLAL,0.00037252060925
99,ACRU,0.0340684610944
99,BENE4,0.00750189050193
99,BEPA,0.064679359141
99,CEOC,0.0100155855656
99,FAGR,0.0338548480069
99,LIST2,0.01008538368
99,LITU,0.0101674364687
99,PICO,0.00751332112588
99,PIEN,0.00966847562307
99,PIMA,0.0100397943972
99,PIPA2,0.00509510615382
99,PIST,0.0128469264483
99,PITA,0.00504126967563
99,PSMEM,0.0027099285734
99,QUAL,0.0125513675151
99,QURU,0.0211688825519
99,QUST,0.00761053993381
99,TSCA,0.727486601965
99,ULAM,0.00752230096931
100,ABLAL,0.0028464433207
100,ACRU,0.0940264911805
100,BENE4,0.0100014190178
100,BEPA,0.0857346918982
100,CEOC,0.00503979503627
100,FAGR,0.614047779167
100,LIST2,0.00513502555263
100,LITU,0.0107055283552
100,PICO,0.00251236144126
100,PIEN,0.00510715445596
100,PIMA,0.00770047287559
100,PIPA2,0.00768219370038
100,PIST,0.013037249743
100,PITA,0.00882055659653
100,PSMEM,0.0077408767549
100,QUAL,0.0104655192545
100,QURU,0.00783064942714
100,QUST,0.00781011215173
100,TSCA,0.0862357775447
100,ULAM,0.00751990252591
101,ABLAL,0.00500354758579
101,ACRU,0.0403416466691
101,BENE4,0.00125018471393
101,BEPA,0.0523951894697
101,CEOC,1.82599218971e-06
101,FAGR,0.0300958800982
101,LIST2,0.00751583371209
101,LITU,0.00250168406583
101,PICO,0.00750088495661
101,PIEN,0.0100053609603
101,PIMA,0.00625239765444
101,PIPA2,0.0100054234005
101,PIST,0.00251554455283
101,PITA,0.00500359558876
101,PSMEM,0.00251363774554
101,QUAL,0.0125046562692
101,QURU,0.00252217303959
101,QUST,6.33111998409e-06
101,TSCA,0.799563474838
101,ULAM,0.00250072756711
102,ABLAL,0.0175117762644
102,ACRU,0.592249244002
102,BENE4,0.00250911091076
102,BEPA,0.0510227254155
102,CEOC,0.00502303398837
102,FAGR,0.164680996034
102,LIST2,0.0050283905754
102,LITU,0.00251534942005
102,PICO,0.00250463995537
102,PIEN,0.0100570026145
102,PIMA,0.012578944296
102,PIPA2,0.00251852839119
102,PIST,0.0100911565871
102,PITA,1.08196649106e-05
102,PSMEM,0.00758974130049
102,QUAL,0.00501763957895
102,QURU,0.0252219026305
102,QUST,0.00503298607076
102,TSCA,0.0788278921135
102,ULAM,8.1201861938e-06
104,ABLAL,0.00750510531547
104,ACRU,0.0550602859472
104,BENE4,0.00750038094773
104,BEPA,0.0552208853442
104,CEOC,0.00250277483648
104,FAGR,0.0352761722079
104,LIST2,0.00251367969746
104,LITU,0.00751557332273
104,PICO,0.00251191181135
104,PIEN,0.0075101885717
104,PIMA,0.00500217969492
104,PIPA2,0.00250885331756
104,PIST,0.0125234227127
104,PITA,0.0050031019385
104,PSMEM,0.0025338981769
104,QUAL,0.00750305262831
104,QURU,0.0175581406692
104,QUST,0.00751208220391
104,TSCA,0.754236864015
104,ULAM,0.00250144664085
106,ABLAL,0.010681969455
106,ACRU,0.271380026785
106,BENE4,0.00691919585049
106,BEPA,0.135769839277
106,CEOC,0.00381988378683
106,FAGR,0.43664276176
106,LIST2,0.00764678237669
106,LITU,0.00764202793768
106,PICO,0.00125389105255
106,PIEN,0.00588914437094
106,PIMA,0.00696332015791
106,PIPA2,0.00252745721049
106,PIST,0.00761407012871
106,PITA,0.00140520749849
106,PSMEM,0.00526771248684
106,QUAL,0.0112873694542
106,QURU,0.0178100199588
106,QUST,0.00636640584478
106,TSCA,0.0518516150912
106,ULAM,0.0012612995159
110,ABLAL,4.88759098483e-05
110,ACRU,0.0435792177093
110,BENE4,0.00750135858211
110,BEPA,0.753126804772
110,CEOC,3.0102645615e-05
110,FAGR,0.127493206075
110,LIST2,0.00252247042371
110,LITU,0.00257469353784
110,PICO,1.85204126123e-06
110,PIEN,0.00501706351213
110,PIMA,0.0025091198779
110,PIPA2,0.0075182266951
110,PIST,0.00255191443844
110,PITA,1.63179050276e-05
110,PSMEM,0.00513507389854
110,QUAL,0.00251014245985
110,QURU,0.0127261119259
110,QUST,0.0025507889645
110,TSCA,0.0200812174918
110,ULAM,0.00250544113361
114,ABLAL,0.00250378451663
114,ACRU,0.0453541371648
114,BENE4,0.00250014203196
114,BEPA,0.0420142670292
114,CEOC,0.00125167869301
114,FAGR,0.779382088828
114,LIST2,0.00750465074281
114,LITU,0.00251900776246
114,PICO,2.58230469491e-07
114,PIEN,3.38749307189e-06
114,PIMA,0.00500139619842
114,PIPA2,0.00750253129478
114,PIST,0.00251520430636
114,PITA,1.64711975555e-06
114,PSMEM,0.00751296450129
114,QUAL,0.00250103916032
114,QURU,0.0150128935106
114,QUST,6.25770173667e-06
114,TSCA,0.0756619285108
114,ULAM,0.00125073520344
118,ABLAL,0.00753460436392
118,ACRU,0.032848844263
118,BENE4,1.28996103118e-06
118,BEPA,0.111095754177
118,CEOC,0.00501028324796
118,FAGR,0.74165133649
118,LIST2,0.00754105767065
118,LITU,0.00529536885191
118,PICO,0.00250266271099
118,PIEN,1.63600223216e-05
118,PIMA,0.0075077189667
118,PIPA2,0.00752233884909
118,PIST,0.00503914752574
118,PITA,0.00251411781795
118,PSMEM,0.00262277597067
118,QUAL,0.00251955501988
118,QURU,0.0177870792125
118,QUST,0.00257093750575
118,TSCA,0.0359118793572
118,ULAM,0.00250688801518
122,ABLAL,0.00126161993746
122,ACRU,0.0316006199369
122,BENE4,0.00250034607558
122,BEPA,0.0909224281005
122,CEOC,0.00250437546627
122,FAGR,0.778519540391
122,LIST2,0.00750924177708
122,LITU,0.00252183820357
122,PICO,0.00125055963536
122,PIEN,0.00250300564553
122,PIMA,0.00250236083428
122,PIPA2,0.00500421334422
122,PIST,0.00376887516509
122,PITA,0.00250668381189
122,PSMEM,0.00377965435698
122,QUAL,0.0062522571638
122,QURU,0.0112923123951
122,QUST,0.00376638071558
122,TSCA,0.0387822506572
122,ULAM,0.00125143638647
130,ABLAL,0.0200885820455
130,ACRU,0.0537303439639
130,BENE4,0.00656430571454
130,BEPA,0.0519399957345
130,CEOC,0.0046029106521
130,FAGR,0.0560005750622
130,LIST2,0.00921763084435
130,LITU,0.00637821399005
130,PICO,0.00876607702959
130,PIEN,0.00754729696934
130,PIMA,0.012219311994
130,PIPA2,0.00757041473838
130,PIST,0.012615426453
130,PITA,0.00634182610749
130,PSMEM,0.006484228902
130,QUAL,0.00988517777235
130,QURU,0.0212685650852
130,QUST,0.011378193151
130,TSCA,0.679420460724
130,ULAM,0.0079804630669
140,ABLAL,3.45535132845e-06
140,ACRU,0.0375204648918
140,BENE4,0.00500014376609
140,BEPA,0.0855393065516
140,CEOC,0.00250165384555
140,FAGR,0.826873493947
140,LIST2,0.00500151308434
140,LITU,0.0025049030126
140,PICO,0.00250017958827
140,PIEN,2.16042708982e-06
140,PIMA,0.00250062747381
140,PIPA2,0.00500085709696
140,PIST,5.66105219328e-06
140,PITA,1.69364691297e-06
140,PSMEM,0.00251104193623
140,QUAL,0.0025005941867
140,QURU,0.00501865373281
140,QUST,0.00250633992359
140,TSCA,0.0125068703153
140,ULAM,3.86169628447e-07
144,ABLAL,0.0100019142295
144,ACRU,0.0452811293568
144,BENE4,0.00500007510658
144,BEPA,0.0454308543719
144,CEOC,0.00250293703114
144,FAGR,0.0454361007975
144,LIST2,0.00751311300014
144,LITU,1.72775245991e-05
144,PICO,2.18881162354e-06
144,PIEN,0.00501292086128
144,PIMA,0.00250248548981
144,PIPA2,0.0100154011585
144,PIST,0.0200290470008
144,PITA,1.46177706011e-05
144,PSMEM,1.59720218619e-05
144,QUAL,0.00251020419989
144,QURU,0.0126557147647
144,QUST,0.00259162513373
144,TSCA,0.775965766015
144,ULAM,0.00750065535401
145,ABLAL,0.0104080720096
145,ACRU,0.0381309722464
145,BENE4,0.00500013541796
145,BEPA,0.0422763491599
145,CEOC,0.00750358787085
145,FAGR,0.0451723302985
145,LIST2,0.0125279191093
145,LITU,0.0125199739641
145,PICO,0.0175003443746
145,PIEN,0.00750357510345
145,PIMA,0.0150785238201
145,PIPA2,0.0100140959599
145,PIST,0.03318470177
145,PITA,0.005164570434
145,PSMEM,0.0200083787844
145,QUAL,0.00781584809066
145,QURU,0.0100898688661
145,QUST,0.0150081546283
145,TSCA,0.672499559619
145,ULAM,0.0125930384724
146,ABLAL,0.00875397060078
146,ACRU,0.0251345443361
146,BENE4,0.00375028016456
146,BEPA,0.0347601111668
146,CEOC,0.00250368863974
146,FAGR,0.0402998031441
146,LIST2,0.00877554024217
146,LITU,0.00501722496651
146,PICO,0.00250222121137
146,PIEN,0.00750561496101
146,PIMA,0.00500261226781
146,PIPA2,0.0100079003907
146,PIST,0.0100163723821
146,PITA,0.00375411759839
146,PSMEM,0.00502902867222
146,QUAL,0.00375695871879
146,QURU,0.0125472341277
146,QUST,0.0100125463187
146,TSCA,0.797118995792
146,ULAM,0.00375123429823
147,ABLAL,0.0100456875184
147,ACRU,0.042712543709
147,BENE4,0.00250161795989
147,BEPA,0.0739292932372
147,CEOC,0.00251472927044
147,FAGR,0.0593969179362
147,LIST2,0.00775601579793
147,LITU,0.0125346455389
147,PICO,0.00750615626503
147,PIEN,0.00505188425878
147,PIMA,2.12864692094e-05
147,PIPA2,0.0050338616013
147,PIST,0.00268018221546
147,PITA,0.0050338581157
147,PSMEM,0.00271596440383
147,QUAL,0.00759377414758
147,QURU,0.0118028304883
147,QUST,0.00758057924715
147,TSCA,0.733579459853
147,ULAM,8.71196690139e-06
148,ABLAL,0.00533299799055
148,ACRU,0.0580531030242
148,BENE4,0.00751458349706
148,BEPA,0.100720656089
148,CEOC,8.38047126145e-05
148,FAGR,0.591752925105
148,LIST2,0.0229050410223
148,LITU,0.00573316522844
148,PICO,0.0075166289404
148,PIEN,0.00544608403642
148,PIMA,0.000230361059214
148,PIPA2,0.00265740261759
148,PIST,0.00294759814212
148,PITA,0.000129183267955
148,PSMEM,0.0137093813197
148,QUAL,0.0101666292174
148,QURU,0.0236568609589
148,QUST,0.00817637963973
148,TSCA,0.130707935126
148,ULAM,0.00255927900479
153,ABLAL,0.00537844192406
153,ACRU,0.20337877439
153,BENE4,0.0025133554127
153,BEPA,0.0202395308047
153,CEOC,0.000144304937789
153,FAGR,0.622641951985
153,LIST2,0.0178176717881
153,LITU,0.00782959697882
153,PICO,0.00752687357633
153,PIEN,0.000140397676661
153,PIMA,0.00505739151702
153,PIPA2,0.00260737633293
153,PIST,0.00802694616164
153,PITA,0.00096959375504
153,PSMEM,0.00834242676126
153,QUAL,0.0151768490435
153,QURU,0.023848432998
153,QUST,0.0105184697775
153,TSCA,0.0352985503033
153,ULAM,0.00254306387653
155,ABLAL,0.0125232582451
155,ACRU,0.0709779669378
155,BENE4,0.022500613052
155,BEPA,0.0297296300072
155,CEOC,0.0125233300649
155,FAGR,0.0408595788216
155,LIST2,0.0125079919609
155,LITU,0.00501234518624
155,PICO,0.0126202332696
155,PIEN,0.020000393208
155,PIMA,0.0380058808477
155,PIPA2,0.00500171986807
155,PIST,0.0125919501759
155,PITA,0.0100493437258
155,PSMEM,0.0125075276048
155,QUAL,0.0150998999058
