crown,species,probability
19,CEOC,1.32751583098e-05
19,FAGR,0.476593873383
19,LIST2,1.49977172845e-05
19,LITU,0.00260423019165
19,PICO,5.16672499892e-06
19,PIEN,3.11201866935e-06
19,PIMA,8.522448291e-06
19,PIPA2,1.98965409378e-05
19,PIST,0.00254406462258
19,PITA,2.01588993982e-05
19,PSMEM,0.000183915845723
19,QUAL,0.00253697715224
19,QURU,0.000156847106101
19,QUST,0.000239375555644
19,TSCA,0.0254346577316
19,ULAM,1.16506310273e-05
20,ABLAL,6.66902306525e-07
20,ACRU,0.037844086579
20,BENE4,2.85612504102e-07
20,BEPA,0.874359361561
20,CEOC,7.17833957459e-07
20,FAGR,0.0752176184343
20,LIST2,1.37330936986e-06
20,LITU,0.00250877061833
20,PICO,5.56283371354e-07
20,PIEN,1.65889149479e-07
20,PIMA,3.35704747691e-07
20,PIPA2,1.64825129338e-06
20,PIST,1.83078128038e-06
20,PITA,1.12737266355e-06
20,PSMEM,8.49123171208e-06
20,QUAL,1.34995682474e-06
20,QURU,0.00252282657846
20,QUST,1.53396583526e-05
20,TSCA,0.00751270840281
20,ULAM,7.39038344001e-07
22,ABLAL,8.56755779581e-06
22,ACRU,0.0739680496846
22,BENE4,1.63609898441e-05
22,BEPA,0.606289093175
22,CEOC,3.66089904782e-05
22,FAGR,0.287800441302
22,LIST2,0.0050431012319
22,LITU,0.000106273031361
22,PICO,8.11124563383e-06
22,PIEN,9.42918264449e-06
22,PIMA,1.1647098407e-05
22,PIPA2,3.76147432619e-05
22,PIST,6.98231362284e-05
22,PITA,3.73141827528e-05
22,PSMEM,0.000293216138739
22,QUAL,3.96700534553e-05
22,QURU,0.000396405575639
22,QUST,0.000527878441408
22,TSCA,0.0252755079419
22,ULAM,2.48862972777e-05
27,ABLAL,2.84381744197e-07
27,ACRU,0.0125118290909
27,BENE4,6.30247813514e-08
27,BEPA,0.00986103699027
27,CEOC,2.78246154568e-07
27,FAGR,0.0200773975625
27,LIST2,2.39643229831e-07
27,LITU,1.53484544957e-06
27,PICO,7.5616104748e-08
27,PIEN,2.28728455247e-07
27,PIMA,1.26845018901e-07
27,PIPA2,4.58721165851e-07
27,PIST,0.00250144967246
27,PITA,4.64890480557e-07
27,PSMEM,0.00250264538623
27,QUAL,2.52997687179e-07
27,QURU,3.38933887923e-06
27,QUST,5.42558012964e-06
27,TSCA,0.952532582089
27,ULAM,2.36349207609e-07
29,ABLAL,4.23102893165e-08
29,ACRU,0.00751052632517
29,BENE4,2.39868953799e-08
29,BEPA,0.0154201169033
29,CEOC,1.38942485243e-07
29,FAGR,0.030006840071
29,LIST2,5.67251301825e-07
29,LITU,5.08020938537e-07
29,PICO,9.22438622698e-08
29,PIEN,6.84876077808e-08
29,PIMA,5.63852838313e-08
29,PIPA2,0.00250233217547
29,PIST,5.79160399197e-07
29,PITA,4.72404070303e-07
29,PSMEM,1.16308537054e-06
29,QUAL,0.00250019749994
29,QURU,1.44555973867e-06
29,QUST,2.58296669028e-06
29,TSCA,0.942052149757
29,ULAM,9.64628870154e-08
32,ABLAL,1.46503578357e-05
32,ACRU,0.0770392557796
32,BENE4,5.72457271012e-06
32,BEPA,0.0403372447593
32,CEOC,1.28783543838e-05
32,FAGR,0.0662247618521
32,LIST2,3.34070846225e-05
32,LITU,0.00135019516212
32,PICO,7.17953400907e-06
32,PIEN,0.00125319975984
32,PIMA,0.00125735931483
32,PIPA2,0.00127510182035
32,PIST,0.00127571280063
32,PITA,1.19752125614e-05
32,PSMEM,0.00134972556446
32,QUAL,0.00127749219063
32,QURU,0.00507611572405
32,QUST,0.00145263251851
32,TSCA,0.800737015004
32,ULAM,8.37263314007e-06
34,ABLAL,7.52281375509e-08
34,ACRU,0.0100182162291
34,BENE4,1.07188204666e-07
34,BEPA,0.0150047857169
34,CEOC,5.52295147898e-07
34,FAGR,0.0200324286905
34,LIST2,7.78600638984e-07
34,LITU,1.362147029e-06
34,PICO,8.90419943588e-07
34,PIEN,0.0025003036398
34,PIMA,2.95737825665e-07
34,PIPA2,1.25093651967e-06
34,PIST,2.53449380424e-06
34,PITA,8.78545581738e-07
34,PSMEM,0.0025038891825
34,QUAL,6.40952534358e-07
34,QURU,8.89525336432e-06
34,QUST,7.96581192519e-06
34,TSCA,0.949913826152
34,ULAM,3.22778121336e-07
37,ABLAL,2.87798618988e-08
37,ACRU,0.0275150787958
37,BENE4,4.54778407467e-08
37,BEPA,0.0173958094898
37,CEOC,4.37014063423e-07
37,FAGR,0.0225269952796
37,LIST2,1.21539594391e-06
37,LITU,2.47085244151e-07
37,PICO,2.06813689039e-07
37,PIEN,0.0025000820748
37,PIMA,7.61408097258e-08
37,PIPA2,8.69794417004e-07
37,PIST,3.24159859713e-07
37,PITA,2.99355992323e-07
37,PSMEM,1.47537752034e-06
37,QUAL,0.00250033443105
37,QURU,1.46633432573e-06
37,QUST,2.3364516621e-06
37,TSCA,0.927552488309
37,ULAM,1.83438343312e-07
38,ABLAL,0.00250392380885
38,ACRU,0.0602127946411
38,BENE4,1.91392618293e-07
38,BEPA,0.0216275940088
38,CEOC,5.20905913387e-06
38,FAGR,0.0604262234741
38,LIST2,0.00500177360257
38,LITU,0.00250889823184
38,PICO,0.00253608754069
38,PIEN,0.00250085951779
38,PIMA,0.00250184311467
38,PIPA2,2.90547697624e-06
38,PIST,0.00754139354168
38,PITA,0.00250145696264
38,PSMEM,0.00754484232189
38,QUAL,0.00505004936166
38,QURU,0.0100572812084
38,QUST,0.00250442716487
38,TSCA,0.802469809076
38,ULAM,0.00250243649324
40,ABLAL,0.00500163288033
40,ACRU,0.0581179814622
40,BENE4,8.18975362343e-08
40,BEPA,0.0267030035335
40,CEOC,1.22158776195e-05
40,FAGR,0.0871687203899
40,LIST2,0.00500139064338
40,LITU,0.00250853834376
40,PICO,0.00751988864334
40,PIEN,0.00250189673529
40,PIMA,5.07554304156e-06
40,PIPA2,2.09982017143e-06
40,PIST,0.00250555280219
40,PITA,1.77263383698e-06
40,PSMEM,0.00250909040834
40,QUAL,0.010263581018
40,QURU,0.002507914177
40,QUST,0.00250648300845
40,TSCA,0.785151163691
40,ULAM,1.19164914708e-05
42,ABLAL,3.45076750571e-07
42,ACRU,0.0125505879104
42,BENE4,6.90981230803e-08
42,BEPA,0.00250089272517
42,CEOC,5.81229427506e-07
42,FAGR,3.46455285747e-05
42,LIST2,0.0025007362378
42,LITU,0.00250163909983
42,PICO,1.05511818123e-07
42,PIEN,0.00250066231955
42,PIMA,1.64274175291e-07
42,PIPA2,0.00250198042064
42,PIST,1.50339808473e-06
42,PITA,5.84612404102e-07
42,PSMEM,3.45638920529e-06
42,QUAL,0.00250112457729
42,QURU,0.00750424835303
42,QUST,5.9209439525e-06
42,TSCA,0.964890543531
42,ULAM,2.08763073898e-07
45,ABLAL,1.14776564752e-07
45,ACRU,0.0250069097526
45,BENE4,7.03642839822e-09
45,BEPA,0.00583341549611
45,CEOC,3.37226979217e-08
45,FAGR,0.00750264925852
45,LIST2,9.07896585636e-08
45,LITU,0.00250088050354
45,PICO,1.4021336216e-07
45,PIEN,6.46615040633e-08
45,PIMA,3.67761811385e-08
45,PIPA2,0.00250049625735
45,PIST,1.88970916993e-07
45,PITA,5.82937778305e-08
45,PSMEM,2.41189426629e-07
45,QUAL,9.87656415229e-07
45,QURU,4.49173907607e-07
45,QUST,4.94388315168e-07
45,TSCA,0.956652721875
45,ULAM,1.92074827608e-08
48,ABLAL,3.12231283283e-08
48,ACRU,0.0150394559982
48,BENE4,3.82882809925e-08
48,BEPA,0.0183847141789
48,CEOC,1.87149655692e-07
48,FAGR,0.0225143001448
48,LIST2,3.47593144816e-07
48,LITU,2.08496979812e-07
48,PICO,1.53150123001e-07
48,PIEN,8.93625738288e-08
48,PIMA,6.81756151382e-08
48,PIPA2,1.82268325792e-06
48,PIST,5.38359758436e-07
48,PITA,2.31941949367e-07
48,PSMEM,1.70082946607e-06
48,QUAL,5.30243933388e-07
48,QURU,1.01990506303e-06
48,QUST,3.04874715228e-06
48,TSCA,0.944051399716
48,ULAM,1.13812043597e-07
52,ABLAL,2.32556307716e-08
52,ACRU,0.0125439969934
52,BENE4,5.17766108961e-09
52,BEPA,0.0050001595698
52,CEOC,2.90532379344e-08
52,FAGR,0.00250044661311
52,LIST2,1.4765269045e-07
52,LITU,0.00500015346897
52,PICO,1.03390399058e-07
52,PIEN,1.00247908108e-08
52,PIMA,1.33935249551e-08
52,PIPA2,0.00250014882558
52,PIST,0.0100001896055
52,PITA,1.05019454795e-07
52,PSMEM,1.88020710773e-07
52,QUAL,5.62202827304e-08
52,QURU,0.0025002166453
52,QUST,0.00250038519922
52,TSCA,0.957453605833
52,ULAM,1.60376980434e-08
61,ABLAL,3.05764260664e-06
61,ACRU,0.0228692780074
61,BENE4,1.84414599021e-06
61,BEPA,0.0437422915115
61,CEOC,2.00813156993e-05
61,FAGR,0.0197986350263
61,LIST2,0.00251565526285
61,LITU,0.00253683102721
61,PICO,6.91208636008e-06
61,PIEN,7.09673642794e-06
61,PIMA,0.00250480181962
61,PIPA2,2.02325927726e-05
61,PIST,0.00761140489873
61,PITA,9.18420041548e-06
61,PSMEM,0.00383149661489
61,QUAL,0.00500774020076
61,QURU,0.00142010395229
61,QUST,0.000134397332549
61,TSCA,0.887950841569
61,ULAM,8.11405616068e-06
63,ABLAL,6.54887157723e-05
63,ACRU,0.434326369764
63,BENE4,2.11504741191e-05
63,BEPA,0.21809756998
63,CEOC,8.31314227015e-05
63,FAGR,0.201814833826
63,LIST2,0.00510853523722
63,LITU,0.000555889824533
63,PICO,1.75629157004e-05
63,PIEN,3.94413061428e-05
63,PIMA,3.46405888954e-05
63,PIPA2,8.41272934607e-05
63,PIST,0.00518040002883
63,PITA,0.000169646012254
63,PSMEM,0.000788140356402
63,QUAL,0.000173801678709
63,QURU,0.00354521203497
63,QUST,0.00175210743987
63,TSCA,0.128072290078
63,ULAM,6.96610232203e-05
66,ABLAL,6.57325546399e-08
66,ACRU,0.0376554542142
66,BENE4,0.00250002626611
66,BEPA,0.00964525632268
66,CEOC,1.07825985773e-07
66,FAGR,0.0150036634582
66,LIST2,0.0025001041455
66,LITU,0.00250050903087
66,PICO,0.00250052802265
66,PIEN,1.4381787026e-07
66,PIMA,5.40778417921e-07
66,PIPA2,3.45459835023e-07
66,PIST,0.0100051627921
66,PITA,9.57337632316e-07
66,PSMEM,0.00500046520008
66,QUAL,0.00500003569262
66,QURU,0.00250069116078
66,QUST,9.53196398382e-07
66,TSCA,0.905184708562
66,ULAM,2.80983505329e-07
73,ABLAL,2.17960047291e-07
73,ACRU,0.0325017933688
73,BENE4,0.000833482844629
73,BEPA,0.0202468389274
73,CEOC,0.000833534525428
73,FAGR,0.0233508830988
73,LIST2,1.28602854389e-06
73,LITU,0.000839834507887
73,PICO,0.00250120722671
73,PIEN,1.06932310894e-07
73,PIMA,1.30703018408e-06
73,PIPA2,6.18646517318e-07
73,PIST,0.000837803853319
73,PITA,0.000836724541286
73,PSMEM,9.44776306835e-07
73,QUAL,3.72698538898e-06
73,QURU,0.000837219824375
73,QUST,1.40632186895e-06
73,TSCA,0.916370858438
73,ULAM,2.04161909504e-07
75,ABLAL,0.00250084509212
75,ACRU,0.017503328946
75,BENE4,0.00250034597598
75,BEPA,0.02002576388
75,CEOC,2.75015212755e-07
75,FAGR,0.0575662956365
75,LIST2,0.00250012673545
75,LITU,0.00250913173485
75,PICO,8.39692148581e-06
75,PIEN,1.30575137916e-08
75,PIMA,1.02594576671e-05
75,PIPA2,0.00250079541644
75,PIST,5.45015013812e-06
75,PITA,3.84823302692e-06
75,PSMEM,0.00250031251388
75,QUAL,2.30566890514e-05
75,QURU,1.73051833031e-06
75,QUST,3.77242584671e-07
75,TSCA,0.889822917524
75,ULAM,1.67292596613e-05
77,ABLAL,3.17613295351e-07
77,ACRU,0.0201152220262
77,BENE4,4.71065380638e-07
77,BEPA,0.0624473253486
77,CEOC,1.08407604868e-06
77,FAGR,0.879880625102
77,LIST2,0.00250045816102
77,LITU,0.00251158745373
77,PICO,4.195057207e-07
77,PIEN,0.00125036264621
77,PIMA,0.0012500941029
77,PIPA2,5.87554630317e-07
77,PIST,0.00250115654212
77,PITA,8.61359232987e-07
77,PSMEM,0.00125230678924
77,QUAL,0.00501066233629
77,QURU,0.00250786446343
77,QUST,5.00927108422e-06
77,TSCA,0.0175111312522
77,ULAM,0.00125245333025
85,ABLAL,0.00276613949195
85,ACRU,0.467341833582
85,BENE4,7.84864835229e-05
85,BEPA,0.177766033831
85,CEOC,0.000273642789346
85,FAGR,0.0730221805025
85,LIST2,0.00581470073346
85,LITU,0.00348986391751
85,PICO,7.31025992824e-05
85,PIEN,0.000881831511048
85,PIMA,0.00256518009289
85,PIPA2,0.000216603037839
85,PIST,0.00316980765601
85,PITA,0.000386778456194
85,PSMEM,0.00690263909499
85,QUAL,0.00480160634851
85,QURU,0.00636155621843
85,QUST,0.00463333705098
85,TSCA,0.239222066782
85,ULAM,0.00023260982022
89,ABLAL,1.8554864219e-05
89,ACRU,0.0684648249271
89,BENE4,3.62978603695e-06
89,BEPA,0.710021266615
89,CEOC,0.00251462327035
89,FAGR,0.0538886458457
89,LIST2,3.27104435565e-05
89,LITU,0.00259412022449
89,PICO,8.031353218e-05
89,PIEN,0.00250925037011
89,PIMA,1.00602518838e-05
89,PIPA2,2.88404890128e-05
89,PIST,0.00506278496123
89,PITA,1.0083421863e-05
89,PSMEM,0.00352568885968
89,QUAL,0.00254267247102
89,QURU,0.00302127150062
89,QUST,0.00272448004968
89,TSCA,0.142934685222
89,ULAM,1.14928950629e-05
91,ABLAL,0.00250286454042
91,ACRU,0.0375414602503
91,BENE4,3.28383846877e-07
91,BEPA,0.0593661251303
91,CEOC,0.00250193700708
91,FAGR,0.0152979866427
91,LIST2,0.00752584048056
91,LITU,0.00500243769269
91,PICO,0.00250166853349
91,PIEN,0.00750413370648
91,PIMA,9.41640758119e-07
91,PIPA2,0.00250802832214
91,PIST,0.00509984049478
91,PITA,1.66852407098e-06
91,PSMEM,0.0125078568643
91,QUAL,0.00504697055687
91,QURU,0.00500606446413
91,QUST,1.30699968213e-05
91,TSCA,0.827569397588
91,ULAM,0.00250137918028
92,ABLAL,6.44271742883e-06
92,ACRU,0.708652647773
92,BENE4,3.54807949406e-06
92,BEPA,0.00756759790914
92,CEOC,0.00251062966606
92,FAGR,0.197768085698
92,LIST2,0.00501080981786
92,LITU,0.00502756403567
92,PICO,2.06522635747e-06
92,PIEN,8.50536224855e-06
92,PIMA,3.36954033621e-06
92,PIPA2,1.2146331632e-05
92,PIST,0.00253030563493
92,PITA,6.30671078044e-06
92,PSMEM,7.94349238031e-05
92,QUAL,0.00756906429593
92,QURU,0.00504973152863
92,QUST,0.000141701555218
92,TSCA,0.0580434224369
92,ULAM,6.62075641699e-06
97,ABLAL,1.07661970864e-06
97,ACRU,0.00251926140312
97,BENE4,9.26927795132e-08
97,BEPA,0.0026660071358
97,CEOC,7.73423470451e-07
97,FAGR,0.0025249988526
97,LIST2,1.32287587074e-06
97,LITU,2.35770365439e-06
97,PICO,5.01653755845e-07
97,PIEN,7.18074482721e-07
97,PIMA,2.34456391906e-07
97,PIPA2,1.26072191667e-06
97,PIST,4.50047800899e-06
97,PITA,1.1088957233e-06
97,PSMEM,6.27111862201e-06
97,QUAL,7.80627407654e-07
97,QURU,2.18210199948e-06
97,QUST,1.0409882365e-05
97,TSCA,0.992255691227
97,ULAM,4.50055207424e-07
99,ABLAL,2.36344645081e-06
99,ACRU,0.027563277692
99,BENE4,3.82424871897e-07
99,BEPA,0.125038433528
99,CEOC,8.00813358227e-06
99,FAGR,0.035148815311
99,LIST2,0.00503065409455
99,LITU,0.00504306488122
99,PICO,0.00750223907805
99,PIEN,1.38853469023e-06
99,PIMA,1.1233233338e-06
99,PIPA2,0.00500975062573
99,PIST,2.44880936305e-05
99,PITA,4.87711254935e-06
99,PSMEM,0.00252597620175
99,QUAL,0.00250311277618
99,QURU,3.41861208047e-05
99,QUST,3.80584883359e-05
99,TSCA,0.784515290157
99,ULAM,4.50997576837e-06
100,ABLAL,0.000166218453988
100,ACRU,0.0365331621426
100,BENE4,4.67468847866e-06
100,BEPA,0.0375927532818
100,CEOC,0.00255029922759
100,FAGR,0.890168170158
100,LIST2,6.5890793519e-05
100,LITU,7.5160577336e-05
100,PICO,4.18959536058e-06
100,PIEN,8.62417986646e-06
100,PIMA,0.00250706822539
100,PIPA2,0.000176867807172
100,PIST,5.65105930622e-05
100,PITA,0.000137345929998
100,PSMEM,0.000146709182078
100,QUAL,2.28034456264e-05
100,QURU,0.000296253864363
100,QUST,0.000264692056358
100,TSCA,0.0292097717301
100,ULAM,1.28340673742e-05
101,ABLAL,9.13729954222e-08
101,ACRU,0.027627344754
101,BENE4,8.14889489401e-08
101,BEPA,0.0178821797768
101,CEOC,4.0782319816e-07
101,FAGR,0.0225250054014
101,LIST2,2.95053490911e-07
101,LITU,2.66220023383e-06
101,PICO,7.8915641514e-07
101,PIEN,2.69881788772e-07
101,PIMA,1.19729019262e-07
101,PIPA2,1.09696451751e-06
101,PIST,1.37168277805e-06
101,PITA,4.18204718488e-07
101,PSMEM,0.00250254692303
101,QUAL,3.2052170802e-07
101,QURU,1.41225820002e-06
101,QUST,5.22172927506e-06
101,TSCA,0.929448145937
101,ULAM,2.19140701889e-07
102,ABLAL,0.00500058738078
102,ACRU,0.607783447569
102,BENE4,0.00504007810868
102,BEPA,0.061382725588
102,CEOC,4.24420371851e-05
102,FAGR,0.210999431436
102,LIST2,0.00250121732684
102,LITU,2.79542258719e-06
102,PICO,7.44857564052e-07
102,PIEN,9.92603475753e-06
102,PIMA,1.53190338323e-05
102,PIPA2,0.00500119347208
102,PIST,2.29370245402e-05
102,PITA,8.02054785814e-07
102,PSMEM,6.97719804069e-06
102,QUAL,0.0025459968243
102,QURU,0.00256572992691
102,QUST,0.00251046741475
102,TSCA,0.0920634265967
102,ULAM,0.00250375469325
104,ABLAL,1.19244036277e-06
104,ACRU,0.0200643043888
104,BENE4,2.3360381195e-06
104,BEPA,0.0387316017581
104,CEOC,0.00250540105787
104,FAGR,0.0257049079184
104,LIST2,0.00500586409799
104,LITU,2.92789715921e-05
104,PICO,2.05729817955e-05
104,PIEN,6.24014050246e-07
104,PIMA,2.15981762953e-06
104,PIPA2,1.21852552046e-05
104,PIST,4.53524837806e-05
104,PITA,7.94062687062e-06
104,PSMEM,0.00256692920684
104,QUAL,0.00501123685281
104,QURU,0.000103857119803
104,QUST,9.64364414e-05
104,TSCA,0.900082838546
104,ULAM,4.97998294949e-06
106,ABLAL,0.0012504955405
106,ACRU,0.104393452561
106,BENE4,2.3979919519e-05
106,BEPA,0.0824517720717
106,CEOC,7.54433200122e-06
106,FAGR,0.778933867403
106,LIST2,0.0012517079716
106,LITU,0.00126111571942
106,PICO,5.02977519014e-07
106,PIEN,0.00125341897692
106,PIMA,7.34151223103e-06
106,PIPA2,2.92283876483e-06
106,PIST,4.87970605914e-06
106,PITA,1.76814452691e-05
106,PSMEM,1.12433778733e-05
106,QUAL,0.00129075535519
106,QURU,0.00130553148283
106,QUST,2.02691497798e-05
106,TSCA,0.0265082746548
106,ULAM,3.24300318631e-06
110,ABLAL,8.055022455e-07
110,ACRU,0.0126031932735
110,BENE4,1.4211044653e-06
110,BEPA,0.886351305665
110,CEOC,4.74070008505e-06
110,FAGR,0.0933034096316
110,LIST2,1.28313860298e-05
110,LITU,2.02435577997e-05
110,PICO,8.09350699298e-07
110,PIEN,2.58913660974e-06
110,PIMA,1.05005002876e-06
110,PIPA2,5.16178963005e-06
110,PIST,7.2531994792e-06
110,PITA,5.25908740641e-06
110,PSMEM,3.04690589715e-05
110,QUAL,6.0866260871e-06
110,QURU,3.74686019705e-05
110,QUST,5.48584546055e-05
110,TSCA,0.00754827729518
110,ULAM,2.76652828368e-06
114,ABLAL,0.00250032968671
114,ACRU,0.015281201055
114,BENE4,2.45580082342e-07
114,BEPA,0.0300776099532
114,CEOC,6.67794201917e-07
114,FAGR,0.937092674729
114,LIST2,8.48348551702e-07
114,LITU,1.8005198722e-06
114,PICO,1.0107934281e-07
114,PIEN,1.72345617968e-07
114,PIMA,2.21322406426e-07
114,PIPA2,8.89562278668e-07
114,PIST,0.00250209031316
114,PITA,4.54605962756e-07
114,PSMEM,5.65369981608e-06
114,QUAL,7.58752406121e-07
114,QURU,6.69317659276e-06
114,QUST,1.13888159438e-05
114,TSCA,0.0125157037847
114,ULAM,4.94875651986e-07
118,ABLAL,2.58306467759e-05
118,ACRU,0.0167775471815
118,BENE4,5.13066680179e-06
118,BEPA,0.130104085815
118,CEOC,0.00251264451462
118,FAGR,0.817263431939
118,LIST2,2.92206951553e-05
118,LITU,4.58863537928e-05
118,PICO,2.70134722859e-06
118,PIEN,3.05900327719e-06
118,PIMA,5.20530863006e-06
118,PIPA2,3.47251843378e-05
118,PIST,4.39599510997e-05
118,PITA,1.40185285408e-05
118,PSMEM,0.000106856412257
118,QUAL,0.00252389691157
118,QURU,0.0102470549081
118,QUST,0.000229098552298
118,TSCA,0.0175159201873
118,ULAM,0.00250972589308
122,ABLAL,0.00125016125604
122,ACRU,0.0262947301691
122,BENE4,8.96407554766e-08
122,BEPA,0.0720184597422
122,CEOC,4.39024394256e-07
122,FAGR,0.879172493143
122,LIST2,0.00125029088219
122,LITU,1.03183457502e-06
122,PICO,3.58235032735e-08
122,PIEN,6.82340462796e-08
122,PIMA,7.23881890918e-08
122,PIPA2,3.52713550137e-07
122,PIST,6.8721415952e-07
122,PITA,0.00125034048637
122,PSMEM,1.91829575241e-06
122,QUAL,0.00125051110069
122,QURU,0.00250240105076
122,QUST,0.0012534516178
122,TSCA,0.0137523001108
122,ULAM,1.65272460429e-07
130,ABLAL,0.00125183499449
130,ACRU,0.0325279328855
130,BENE4,1.58800232882e-07
130,BEPA,0.053360503767
130,CEOC,2.1683016116e-06
130,FAGR,0.0225589521672
130,LIST2,0.000667774378877
130,LITU,0.00754519512156
130,PICO,1.34353769143e-06
130,PIEN,2.35350281149e-07
130,PIMA,0.00125036968196
130,PIPA2,0.00125820448297
130,PIST,0.00500268976725
130,PITA,1.16437921495e-05
130,PSMEM,0.00500577595006
130,QUAL,0.00263663550159
130,QURU,0.00379235599032
130,QUST,1.02166478616e-05
130,TSCA,0.863114987643
130,ULAM,1.02123800942e-06
140,ABLAL,1.94646648496e-07
140,ACRU,0.0125202409323
140,BENE4,8.73490250548e-08
140,BEPA,0.0325699805659
140,CEOC,3.81289496483e-07
140,FAGR,0.944896426048
140,LIST2,0.00250026684144
140,LITU,2.52129218327e-06
140,PICO,2.91708612842e-08
140,PIEN,1.17313480347e-07
140,PIMA,6.71289720793e-08
140,PIPA2,1.76637550196e-07
140,PIST,4.79425098369e-07
140,PITA,2.90106844163e-07
140,PSMEM,0.00250144602997
140,QUAL,6.89710878049e-07
140,QURU,3.44361859163e-06
140,QUST,2.60410676044e-06
140,TSCA,0.00500044755949
140,ULAM,1.10226861256e-07
144,ABLAL,9.99226390437e-08
144,ACRU,0.0175515497925
144,BENE4,3.07675219885e-08
144,BEPA,0.0295863696465
144,CEOC,2.00342535319e-07
144,FAGR,0.0100091935477
144,LIST2,0.0100004571624
144,LITU,0.00250135876146
144,PICO,1.54491932737e-06
144,PIEN,0.00750012308153
144,PIMA,0.0025000914372
144,PIPA2,0.00250090127853
144,PIST,0.0025039359954
144,PITA,0.00250193174323
144,PSMEM,0.0025020163883
144,QUAL,4.05955370173e-07
144,QURU,6.18819020803e-07
144,QUST,3.34108878062e-06
144,TSCA,0.910335678726
144,ULAM,1.50624015473e-07
145,ABLAL,6.84216505685e-06
145,ACRU,0.0396873109139
145,BENE4,0.00250168880758
145,BEPA,0.0411401284234
145,CEOC,0.00250401700599
145,FAGR,0.123846733717
145,LIST2,2.06200641077e-05
145,LITU,0.000454443684013
145,PICO,0.00250611428578
145,PIEN,9.6630022302e-06
145,PIMA,0.00257024386626
145,PIPA2,0.00254888727665
145,PIST,0.00823234759757
145,PITA,0.00307989330597
145,PSMEM,1.80345963373e-05
145,QUAL,0.00553112802765
145,QURU,4.3553389287e-05
145,QUST,1.85998786713e-05
145,TSCA,0.762701134989
145,ULAM,0.00257861500402
146,ABLAL,2.17259797414e-07
146,ACRU,0.0112934095336
146,BENE4,1.55723275661e-07
146,BEPA,0.00721691688034
146,CEOC,0.00250073941175
146,FAGR,0.0165175100115
146,LIST2,0.00375072638279
146,LITU,3.16809761902e-06
146,PICO,1.18664876175e-06
146,PIEN,5.97129258263e-07
146,PIMA,3.02738454582e-07
146,PIPA2,1.69203717865e-06
146,PIST,8.61959383456e-06
146,PITA,2.51538637902e-06
146,PSMEM,8.47731056771e-06
146,QUAL,1.35040668068e-06
146,QURU,0.00125760016742
146,QUST,1.3668120449e-05
146,TSCA,0.957420580109
146,ULAM,5.67051338652e-07
147,ABLAL,3.43051342755e-06
147,ACRU,0.0177503805309
147,BENE4,2.3079957973e-06
147,BEPA,0.0557165401231
147,CEOC,1.03706776002e-05
147,FAGR,0.0435071871792
147,LIST2,0.0125216446008
147,LITU,0.00506480990044
147,PICO,0.00250771464826
147,PIEN,0.00251098786403
147,PIMA,6.67618293427e-06
147,PIPA2,2.4006990482e-05
147,PIST,4.32327655125e-05
147,PITA,4.36874424775e-05
147,PSMEM,8.40545702929e-05
147,QUAL,2.53133525452e-05
147,QURU,0.000495253179467
147,QUST,0.000172110420539
147,TSCA,0.859500797196
147,ULAM,9.49386605226e-06
148,ABLAL,0.00253357397529
148,ACRU,0.0661264052166
148,BENE4,4.53140978973e-05
148,BEPA,0.0461922848731
