crown,species,probability
6,CAGL8,0.004090138519679354
6,CATO6,0.00045774721911266746
6,FAGR,0.021242393758629647
6,GOLA,0.003967289461252253
6,LITU,0.007496767064901367
6,LYLU3,0.00290428694526872
6,MAGNO,0.009897215372410706
6,NYBI,0.0023767068497948583
6,NYSY,0.05041208254823198
6,OXYDE,0.0351235800408729
6,PEPA37,0.0047363480894069354
6,PIEL,0.010114658573641473
6,PINUS,0.0014154835682489814
6,PIPA2,0.010438631726281487
6,PITA,0.003606697614275295
6,PRSE2,0.009963404782008488
6,QUAL,0.16877436187826206
6,QUCO2,0.12213183704272165
6,QUERC,0.0021820167850528554
6,QUGE2,0.0011850646411391212
6,QUHE2,0.005025206479628735
6,QULA2,0.006436977421930248
6,QULA3,0.0032697485672037474
6,QUMO4,0.011481359039455775
6,QUNI,0.005698616325957869
6,QURU,0.2872528438261666
6,ROPS,0.004596738135558713
6,TSCA,0.007633294876651464
7,ACPE,0.002573358404935182
7,ACRU,0.08247570229823466
7,ACSA3,0.0001332028339764715
7,AMLA,0.007625929422988022
7,BETUL,0.002782185858893995
7,CAGL8,0.007640385043109918
7,CATO6,1.6924935006175243e-05
7,FAGR,0.007583372888401628
7,GOLA,0.0001483248757083227
7,LITU,0.005068363135479381
7,LYLU3,0.00015169437328208253
7,MAGNO,0.0007767337992371857
7,NYBI,8.727756741664325e-05
7,NYSY,0.027589049126448183
7,OXYDE,0.0025330534957722244
7,PEPA37,0.00021171988144155348
7,PIEL,0.0001423615106777755
7,PINUS,0.008008202533412579
7,PIPA2,0.07828407242709086
7,PITA,0.00013447428653126956
7,PRSE2,0.013137071752719647
7,QUAL,0.035775833954816046
7,QUCO2,0.5053375330368338
7,QUERC,9.57335516870314e-05
7,QUGE2,0.02274620509026538
7,QUHE2,0.003242950488120672
7,QULA2,0.015272240413363294
7,QULA3,0.00018310507427693264
7,QUMO4,0.027710322206755587
7,QUNI,0.00013977715579345236
7,QURU,0.13165948676750744
7,ROPS,0.0027257237419604985
7,TSCA,0.008007628067856029
8,ACPE,0.014704046783841225
8,ACRU,0.07851378334413317
8,ACSA3,0.002794545191262918
8,AMLA,0.06677438084152842
8,BETUL,0.02599351508493832
8,CAGL8,0.0038365593688004557
8,CATO6,0.00034094621392533693
8,FAGR,0.02658782008934249
8,GOLA,0.003790690858831961
8,LITU,0.03730271532915579
8,LYLU3,0.002972539387771431
8,MAGNO,0.02845819595527848
8,NYBI,0.002444057382330988
8,NYSY,0.062460479575272065
8,OXYDE,0.005009317087661088
8,PEPA37,0.004508175584911404
8,PIEL,0.0033388695036137553
8,PINUS,0.0037624279474093338
8,PIPA2,0.03253092667753017
8,PITA,0.003443388481561508
8,PRSE2,0.005459866742827998
8,QUAL,0.06641192163141073
8,QUCO2,0.02722598468603275
8,QUERC,0.0020843203547922886
8,QUGE2,0.0012367697821626742
8,QUHE2,0.0037610298173211968
8,QULA2,0.015788628064861622
8,QULA3,0.0027157792702468147
8,QUMO4,0.014305571849158753
8,QUNI,0.004345528581034554
8,QURU,0.39161484177113903
8,ROPS,0.04452497190048565
8,TSCA,0.010957404859425542
9,ACPE,0.012480394465279864
9,ACRU,0.11149560373358686
9,ACSA3,0.0033252812370372464
9,AMLA,0.06659206905878809
9,BETUL,0.012549758455202644
9,CAGL8,0.003028499662700999
9,CATO6,0.00046261372993920344
9,FAGR,0.005224819355163676
9,GOLA,0.004179323341136117
9,LITU,0.0024182326854509106
9,LYLU3,0.0030491704692670093
9,MAGNO,0.006907202886353948
9,NYBI,0.002413483747462936
9,NYSY,0.049844128934235836
9,OXYDE,0.0031811497290756274
9,PEPA37,0.007151406291088807
9,PIEL,0.003371406746710135
9,PINUS,0.009894579393251942
9,PIPA2,0.024819732276082387
9,PITA,0.003790983860595645
9,PRSE2,0.00801313202784952
9,QUAL,0.038021438068281156
9,QUCO2,0.39386176680765755
9,QUERC,0.0036368784400382104
9,QUGE2,0.0019444970889952598
9,QUHE2,0.0025110986920422206
9,QULA2,0.016313414262269368
9,QULA3,0.006254858321023165
9,QUMO4,0.011464344745754751
9,QUNI,0.0028933648998048836
9,QURU,0.1761343450161167
9,ROPS,0.0013884836377076842
9,TSCA,0.0013825379340496491
10,ACPE,0.013071123481113372
10,ACRU,0.06810895982296765
10,ACSA3,0.0028144182373864733
10,AMLA,0.13175015462163217
10,BETUL,0.015920346012077688
10,CAGL8,0.00025189636847823554
10,CATO6,7.775850046309413e-05
10,FAGR,0.05341019302427039
10,GOLA,0.0032632635182520994
10,LITU,0.0002090748955753626
10,LYLU3,0.00024017502977698215
10,MAGNO,0.0025936702203159375
10,NYBI,0.0002728825492697992
10,NYSY,0.040264652423942816
10,OXYDE,5.279703240033531e-05
10,PEPA37,0.0003907666718959026
10,PIEL,0.00026511862605058237
10,PINUS,0.00023215316466726734
10,PIPA2,0.020182898012716777
10,PITA,0.00029797407877854294
10,PRSE2,0.0050726925556166605
10,QUAL,0.0692836500967599
10,QUCO2,0.015598803484828144
10,QUERC,0.00020989622047294862
10,QUGE2,0.005143015465211211
10,QUHE2,0.0024976096494979086
10,QULA2,0.01359361767446064
10,QULA3,0.00024795842841222643
10,QUMO4,0.013206180908659724
10,QUNI,0.00021929462772804427
10,QURU,0.5180076226937311
10,ROPS,0.0026636974417454194
10,TSCA,0.0005856844608446063
11,ACPE,0.00880347353712177
11,ACRU,0.10132283828833763
11,ACSA3,0.004820525245923071
11,AMLA,0.162862294989178
11,BETUL,0.05076541085565717
11,CAGL8,0.006151213031465258
11,CATO6,0.0007086499320718698
11,FAGR,0.00594242255202084
11,GOLA,0.009434848039728414
11,LITU,0.010679884610910073
11,LYLU3,0.004658049095786026
11,MAGNO,0.009657453575252703
11,NYBI,0.0026132193099791174
11,NYSY,0.12840141599469096
11,OXYDE,0.012212030755824029
11,PEPA37,0.005379878286606529
11,PIEL,0.009275825983849581
11,PINUS,0.011457478321094339
11,PIPA2,0.022422424891984996
11,PITA,0.003958879747459346
11,PRSE2,0.022670261061627856
11,QUAL,0.06476655128471397
11,QUCO2,0.09634669241319416
11,QUERC,0.002934524887347695
11,QUGE2,0.006287549368750192
11,QUHE2,0.0045449716090820045
11,QULA2,0.01922750994306325
11,QULA3,0.007114710488672919
11,QUMO4,0.012653346898302236
11,QUNI,0.00479331053569647
11,QURU,0.170162838864012
11,ROPS,0.004565170744962152
11,TSCA,0.012404344855633343
12,ACPE,0.012994591388071092
12,ACRU,0.03307793912944391
12,ACSA3,0.0013521747532979382
12,AMLA,0.03424763071823663
12,BETUL,0.0033888162124119784
12,CAGL8,0.016586062499865956
12,CATO6,2.3381860847496363e-06
12,FAGR,3.503724596790317e-06
12,GOLA,3.82920594697247e-05
12,LITU,0.006384386405886958
12,LYLU3,2.8217081985319806e-05
12,MAGNO,0.014060678395303198
12,NYBI,4.2712457578283105e-05
12,NYSY,0.012620419644098293
12,OXYDE,0.001297093944446129
12,PEPA37,0.0012976913565527057
12,PIEL,0.0002288758641127996
12,PINUS,0.10840816491662525
12,PIPA2,0.08090572542748439
12,PITA,0.0175648922073017
12,PRSE2,0.011369851480735983
12,QUAL,0.2197141725748206
12,QUCO2,0.03440469492332262
12,QUERC,0.00629572932553887
12,QUGE2,0.011364671067257127
12,QUHE2,7.706840783627151e-05
12,QULA2,0.04292664740339011
12,QULA3,2.0181044420993592e-05
12,QUMO4,0.027941902414911075
12,QUNI,0.0025281086707496007
12,QURU,0.24846165792557431
12,ROPS,0.0025678167029954575
12,TSCA,0.047797291685593137
13,ACPE,0.007773652474188733
13,ACRU,0.5078055310203641
13,ACSA3,0.0019855638671491087
13,AMLA,0.0958780063210064
13,BETUL,0.005710072581993082
13,CAGL8,0.0012770388234923469
13,CATO6,8.16543390526674e-05
13,FAGR,0.009825204951482855
13,GOLA,0.0009469640708452842
13,LITU,0.000955971432687012
13,LYLU3,0.0012716145646447857
13,MAGNO,0.007267491562169673
13,NYBI,0.0004525878272608932
13,NYSY,0.0648464078054366
13,OXYDE,0.002683250682534503
13,PEPA37,0.0010328924810373374
13,PIEL,0.0007453620923911063
13,PINUS,0.0036659920333632283
13,PIPA2,0.018429804853993793
13,PITA,0.0007737262058376456
13,PRSE2,0.00663791689193321
13,QUAL,0.09631569506423834
13,QUCO2,0.040883013810569024
13,QUERC,0.000591422386020983
13,QUGE2,0.0030504151628608306
13,QUHE2,0.0012658333514571599
13,QULA2,0.025540610965240487
13,QULA3,0.0017536423689417846
13,QUMO4,0.008221450987371448
13,QUNI,0.0018990881554770893
13,QURU,0.0752210469965639
13,ROPS,0.0017376891741178774
13,TSCA,0.0034733846942767354
14,ACPE,0.019854227798178494
14,ACRU,0.26328715372650624
14,ACSA3,0.0012164037955132352
14,AMLA,0.08614239908152027
14,BETUL,0.010770804928229846
14,CAGL8,0.0059395280269803835
14,CATO6,0.00024123365771043195
14,FAGR,0.007622762369098273
14,GOLA,0.0019140486538528983
14,LITU,0.000616563849900809
14,LYLU3,0.001307313837878046
14,MAGNO,0.010289222795893796
14,NYBI,0.0010243074478457571
14,NYSY,0.06022045676576398
14,OXYDE,0.0028753252103275798
14,PEPA37,0.002064766880464312
14,PIEL,0.0015464025645334158
14,PINUS,0.0024239983514473123
14,PIPA2,0.02743452158608302
14,PITA,0.0015654091794186982
14,PRSE2,0.04597458100227541
14,QUAL,0.05256661943272206
14,QUCO2,0.16320104317225637
14,QUERC,0.0018979049210778283
14,QUGE2,0.0031657752627290234
14,QUHE2,0.0018623452677450887
14,QULA2,0.025108346446756736
14,QULA3,0.0021632626091348172
14,QUMO4,0.008148900344889586
14,QUNI,0.0012104325219849223
14,QURU,0.16690454827135154
14,ROPS,0.018519633896116126
14,TSCA,0.0009197563438137146
15,ACPE,0.010532758860846795
15,ACRU,0.10176596906166341
15,ACSA3,0.0030332949780178826
15,AMLA,0.053873624570298734
15,BETUL,0.00792912156537556
15,CAGL8,0.007215955453655531
15,CATO6,0.00011959221997822105
15,FAGR,0.004965249997305236
15,GOLA,0.0007997607913068195
15,LITU,0.0029519686851404697
15,LYLU3,0.0006470621061686641
15,MAGNO,0.009113789625823382
15,NYBI,0.002400368983918935
15,NYSY,0.043146526490298445
15,OXYDE,0.004227112790822597
15,PEPA37,0.001114006526694941
15,PIEL,0.000644961514647214
15,PINUS,0.015496795516883537
15,PIPA2,0.0496430180664285
15,PITA,0.000727432772695669
15,PRSE2,0.018314858590757543
15,QUAL,0.14639696118076817
15,QUCO2,0.2877539753113794
15,QUERC,0.0017427970532906906
15,QUGE2,0.034217583846610264
15,QUHE2,0.0005555962927703141
15,QULA2,0.03722398632981505
15,QULA3,0.0022339644473190097
15,QUMO4,0.007919544318106757
15,QUNI,0.0005529510867316208
15,QURU,0.06260679199283176
15,ROPS,0.0771636335564182
15,TSCA,0.002968985415230653
16,ACPE,0.0051411041873440765
16,ACRU,0.6628583152786611
16,ACSA3,0.0034041219486820214
16,AMLA,0.037315121202228
16,BETUL,0.00508967244441313
16,CAGL8,0.0014916895956205197
16,CATO6,3.1133414944955717e-05
16,FAGR,0.0025068363643557957
16,GOLA,0.00023261563279839082
16,LITU,5.700973931041454e-05
16,LYLU3,0.00017263601415613443
16,MAGNO,0.0038495529756051427
16,NYBI,0.000775627718546158
16,NYSY,0.062428750369622525
16,OXYDE,0.003808754680892825
16,PEPA37,0.00030760768029349254
16,PIEL,0.0014571508003831867
16,PINUS,0.0007735381115446642
16,PIPA2,0.020131504631234684
16,PITA,0.00022843217079252887
16,PRSE2,0.010136282517574932
16,QUAL,0.07426189420411097
16,QUCO2,0.030774470627875167
16,QUERC,0.00030491620321342766
16,QUGE2,9.866712673868767e-05
16,QUHE2,0.0007895596138354315
16,QULA2,0.02017268221522041
16,QULA3,0.00017089557870748353
16,QUMO4,0.0025756683791344
16,QUNI,0.000213874423307488
16,QURU,0.04756575407866734
16,ROPS,0.00010698053645947313
16,TSCA,0.0007671795337249308
17,ACPE,0.004668630254290929
17,ACRU,0.057303960779308154
17,ACSA3,0.0024680154108864512
17,AMLA,0.04671153352806209
17,BETUL,0.0037916732874474566
17,CAGL8,0.004807232331449345
17,CATO6,0.0002798269543961517
17,FAGR,0.006897045598873694
17,GOLA,0.0034795901155981837
17,LITU,0.008277449883017469
17,LYLU3,0.002253267229747213
17,MAGNO,0.0028499170787614505
17,NYBI,0.001949122479741574
17,NYSY,0.12679441453973067
17,OXYDE,0.007732936610069948
17,PEPA37,0.0036887579560661013
17,PIEL,0.0037745991466753264
17,PINUS,0.005999221007531383
17,PIPA2,0.039184598040108265
17,PITA,0.002803289080701788
17,PRSE2,0.021893534610047193
17,QUAL,0.3236915797436908
17,QUCO2,0.1171037696635807
17,QUERC,0.003545463749125079
17,QUGE2,0.00954290597063833
17,QUHE2,0.0022860089864997746
17,QULA2,0.027047512256275223
17,QULA3,0.0028886723514118563
17,QUMO4,0.008256355802099859
17,QUNI,0.002127129313667673
17,QURU,0.12187307222643877
17,ROPS,0.0017767396057256568
17,TSCA,0.022252174408335455
18,ACPE,0.001285850816858591
18,ACRU,0.015061428143246236
18,ACSA3,0.0012614439255247338
18,AMLA,0.023932368752174624
18,BETUL,1.1083903893374685e-05
18,CAGL8,1.4665541941751066e-05
18,CATO6,1.703416725864876e-06
18,FAGR,0.002502247148746877
18,GOLA,1.2826109071206953e-05
18,LITU,0.002522011729399437
18,LYLU3,9.339020626912863e-06
18,MAGNO,1.622231476500449e-05
18,NYBI,1.011245165995342e-05
18,NYSY,0.019004391342460673
18,OXYDE,0.0012602334498601924
18,PEPA37,1.532273275798336e-05
18,PIEL,2.270390401346349e-05
18,PINUS,0.0025110054103516825
18,PIPA2,0.010001686702758212
18,PITA,1.1653530116552848e-05
18,PRSE2,0.002524920929351876
18,QUAL,0.8777006392354392
18,QUCO2,0.010100266747163848
18,QUERC,9.299622599107947e-06
18,QUGE2,5.306190281685739e-06
18,QUHE2,9.143015283297994e-06
18,QULA2,0.0037579591964859273
18,QULA3,9.228260048758305e-06
18,QUMO4,0.0012541508394023715
18,QUNI,0.0012586494387434176
18,QURU,0.018883168924014315
18,ROPS,0.005011746111505226
18,TSCA,7.221142727757179e-06
19,ACPE,1.8571980383001881e-06
19,ACRU,7.126247617901675e-06
19,ACSA3,1.8838287924546033e-06
19,AMLA,1.607914274374307e-05
19,BETUL,4.914794806979972e-06
19,CAGL8,2.2088915131440563e-06
19,CATO6,3.401786510341314e-07
19,FAGR,9.349215261418873e-07
19,GOLA,2.7430885308010794e-06
19,LITU,2.0426918935522752e-05
19,LYLU3,2.0024003287569874e-06
19,MAGNO,1.2744899560445263e-05
19,NYBI,1.723980702512907e-06
19,NYSY,1.9362062642681815e-05
19,OXYDE,1.150084598901007e-06
19,PEPA37,3.2751837764704743e-06
19,PIEL,4.068841789131877e-06
19,PINUS,1.8253820269573428e-06
19,PIPA2,2.8421387685997327e-06
19,PITA,3.309048294884748e-06
19,PRSE2,2.453423618854309e-06
19,QUAL,3.749989715982283e-06
19,QUCO2,3.183063155711877e-06
19,QUERC,1.5722096726275888e-06
19,QUGE2,1.0558430540269837e-06
19,QUHE2,3.022636697086243e-06
19,QULA2,1.117613186217066e-06
19,QULA3,5.488881679815331e-06
19,QUMO4,1.4663098045285638e-06
19,QUNI,2.6241842346723582e-06
19,QURU,1.1194533079150943e-05
19,ROPS,0.9998456481919948
19,TSCA,6.603886461084204e-06
20,ACPE,0.005659624920124468
20,ACRU,0.0626982832480128
20,ACSA3,0.0006662579827666385
20,AMLA,0.01764342022906606
20,BETUL,0.009422386854862502
20,CAGL8,0.0030351549002722825
20,CATO6,0.0001449001847089629
20,FAGR,0.0030660335671821516
20,GOLA,0.0008941749622285783
20,LITU,0.006828000639465378
20,LYLU3,0.0006188680221877818
20,MAGNO,0.010484158770937698
20,NYBI,0.0005333672467116916
20,NYSY,0.01320971272050252
20,OXYDE,0.0028058007750118223
20,PEPA37,0.0010683997484898199
20,PIEL,0.0007199259390197078
20,PINUS,0.008821975625756796
20,PIPA2,0.041874181404297876
20,PITA,0.0017118587347250032
20,PRSE2,0.0010114889657475011
20,QUAL,0.0972558294405807
20,QUCO2,0.07865854513031766
20,QUERC,0.0020438191959479407
20,QUGE2,0.09528756771124762
20,QUHE2,0.02767767487224971
20,QULA2,0.04974880748333341
20,QULA3,0.03255058214488743
20,QUMO4,0.01129688247449225
20,QUNI,0.0008740073892980811
20,QURU,0.4053473095774121
20,ROPS,0.005490535947553176
20,TSCA,0.0008504631906019061
21,ACPE,0.01036285353176472
21,ACRU,0.3191074233510193
21,ACSA3,0.0017181779523740295
21,AMLA,0.2761496891475014
21,BETUL,0.022176329285368016
21,CAGL8,0.0027664525637231914
21,CATO6,3.088618470376612e-06
21,FAGR,0.014751713359144627
21,GOLA,3.573884868093472e-05
21,LITU,0.001276150583826206
21,LYLU3,0.0012764423294433823
21,MAGNO,0.01057185642964051
21,NYBI,2.7732444733459344e-05
21,NYSY,0.041755739673325284
21,OXYDE,0.002958552772764738
21,PEPA37,3.246422485798653e-05
21,PIEL,5.2531698768826394e-05
21,PINUS,0.005453255463828769
21,PIPA2,0.018854508786621996
21,PITA,4.066553775753608e-05
21,PRSE2,0.07264674901441273
21,QUAL,0.05489799804171644
21,QUCO2,0.024767838654715636
21,QUERC,0.0025496507220146626
21,QUGE2,0.00295581475175213
21,QUHE2,0.0026166331664886507
21,QULA2,0.010661566109744745
21,QULA3,5.41552121956694e-05
21,QUMO4,0.012598723923166166
21,QUNI,0.0019877775419152367
21,QURU,0.06171462222524127
21,ROPS,0.008951458999346872
21,TSCA,0.014225645033674673
22,ACPE,0.008731583673414572
22,ACRU,0.08257499300858887
22,ACSA3,0.0032983012897627277
22,AMLA,0.03472505003531667
22,BETUL,0.00861772638853875
22,CAGL8,0.002565915633421351
22,CATO6,0.00011558946172653439
22,FAGR,0.024557286831541847
22,GOLA,0.0008227144078443756
22,LITU,0.048264514952652215
22,LYLU3,0.0006016429801642946
22,MAGNO,0.49100444707950297
22,NYBI,0.000491457869476063
22,NYSY,0.044943965911482635
22,OXYDE,0.0050500737702022565
22,PEPA37,0.0010653338425235831
22,PIEL,0.001342548791710146
22,PINUS,0.003114418674509772
22,PIPA2,0.035480544049003
22,PITA,0.0008890347776162828
22,PRSE2,0.0021559263990967932
22,QUAL,0.038690473300537494
22,QUCO2,0.02640331097119514
22,QUERC,0.0007953469506442407
22,QUGE2,0.0017000034337870942
22,QUHE2,0.0011272048182518148
22,QULA2,0.013985259757384697
22,QULA3,0.0005460193093311534
22,QUMO4,0.01547353300603914
22,QUNI,0.0006218989196473105
22,QURU,0.07185380454482238
22,ROPS,0.006623581615291821
22,TSCA,0.021766493544972038
23,ACPE,0.0037638370825460255
23,ACRU,0.034627008418278926
23,ACSA3,6.131059455127112e-06
23,AMLA,0.02379841452791078
23,BETUL,0.003868293972168064
23,CAGL8,3.2209284534418896e-06
23,CATO6,0.003750686972334157
23,FAGR,0.0013349866682233421
23,GOLA,5.239567361860555e-06
23,LITU,0.05250896399458494
23,LYLU3,3.7543159029937366e-06
23,MAGNO,0.570834498691039
23,NYBI,0.015005661678017219
23,NYSY,0.02635529064269078
23,OXYDE,0.007532095948336615
23,PEPA37,0.00886825080536826
23,PIEL,0.01000369230739275
23,PINUS,0.006257327594589925
23,PIPA2,0.04125773340591623
23,PITA,4.2083401931540215e-06
23,PRSE2,0.0012522133749091227
23,QUAL,0.01751801486136375
23,QUCO2,0.025081540997739155
23,QUERC,3.1818804275455432e-06
23,QUGE2,0.006863017920876747
23,QUHE2,0.01879083886310945
23,QULA2,0.007730926731446622
23,QULA3,6.5179613052220165e-06
23,QUMO4,0.027555413432020413
23,QUNI,8.393569762490073e-06
23,QURU,0.08532871352619978
23,ROPS,4.682867620815678e-05
23,TSCA,2.5101283868126476e-05
24,ACPE,0.007534108318802567
24,ACRU,0.09819212208284518
24,ACSA3,0.0009970846836457397
24,AMLA,0.04815914163672122
24,BETUL,0.00969434034788473
24,CAGL8,0.0022149089957472167
24,CATO6,0.00032228206353888006
24,FAGR,0.006421109211136729
24,GOLA,0.0018561926672701814
24,LITU,0.0035494628869963125
24,LYLU3,0.0012741500179645768
24,MAGNO,0.004441935814668909
24,NYBI,0.0010545292738942619
24,NYSY,0.03175856680868757
24,OXYDE,0.0025007697089847298
24,PEPA37,0.0021152446878573783
24,PIEL,0.001494621091610914
24,PINUS,0.007107915422200103
24,PIPA2,0.03448254372578478
24,PITA,0.0016046990626998503
24,PRSE2,0.003373932527484925
24,QUAL,0.03928755839155369
24,QUCO2,0.32501752274979545
24,QUERC,0.0015532822615534911
24,QUGE2,0.016902672144038736
24,QUHE2,0.0056181219079093955
24,QULA2,0.024952295096902652
24,QULA3,0.004122991239133707
24,QUMO4,0.013225257153706234
24,QUNI,0.0013082330461401904
24,QURU,0.28979880244806666
24,ROPS,0.0005874194346463684
24,TSCA,0.007476183090126685
25,ACPE,0.00696722606388336
25,ACRU,0.23155054226053692
25,ACSA3,0.001543894518248316
25,AMLA,0.02049875706730555
25,BETUL,0.004026346581371123
25,CAGL8,0.005810820016298513
