crown,species,probability
31,LIST,0.00982518206341
31,OTHER,0.0307318880523
31,PIEL,0.04959275627
31,PIPA,0.016782617041
31,PITA,0.0332801274764
31,QUGE,0.011479028006
31,QULA,0.0229803009685
31,QUNI,0.808595472625
40,ACRU,0.0857076972254
40,LIST,0.465789156573
40,OTHER,0.0440721279095
40,PIEL,0.0962851871368
40,PIPA,0.0979736656789
40,PITA,0.0947169049488
40,QUGE,0.0253154663416
40,QULA,0.0489171814056
40,QUNI,0.0412226127802
42,ACRU,0.00770208531905
42,LIST,0.000362156478537
42,OTHER,0.0331127042973
42,PIEL,0.0151859667036
42,PIPA,0.0508317668568
42,PITA,0.0963481059318
42,QUGE,0.734109189928
42,QULA,0.0548193655222
42,QUNI,0.00752865896262
43,ACRU,0.0038129612205
43,LIST,0.0101067230591
43,OTHER,0.017562777803
43,PIEL,0.0376978847899
43,PIPA,0.777973124278
43,PITA,0.0481607031258
43,QUGE,0.0239363722923
43,QULA,0.0451573431526
43,QUNI,0.035592110279
44,ACRU,0.00385602174322
44,LIST,0.00376379880322
44,OTHER,0.0509069752137
44,PIEL,0.168221810774
44,PIPA,0.392929933325
44,PITA,0.0408253925213
44,QUGE,0.0190016402209
44,QULA,0.0883511416658
44,QUNI,0.232143285733
45,ACRU,0.0150362149982
45,LIST,0.0220879078959
45,OTHER,0.0564269410197
45,PIEL,0.0802553057272
45,PIPA,0.64743519453
45,PITA,0.0309077846623
45,QUGE,0.0330803139241
45,QULA,0.0655939093391
45,QUNI,0.0491764279038
46,ACRU,0.00502490015306
46,LIST,0.00502344539101
46,OTHER,0.0501233056984
46,PIEL,0.0479118877716
46,PIPA,0.741583116323
46,PITA,0.0452541342149
46,QUGE,0.0150163250506
46,QULA,0.0475380696585
46,QUNI,0.0425248157384
52,ACRU,0.0694677990999
52,LIST,0.00517451542689
52,OTHER,0.097028182403
52,PIEL,0.0156544000367
52,PIPA,0.182351659377
52,PITA,0.084751603884
52,QUGE,0.0264316254644
52,QULA,0.490334587891
52,QUNI,0.0288056264173
53,ACRU,0.0226642036948
53,LIST,0.0130605773435
53,OTHER,0.0285865433789
53,PIEL,0.163966357922
53,PIPA,0.202249091171
53,PITA,0.062852539005
53,QUGE,0.0331813469593
53,QULA,0.439139881469
53,QUNI,0.0342994590563
54,ACRU,0.0115999963312
54,LIST,0.00368971191492
54,OTHER,0.0186241069396
54,PIEL,0.0440028482476
54,PIPA,0.76960353558
54,PITA,0.0365052320659
54,QUGE,0.0202170604851
54,QULA,0.0513137535648
54,QUNI,0.0444437548705
55,ACRU,0.00590565393627
55,LIST,0.0121342697763
55,OTHER,0.0164655295152
55,PIEL,0.0722717512271
55,PIPA,0.727464472515
55,PITA,0.0397173915886
55,QUGE,0.0281281375254
55,QULA,0.0598604900296
55,QUNI,0.0380523038863
57,ACRU,0.00876303924536
57,LIST,0.00512484805861
57,OTHER,0.0117112203033
57,PIEL,0.0306756385246
57,PIPA,0.798260596981
57,PITA,0.0313623534302
57,QUGE,0.0172166518511
57,QULA,0.0841320080211
57,QUNI,0.012753643585
58,ACRU,0.0181506604845
58,LIST,0.015354577042
58,OTHER,0.0387274182229
58,PIEL,0.16049680398
58,PIPA,0.602304866729
58,PITA,0.0436181421554
58,QUGE,0.0536542604499
58,QULA,0.0519288509225
58,QUNI,0.0157644200136
61,ACRU,0.022830145218
61,LIST,0.00504168234266
61,OTHER,0.0404545651347
61,PIEL,0.048423054808
61,PIPA,0.622061271368
61,PITA,0.0737337115997
61,QUGE,0.0410843437293
61,QULA,0.0966853244579
61,QUNI,0.0496859013413
62,ACRU,0.0179169655761
62,LIST,0.0144875464793
62,OTHER,0.0539777571416
62,PIEL,0.0304411907233
62,PIPA,0.123445303096
62,PITA,0.0303401665749
62,QUGE,0.0323218794548
62,QULA,0.665489215267
62,QUNI,0.0315799756867
67,ACRU,0.0181456600906
67,LIST,0.0150270784669
67,OTHER,0.025707755671
67,PIEL,0.0475446521315
67,PIPA,0.758323800662
67,PITA,0.0325285562187
67,QUGE,0.0212628168662
67,QULA,0.0551893015803
67,QUNI,0.0262703783126
68,ACRU,0.00617631274847
68,LIST,0.0160381329507
68,OTHER,0.0186778495421
68,PIEL,0.0694018727357
68,PIPA,0.204728928654
68,PITA,0.557732477824
68,QUGE,0.029467261595
68,QULA,0.0678275149759
68,QUNI,0.0299496489741
71,ACRU,0.00904095472375
71,LIST,0.00304993513118
71,OTHER,0.0110580317465
71,PIEL,0.0216731741689
71,PIPA,0.0417526529987
71,PITA,0.864636830928
71,QUGE,0.00957846897449
71,QULA,0.0325907016461
71,QUNI,0.00661924968235
72,ACRU,0.0156139319651
72,LIST,0.0118532231108
72,OTHER,0.0242618861221
72,PIEL,0.0438504095325
72,PIPA,0.731611243397
72,PITA,0.0379367380013
72,QUGE,0.027795640671
72,QULA,0.0843522874692
72,QUNI,0.0227246397307
78,ACRU,0.0187878219597
78,LIST,0.0106403090813
78,OTHER,0.0322495505608
78,PIEL,0.0512525646712
78,PIPA,0.511304311992
78,PITA,0.130950333924
78,QUGE,0.0911197516408
78,QULA,0.120016982819
78,QUNI,0.033678373351
79,ACRU,0.00628592870267
79,LIST,0.00506063356957
79,OTHER,0.0180393879258
79,PIEL,0.0462913934985
79,PIPA,0.744018858109
79,PITA,0.0450702029405
79,QUGE,0.0200151499658
79,QULA,0.0675587601569
79,QUNI,0.0476596851309
82,ACRU,0.0339868626478
82,LIST,9.93653124871e-06
82,OTHER,0.0326615686848
82,PIEL,0.00876135010307
82,PIPA,0.0303331376009
82,PITA,0.0188909773158
82,QUGE,0.00880792689757
82,QULA,0.847782091386
82,QUNI,0.0187661488326
83,ACRU,0.55815428916
83,LIST,0.00263799405332
83,OTHER,0.0624213332443
83,PIEL,0.0181636652768
83,PIPA,0.0600410167818
83,PITA,0.0229968757799
83,QUGE,0.0530978721447
83,QULA,0.0846831461605
83,QUNI,0.137803807399
86,ACRU,0.013862386268
86,LIST,0.00637390212838
86,OTHER,0.041738644223
86,PIEL,0.0229608034533
86,PIPA,0.0912436861979
86,PITA,0.0603934719699
86,QUGE,0.0374845708887
86,QULA,0.705278663285
86,QUNI,0.0206638715857
87,ACRU,0.00882040366419
87,LIST,0.00677942710956
87,OTHER,0.0252783988721
87,PIEL,0.0584488269783
87,PIPA,0.723503550482
87,PITA,0.0354531258776
87,QUGE,0.030394000085
87,QULA,0.0725515706055
87,QUNI,0.0387706963258
90,ACRU,0.0352707852757
90,LIST,0.00567567587842
90,OTHER,0.0942448313503
90,PIEL,0.027573090463
90,PIPA,0.088879085247
90,PITA,0.0402252576298
90,QUGE,0.0125395598754
90,QULA,0.676492157223
90,QUNI,0.0190995570569
92,ACRU,0.0245168621856
92,LIST,0.00528023160107
92,OTHER,0.075987690494
92,PIEL,0.0193231188012
92,PIPA,0.0485453084849
92,PITA,0.0449444400551
92,QUGE,0.0440241022204
92,QULA,0.708761893174
92,QUNI,0.0286163529842
94,ACRU,0.0134212164804
94,LIST,0.00265063594453
94,OTHER,0.0802271798876
94,PIEL,0.06580436384
94,PIPA,0.118410723678
94,PITA,0.0519106248087
94,QUGE,0.0402952676786
94,QULA,0.59754457449
94,QUNI,0.0297354131923
95,ACRU,0.0136668220689
95,LIST,0.00928889072154
95,OTHER,0.0881248153941
95,PIEL,0.155247242775
95,PIPA,0.401121978471
95,PITA,0.155308626485
95,QUGE,0.0224495661318
95,QULA,0.100290667398
95,QUNI,0.0545013905547
96,ACRU,0.00505717526901
96,LIST,0.0203267185412
96,OTHER,0.0302923356316
96,PIEL,0.0385411470574
96,PIPA,0.728027119271
96,PITA,0.0202041091135
96,QUGE,0.0590847055646
96,QULA,0.0702453616932
96,QUNI,0.0282213278584
97,ACRU,0.00894979765794
97,LIST,0.00453085395652
97,OTHER,0.012799201194
97,PIEL,0.0424165901009
97,PIPA,0.732174768964
97,PITA,0.0325672279712
97,QUGE,0.021729547068
97,QULA,0.126526716594
97,QUNI,0.0183052964931
98,ACRU,0.0252387682217
98,LIST,0.00889112884064
98,OTHER,0.0292114489845
98,PIEL,0.0402728706074
98,PIPA,0.68988253681
98,PITA,0.0664200428589
98,QUGE,0.0359965049024
98,QULA,0.0752499384172
98,QUNI,0.0288367603572
99,ACRU,0.00897106962271
99,LIST,0.00952987970388
99,OTHER,0.0211921975594
99,PIEL,0.0561032085823
99,PIPA,0.740866328541
99,PITA,0.0384684412517
99,QUGE,0.0237431638581
99,QULA,0.0778157480466
99,QUNI,0.0233099628344
100,ACRU,0.0156221086023
100,LIST,0.00632939393618
100,OTHER,0.0207051810894
100,PIEL,0.0282680095915
100,PIPA,0.766286574245
100,PITA,0.0253483234999
100,QUGE,0.02501762963
100,QULA,0.0970674868243
100,QUNI,0.0153552925815
109,ACRU,0.0787035561654
109,LIST,0.00974247949649
109,OTHER,0.0560464557055
109,PIEL,0.0993816208424
109,PIPA,0.312513181569
109,PITA,0.110117980701
109,QUGE,0.0586076733422
109,QULA,0.238424794074
109,QUNI,0.0364622581044
110,ACRU,0.0141991692328
110,LIST,0.0056804432777
110,OTHER,0.0201874044076
110,PIEL,0.0909188670409
110,PIPA,0.598456703495
110,PITA,0.0683387303021
110,QUGE,0.0436235929147
110,QULA,0.0870362296745
110,QUNI,0.0715588596548
111,ACRU,0.0111263042493
111,LIST,0.00506472797249
111,OTHER,0.0209811975487
111,PIEL,0.0644405046686
111,PIPA,0.73604280494
111,PITA,0.0384531975951
111,QUGE,0.0242068703593
111,QULA,0.061186040846
111,QUNI,0.0384983518207
112,ACRU,0.0103411002828
112,LIST,0.00530170080708
112,OTHER,0.0242705673412
112,PIEL,0.0776129533622
112,PIPA,0.679128960988
112,PITA,0.0618363778789
112,QUGE,0.0304641418047
112,QULA,0.0504357983838
112,QUNI,0.0606083991513
114,ACRU,0.0170568491377
114,LIST,0.00867937046537
114,OTHER,0.0264495381864
114,PIEL,0.062635568806
114,PIPA,0.588116228095
114,PITA,0.111770415383
114,QUGE,0.0178552827106
114,QULA,0.117127396683
114,QUNI,0.0503093505322
115,ACRU,0.014645900996
115,LIST,0.00652521532229
115,OTHER,0.0845686702979
115,PIEL,0.0775430062638
115,PIPA,0.641037123973
115,PITA,0.0511107405902
115,QUGE,0.0277021820561
115,QULA,0.0530843143694
115,QUNI,0.0437828461314
119,ACRU,0.0194723429233
119,LIST,0.00705612315904
119,OTHER,0.101294320323
119,PIEL,0.0302246558253
119,PIPA,0.0639627855195
119,PITA,0.0488649729063
119,QUGE,0.0440123917216
119,QULA,0.664035810995
119,QUNI,0.0210765966268
121,ACRU,0.0185931136066
121,LIST,0.0268768263731
121,OTHER,0.0506633211238
121,PIEL,0.0557670795404
121,PIPA,0.657031878243
121,PITA,0.0195637924648
121,QUGE,0.0282000274511
121,QULA,0.113675548766
121,QUNI,0.029628412431
123,ACRU,0.0286785801869
123,LIST,0.00551138249905
123,OTHER,0.0326365079131
123,PIEL,0.0573173799376
123,PIPA,0.557656827461
123,PITA,0.00884338959769
123,QUGE,0.140510931598
123,QULA,0.149854291872
123,QUNI,0.018990708934
124,ACRU,0.0277392596762
124,LIST,0.00502844356786
124,OTHER,0.0482686782511
124,PIEL,0.0444845985152
124,PIPA,0.0683478360059
124,PITA,0.0549228530897
124,QUGE,0.0343897759948
124,QULA,0.687787336399
124,QUNI,0.0290312185006
133,ACRU,0.0121576033443
133,LIST,0.0110133238399
133,OTHER,0.02066085442
133,PIEL,0.747192303614
133,PIPA,0.0955447271127
133,PITA,0.0415792268102
133,QUGE,0.0218635116263
133,QULA,0.0359187912885
133,QUNI,0.0140696579445
134,ACRU,0.0170285213443
134,LIST,0.0129133031552
134,OTHER,0.037145450005
134,PIEL,0.0586882177315
134,PIPA,0.690398191236
134,PITA,0.0370156366857
134,QUGE,0.0290864939416
134,QULA,0.0917127778979
134,QUNI,0.0260114080032
135,ACRU,0.0196779752307
135,LIST,0.00523782950283
135,OTHER,0.038842221956
135,PIEL,0.0264423738922
135,PIPA,0.679737853796
135,PITA,0.0488619387654
135,QUGE,0.0725377292474
135,QULA,0.0860843195208
135,QUNI,0.0225777580888
136,ACRU,0.0196523549626
136,LIST,0.0138621910583
136,OTHER,0.0289397625473
136,PIEL,0.0365042893886
136,PIPA,0.74687844617
136,PITA,0.0468484533049
136,QUGE,0.0349703957878
136,QULA,0.0534558169747
136,QUNI,0.0188882898056
139,ACRU,0.0427502266862
139,LIST,0.0280305044711
139,OTHER,0.0266731637179
139,PIEL,0.0925208539292
139,PIPA,0.115096127047
139,PITA,0.162664428668
139,QUGE,0.345700060196
139,QULA,0.172328638652
139,QUNI,0.014235996632
142,ACRU,0.0354094806956
142,LIST,0.00368301870636
142,OTHER,0.0468665369569
142,PIEL,0.0428168698545
142,PIPA,0.262415132395
142,PITA,0.102055964231
142,QUGE,0.230997479518
142,QULA,0.22457110631
142,QUNI,0.051184411333
153,ACRU,0.0191871957726
153,LIST,0.0170491217008
153,OTHER,0.0779024624664
153,PIEL,0.0745998027522
153,PIPA,0.614816292904
153,PITA,0.034594919761
153,QUGE,0.0530960799062
153,QULA,0.0487197271494
153,QUNI,0.0600343975873
155,ACRU,0.0190188644226
155,LIST,0.0027582856898
155,OTHER,0.0406160941497
155,PIEL,0.0207268043073
155,PIPA,0.0515759166271
155,PITA,0.751290731355
155,QUGE,0.0367060144985
155,QULA,0.0660832210613
155,QUNI,0.0112240678883
156,ACRU,0.0141362292547
156,LIST,0.0137012469472
156,OTHER,0.0224279338637
156,PIEL,0.377623737037
156,PIPA,0.431613095925
156,PITA,0.0475064207419
156,QUGE,0.0321622085959
156,QULA,0.0395384604087
156,QUNI,0.021290667226
157,ACRU,0.699487818553
157,LIST,0.00606702555187
157,OTHER,0.0195061523052
157,PIEL,0.0118014699726
157,PIPA,0.0508651422344
157,PITA,0.0513322046752
157,QUGE,0.0155432020213
157,QULA,0.107021854469
157,QUNI,0.0383751302176
158,ACRU,0.0175825680985
158,LIST,0.00799526639403
158,OTHER,0.0260349659224
158,PIEL,0.0438641296551
158,PIPA,0.731682788055
158,PITA,0.0491252455193
158,QUGE,0.0401921915571
158,QULA,0.0659006314943
158,QUNI,0.017622213304
160,ACRU,0.00880331815319
160,LIST,0.00418112868004
160,OTHER,0.0396929037452
160,PIEL,0.0213879284075
160,PIPA,0.403700208528
160,PITA,0.0568438765845
160,QUGE,0.0360872231169
160,QULA,0.37349379546
160,QUNI,0.055809617324
161,ACRU,0.0140124366191
161,LIST,0.0055501364004
161,OTHER,0.0378404013738
161,PIEL,0.0251529229808
161,PIPA,0.612145336846
161,PITA,0.0683276107714
161,QUGE,0.0714169532529
161,QULA,0.137796773494
161,QUNI,0.0277574282619
162,ACRU,0.0137632247386
162,LIST,0.00751327907985
162,OTHER,0.0137547802913
162,PIEL,0.0212553451295
162,PIPA,0.774649912071
162,PITA,0.0339123802277
162,QUGE,0.0262564499109
162,QULA,0.0913924675098
162,QUNI,0.0175021610417
164,ACRU,0.0150229797716
164,LIST,0.00336633605783
164,OTHER,0.219875673894
164,PIEL,0.0166750297361
164,PIPA,0.0391624694645
164,PITA,0.023438859789
164,QUGE,0.0417787785717
164,QULA,0.621492438947
164,QUNI,0.0191874337682
165,ACRU,0.0193234719364
165,LIST,0.00483087655084
165,OTHER,0.0297531158151
165,PIEL,0.156188852415
165,PIPA,0.543527044995
165,PITA,0.0937596365161
165,QUGE,0.0521377191423
165,QULA,0.0668358709911
165,QUNI,0.0336434116377
168,ACRU,0.00906003325121
168,LIST,0.00507030963886
168,OTHER,0.0164654691188
168,PIEL,0.049183052658
168,PIPA,0.786124687008
168,PITA,0.0513047183271
168,QUGE,0.0179115225265
168,QULA,0.0450754937303
168,QUNI,0.0198047137414
169,ACRU,0.0125323699638
169,LIST,0.00250478753581
169,OTHER,0.015012485883
169,PIEL,0.0500146891743
169,PIPA,0.772327969211
169,PITA,0.0275130051444
169,QUGE,0.00501037189946
169,QULA,0.0625224801956
169,QUNI,0.0525618409925
170,ACRU,0.00755436430261
170,LIST,0.00880420823256
170,OTHER,0.0200578234465
170,PIEL,0.0367753504917
170,PIPA,0.78248662386
170,PITA,0.0426351444391
170,QUGE,0.0162847298846
170,QULA,0.043812339205
170,QUNI,0.0415894161383
171,ACRU,0.027515910937
171,LIST,0.00250453769222
171,OTHER,0.0325111396355
171,PIEL,0.0125042229745
171,PIPA,0.0458764788813
171,PITA,0.0233562854696
171,QUGE,0.0300295828791
171,QULA,0.810681819487
171,QUNI,0.0150200220443
172,ACRU,0.0150663087529
172,LIST,0.00564217301883
172,OTHER,0.0200729387876
172,PIEL,0.0319175038688
172,PIPA,0.771074940819
172,PITA,0.0282961757088
172,QUGE,0.0162702378028
172,QULA,0.0915907190888
172,QUNI,0.0200690021524
173,ACRU,0.0122676962709
173,LIST,0.0246156083519
173,OTHER,0.0244850213431
173,PIEL,0.0866912398476
173,PIPA,0.634755066898
173,PITA,0.0486490575486
173,QUGE,0.0468559219138
173,QULA,0.105994713481
173,QUNI,0.0156856743452
174,ACRU,0.0118576280538
174,LIST,0.00253593033413
174,OTHER,0.173808481134
174,PIEL,0.0100191647241
174,PIPA,0.0476883239062
174,PITA,0.0715098998019
174,QUGE,0.612597061897
174,QULA,0.0591313785861
174,QUNI,0.0108521315623
177,ACRU,0.0196666432657
177,LIST,0.0371241309357
177,OTHER,0.0323788060284
177,PIEL,0.444654055311
177,PIPA,0.282844291455
177,PITA,0.0489740956903
177,QUGE,0.0768047657202
177,QULA,0.0454718997771
177,QUNI,0.0120813118166
179,ACRU,0.0122437517176
179,LIST,0.00150933998538
179,OTHER,0.0164267590604
179,PIEL,0.054001709309
179,PIPA,0.609573702763
179,PITA,0.0417028808557
179,QUGE,0.0416137815968
179,QULA,0.192542772342
179,QUNI,0.0303853023704
180,ACRU,0.00511589384089
180,LIST,0.00260532321751
180,OTHER,0.0226691076091
180,PIEL,0.0864814015071
180,PIPA,0.716987937806
180,PITA,0.0330733465819
180,QUGE,0.0325361724851
180,QULA,0.057287967243
180,QUNI,0.0432428497089
183,ACRU,0.0158683179412
183,LIST,0.00519032747088
183,OTHER,0.0962195788046
183,PIEL,0.113797432015
183,PIPA,0.208145328491
183,PITA,0.372376706526
183,QUGE,0.0168826900861
183,QULA,0.110767093564
183,QUNI,0.0607525251013
184,ACRU,0.0212751787747
184,LIST,0.0103864463203
184,OTHER,0.0323415075605
184,PIEL,0.0581741655169
184,PIPA,0.252725993678
184,PITA,0.0241139550995
184,QUGE,0.0312121180938
184,QULA,0.551697031744
184,QUNI,0.0180736032126
187,ACRU,0.0164671349239
187,LIST,0.00404316483114
187,OTHER,0.0197175586751
187,PIEL,0.0249540634797
187,PIPA,0.801570712526
187,PITA,0.0283137450492
187,QUGE,0.0211524387455
187,QULA,0.0657749762229
187,QUNI,0.0180062055461
188,ACRU,0.0119957977616
188,LIST,0.00375426496302
188,OTHER,0.0147348408689
188,PIEL,0.0361277448688
188,PIPA,0.780737111337
188,PITA,0.0364839098906
188,QUGE,0.0161836902428
188,QULA,0.0788540006424
188,QUNI,0.0211286394253
190,ACRU,0.0617129065265
190,LIST,0.459227673235
190,OTHER,0.128591810066
190,PIEL,0.0674098805109
190,PIPA,0.0918933005819
190,PITA,0.0152380129933
190,QUGE,0.109572082009
190,QULA,0.0291355273094
190,QUNI,0.0372188067679
193,ACRU,0.0090048133537
193,LIST,0.00965976211991
193,OTHER,0.0223749679956
193,PIEL,0.236689411896
193,PIPA,0.576499753109
193,PITA,0.0480066503364
193,QUGE,0.0229665537661
193,QULA,0.0334765605655
193,QUNI,0.041321526858
194,ACRU,0.0112301968553
194,LIST,0.00189530018783
194,OTHER,0.0562381008494
194,PIEL,0.0505118737725
194,PIPA,0.0554744172134
194,PITA,0.709109340246
194,QUGE,0.0265753112411
194,QULA,0.0623910401229
194,QUNI,0.0265744195115
199,ACRU,0.0109838475785
199,LIST,0.00739837226867
199,OTHER,0.0191110403205
199,PIEL,0.0483839681289
199,PIPA,0.73105102551
199,PITA,0.0687065588607
199,QUGE,0.0224441472626
199,QULA,0.0640257958041
199,QUNI,0.0278952442656
203,ACRU,0.0355985117331
203,LIST,0.00926563696089
203,OTHER,0.0775948537469
203,PIEL,0.0195048547294
203,PIPA,0.1414087561
203,PITA,0.111015524286
203,QUGE,0.523217247299
203,QULA,0.0693747542414
203,QUNI,0.0130198609035
205,ACRU,0.0158824550443
205,LIST,0.0138523055508
205,OTHER,0.0222510369536
205,PIEL,0.0437041950365
205,PIPA,0.740091140436
205,PITA,0.028210475375
205,QUGE,0.0289330507657
205,QULA,0.0840994270344
205,QUNI,0.0229759138041
206,ACRU,0.024010114886
206,LIST,0.0151457825876
206,OTHER,0.0351688049375
206,PIEL,0.0286030135053
206,PIPA,0.0547293672459
206,PITA,0.0422521520891
206,QUGE,0.646496715047
206,QULA,0.137959467897
206,QUNI,0.0156345818046
207,ACRU,0.0167759802265
207,LIST,0.00838230371536
207,OTHER,0.0289825413968
207,PIEL,0.0283433824153
207,PIPA,0.693659545991
207,PITA,0.0814994695978
207,QUGE,0.0380340035357
207,QULA,0.08731218088
207,QUNI,0.0170105922418
208,ACRU,0.0268357909167
208,LIST,0.00646155571249
208,OTHER,0.0250973006394
208,PIEL,0.0276126908942
208,PIPA,0.603646517818
208,PITA,0.0977470125444
208,QUGE,0.0786203468043
208,QULA,0.0885091806483
208,QUNI,0.045469604022
211,ACRU,0.0236409749255
211,LIST,0.0130081100118
211,OTHER,0.0454931195085
211,PIEL,0.0281339348823
211,PIPA,0.584473105545
211,PITA,0.0996782933875
211,QUGE,0.0586300217265
211,QULA,0.111343465428
211,QUNI,0.0355989745857
213,ACRU,0.00751722579103
213,LIST,0.0113012756021
213,OTHER,0.0238111919522
213,PIEL,0.0401179072498
213,PIPA,0.752459099143
213,PITA,0.037715549509
213,QUGE,0.0162670884824
213,QULA,0.0819458028235
213,QUNI,0.0288648594474
214,ACRU,0.0158525639277
214,LIST,0.0234942449996
214,OTHER,0.0210323305016
214,PIEL,0.051849871568
214,PIPA,0.710229167096
214,PITA,0.0204575609526
214,QUGE,0.0166774431319
214,QULA,0.104649984685
214,QUNI,0.0357568331377
215,ACRU,0.00929494607988
215,LIST,0.011742378692
215,OTHER,0.0318552848298
215,PIEL,0.460963903708
215,PIPA,0.117791940759
215,PITA,0.271242605051
215,QUGE,0.0160477177119
215,QULA,0.058019263318
215,QUNI,0.0230419598504
216,ACRU,0.0279364573198
216,LIST,0.00503148648581
216,OTHER,0.0659358243055
216,PIEL,0.053128138179
216,PIPA,0.295464597901
216,PITA,0.175201418125
216,QUGE,0.0671529975713
216,QULA,0.200927228279
216,QUNI,0.109221851834
220,ACRU,0.0243381145293
220,LIST,0.0110137220291
220,OTHER,0.0772716033076
220,PIEL,0.0376447864871
220,PIPA,0.163230693365
220,PITA,0.100989930571
220,QUGE,0.240778638861
220,QULA,0.285251224922
220,QUNI,0.0594812859277
225,ACRU,0.0341456874779
225,LIST,0.0260376912052
225,OTHER,0.0479642810214
225,PIEL,0.0573307298466
225,PIPA,0.0173395644715
225,PITA,0.0152881904237
225,QUGE,0.0236918150822
225,QULA,0.018776165064
225,QUNI,0.759425875408
226,ACRU,0.0216708800757
226,LIST,0.0116580089732
226,OTHER,0.0285737729452
226,PIEL,0.0702141257819
226,PIPA,0.278993712586
226,PITA,0.167118320798
226,QUGE,0.319011411004
