crown,species,probability
238,ACRU,0.00716128776228
238,LIST,0.00212504545675
238,OTHER,0.0653493403086
238,PIEL,0.0104751898044
238,PIPA,0.0293498281938
238,PITA,0.0105310871878
238,QUGE,0.0121487474369
238,QULA,0.835767974538
238,QUNI,0.0270914993111
246,ACRU,0.0126861374385
246,LIST,0.00675815245715
246,OTHER,0.0322222743135
246,PIEL,0.0296140545864
246,PIPA,0.655418016645
246,PITA,0.0313075938432
246,QUGE,0.0477286706388
246,QULA,0.157926973563
246,QUNI,0.0263381265151
247,ACRU,0.00445071881405
247,LIST,0.000646974608616
247,OTHER,0.0199180462803
247,PIEL,0.00322553635949
247,PIPA,0.0381501886479
247,PITA,0.881532500348
247,QUGE,0.0079186914997
247,QULA,0.0334832468674
247,QUNI,0.0106740965743
250,ACRU,0.0146555016654
250,LIST,0.00431361068526
250,OTHER,0.0831639982136
250,PIEL,0.00526262227843
250,PIPA,0.0301088326281
250,PITA,0.0100790283551
250,QUGE,0.0190453068422
250,QULA,0.755752380522
250,QUNI,0.0776187188098
259,ACRU,0.00228136103174
259,LIST,0.00356917029191
259,OTHER,0.0280277065403
259,PIEL,0.0691803511436
259,PIPA,0.427533032026
259,PITA,0.0169242583595
259,QUGE,0.109128588445
259,QULA,0.239848035478
259,QUNI,0.103507496684
269,ACRU,0.0205827690149
269,LIST,0.00359042049969
269,OTHER,0.00564204643811
269,PIEL,0.0157671389792
269,PIPA,0.812768476558
269,PITA,0.0539294850834
269,QUGE,0.0121211777131
269,QULA,0.061475542827
269,QUNI,0.0141229428866
275,ACRU,0.0372843163611
275,LIST,0.0213526249329
275,OTHER,0.00688693055243
275,PIEL,0.0295561947681
275,PIPA,0.764697941797
275,PITA,0.0695997223763
275,QUGE,0.0116055262341
275,QULA,0.0432659269072
275,QUNI,0.0157508160706
278,ACRU,0.0164815508716
278,LIST,0.00440952854603
278,OTHER,0.0807338927321
278,PIEL,0.00920363969546
278,PIPA,0.0906650221274
278,PITA,0.00957935312432
278,QUGE,0.0147225203785
278,QULA,0.717992312524
278,QUNI,0.0562121800002
285,ACRU,0.0439329184189
285,LIST,0.00315007426922
285,OTHER,0.0102980422786
285,PIEL,0.0179561817287
285,PIPA,0.760955141056
285,PITA,0.0526457586205
285,QUGE,0.0180559917237
285,QULA,0.0822712881794
285,QUNI,0.0107346037248
289,ACRU,0.028913982823
289,LIST,0.000719006872968
289,OTHER,0.0148469170952
289,PIEL,0.0100968708526
289,PIPA,0.694383294262
289,PITA,0.181693717291
289,QUGE,0.00729073214395
289,QULA,0.0441562427986
289,QUNI,0.0178992358602
296,ACRU,0.185312809154
296,LIST,0.0101131533729
296,OTHER,0.067401213178
296,PIEL,0.0705014148384
296,PIPA,0.14454630793
296,PITA,0.0353589694235
296,QUGE,0.0455884113793
296,QULA,0.393993340747
296,QUNI,0.0471843799772
311,ACRU,0.150959725151
311,LIST,0.11380682257
311,OTHER,0.260955407435
311,PIEL,0.0275990394386
311,PIPA,0.0674449920653
311,PITA,0.0220196862202
311,QUGE,0.081668817577
311,QULA,0.0429755581396
311,QUNI,0.232569951403
314,ACRU,0.00808533274309
314,LIST,0.00532027577863
314,OTHER,0.0176993192497
314,PIEL,0.0206185803985
314,PIPA,0.680264594148
314,PITA,0.146254393564
314,QUGE,0.0116794555699
314,QULA,0.096494464193
314,QUNI,0.0135835843555
317,ACRU,0.00425261668541
317,LIST,0.00170443061781
317,OTHER,0.0934801276311
317,PIEL,0.0238960600464
317,PIPA,0.0568985105679
317,PITA,0.0225642369743
317,QUGE,0.0186113540289
317,QULA,0.759064721497
317,QUNI,0.0195279419516
319,ACRU,0.0259901182137
319,LIST,0.0191295895595
319,OTHER,0.0331478977108
319,PIEL,0.0158055538847
319,PIPA,0.247191242551
319,PITA,0.463564995055
319,QUGE,0.0201449213599
319,QULA,0.147117249412
319,QUNI,0.0279084322542
320,ACRU,0.229844816311
320,LIST,0.0201329973339
320,OTHER,0.143829878829
320,PIEL,0.00750068741948
320,PIPA,0.267654665225
320,PITA,0.109592484887
320,QUGE,0.0206569361464
320,QULA,0.168582787122
320,QUNI,0.0322047467259
322,ACRU,0.0255517719036
322,LIST,0.0233721087567
322,OTHER,0.336336833747
322,PIEL,0.180982874322
322,PIPA,0.117742491051
322,PITA,0.0718896801955
322,QUGE,0.0765383763002
322,QULA,0.100329679116
322,QUNI,0.0672561846081
323,ACRU,0.0173174928696
323,LIST,0.0152009816882
323,OTHER,0.0410327577324
323,PIEL,0.0526949332595
323,PIPA,0.704705873503
323,PITA,0.00963241265089
323,QUGE,0.0438770143934
323,QULA,0.0948289539266
323,QUNI,0.0207095799766
327,ACRU,0.0125736285437
327,LIST,0.00389712749553
327,OTHER,0.0119615494545
327,PIEL,0.0105109848311
327,PIPA,0.812976722611
327,PITA,0.0400928362519
327,QUGE,0.0196831073134
327,QULA,0.071787208201
327,QUNI,0.0165168352983
329,ACRU,0.01963764186
329,LIST,0.00185240563347
329,OTHER,0.194884618276
329,PIEL,0.00978533183289
329,PIPA,0.083037011378
329,PITA,0.0161506220311
329,QUGE,0.0130552631028
329,QULA,0.608106729362
329,QUNI,0.0534903765244
330,ACRU,0.00921444899296
330,LIST,0.00659935825699
330,OTHER,0.0381903892347
330,PIEL,0.147023622827
330,PIPA,0.580220303222
330,PITA,0.0142162432554
330,QUGE,0.0439662070751
330,QULA,0.0960677208455
330,QUNI,0.06450170629
334,ACRU,0.00367522671465
334,LIST,0.00515714401577
334,OTHER,0.010235200203
334,PIEL,0.011146338477
334,PIPA,0.567901079315
334,PITA,0.228576143276
334,QUGE,0.0194237200931
334,QULA,0.145782449127
334,QUNI,0.00810269877928
336,ACRU,0.00837165354494
336,LIST,0.00107433649259
336,OTHER,0.0659541766039
336,PIEL,0.00954619692454
336,PIPA,0.0332125539852
336,PITA,0.00549667567881
336,QUGE,0.0145477994323
336,QULA,0.835423217246
336,QUNI,0.0263733900915
341,ACRU,0.010560993296
341,LIST,0.021737320301
341,OTHER,0.0365078541757
341,PIEL,0.092792387945
341,PIPA,0.58191494088
341,PITA,0.00939642602946
341,QUGE,0.0498267638554
341,QULA,0.167635863144
341,QUNI,0.0296274503733
345,ACRU,0.00429522079788
345,LIST,0.00251543532517
345,OTHER,0.0250891935129
345,PIEL,0.152135833611
345,PIPA,0.460090425943
345,PITA,0.0139725924398
345,QUGE,0.145975272639
345,QULA,0.11441030768
345,QUNI,0.0815157180506
356,ACRU,0.0120637698986
356,LIST,0.0036926763932
356,OTHER,0.00962145279396
356,PIEL,0.0127017133256
356,PIPA,0.781533882215
356,PITA,0.0497415063996
356,QUGE,0.00812889179375
356,QULA,0.10638520501
356,QUNI,0.0161309021704
360,ACRU,0.00311121074235
360,LIST,0.00412173088713
360,OTHER,0.0326888612567
360,PIEL,0.112958536124
360,PIPA,0.635708011644
360,PITA,0.016007421327
360,QUGE,0.0238797449694
360,QULA,0.0783162420499
360,QUNI,0.0932082409999
364,ACRU,0.0114930386666
364,LIST,0.00950707234834
364,OTHER,0.0358526319823
364,PIEL,0.0180328990389
364,PIPA,0.134916058878
364,PITA,0.658663938273
364,QUGE,0.0270178292178
364,QULA,0.071343288272
364,QUNI,0.0331732433237
370,ACRU,0.00583795501302
370,LIST,0.003686807349
370,OTHER,0.0154979578029
370,PIEL,0.0420115369114
370,PIPA,0.734679509944
370,PITA,0.013278740701
370,QUGE,0.0357442647993
370,QULA,0.124544942737
370,QUNI,0.0247182847426
374,ACRU,0.0147943699745
374,LIST,0.00323058755615
374,OTHER,0.0534163344593
374,PIEL,0.00455384144359
374,PIPA,0.0629083385419
374,PITA,0.730834961522
374,QUGE,0.0228052932164
374,QULA,0.0864572398984
374,QUNI,0.0209990333881
376,ACRU,0.108409071395
376,LIST,0.593017546576
376,OTHER,0.190212197807
376,PIEL,0.0272768184942
376,PIPA,0.0197422746033
376,PITA,0.00654973728593
376,QUGE,0.0222541548458
376,QULA,0.00985777053047
376,QUNI,0.0226804284618
383,ACRU,0.00573636371823
383,LIST,0.00594388267458
383,OTHER,0.0501200320711
383,PIEL,0.100952340653
383,PIPA,0.522779256508
383,PITA,0.0123889256179
383,QUGE,0.0523553996079
383,QULA,0.0875093689498
383,QUNI,0.162214430199
385,ACRU,0.0023907970902
385,LIST,0.00153627944307
385,OTHER,0.0197285973598
385,PIEL,0.0282272711165
385,PIPA,0.627184101335
385,PITA,0.0158324707104
385,QUGE,0.0211749671936
385,QULA,0.183728958702
385,QUNI,0.10019655705
406,ACRU,0.00747930834362
406,LIST,0.00302189896259
406,OTHER,0.0604302625868
406,PIEL,0.0522633599788
406,PIPA,0.690389393099
406,PITA,0.0169614363539
406,QUGE,0.0601476838643
406,QULA,0.0719880152459
406,QUNI,0.0373186415655
411,ACRU,0.00295428426371
411,LIST,0.012574053456
411,OTHER,0.0326942560498
411,PIEL,0.0401914721564
411,PIPA,0.687286373496
411,PITA,0.0146122112768
411,QUGE,0.04791497759
411,QULA,0.126969730704
411,QUNI,0.0348026410075
438,ACRU,0.00554449865626
438,LIST,0.00712905144024
438,OTHER,0.0383199230445
438,PIEL,0.0537339616652
438,PIPA,0.768946901662
438,PITA,0.00874198379486
438,QUGE,0.023500815977
438,QULA,0.0732648151389
438,QUNI,0.0208180486207
441,ACRU,0.0353485206111
441,LIST,0.0119665266882
441,OTHER,0.102080745656
441,PIEL,0.0130394387945
441,PIPA,0.0848712578999
441,PITA,0.0155926781681
441,QUGE,0.678705706387
441,QULA,0.0445913912328
441,QUNI,0.0138037345628
443,ACRU,0.00557974474958
443,LIST,0.00304968219304
443,OTHER,0.0250265457095
443,PIEL,0.0574419746949
443,PIPA,0.784699924428
443,PITA,0.0213915994623
443,QUGE,0.0231219776966
443,QULA,0.0388587888011
443,QUNI,0.0408297622645
444,ACRU,0.0127265046165
444,LIST,0.014198534001
444,OTHER,0.046692476157
444,PIEL,0.0551689213277
444,PIPA,0.723803083214
444,PITA,0.00966037829362
444,QUGE,0.052062801636
444,QULA,0.0580104721546
444,QUNI,0.0276768285991
456,ACRU,0.0582567178711
456,LIST,0.00339600863271
456,OTHER,0.0297395882873
456,PIEL,0.00887166839095
456,PIPA,0.391888756561
456,PITA,0.421737465699
456,QUGE,0.0161569398613
456,QULA,0.0433648689227
456,QUNI,0.0265879857738
458,ACRU,0.0125875206006
458,LIST,0.00178840252894
458,OTHER,0.0573330805898
458,PIEL,0.0147905064348
458,PIPA,0.0346028040404
458,PITA,0.00444508592846
458,QUGE,0.0273819397659
458,QULA,0.81445940349
458,QUNI,0.032611256621
459,ACRU,0.025354693799
459,LIST,0.00567115112613
459,OTHER,0.0250768637053
459,PIEL,0.0022088550235
459,PIPA,0.0175578923381
459,PITA,0.0134459887844
459,QUGE,0.0161576608757
459,QULA,0.0684302947417
459,QUNI,0.826096599606
462,ACRU,0.00318377959778
462,LIST,0.000299817204237
462,OTHER,0.008062196933
462,PIEL,0.00337014818744
462,PIPA,0.0486190123355
462,PITA,0.897992781036
462,QUGE,0.00952886671113
462,QULA,0.0250973968512
462,QUNI,0.00384600114373
464,ACRU,0.0286154161941
464,LIST,0.0232948575106
464,OTHER,0.013252443404
464,PIEL,0.0222521110688
464,PIPA,0.667471173646
464,PITA,0.152293991473
464,QUGE,0.0219961279444
464,QULA,0.0560706075723
464,QUNI,0.0147532711872
477,ACRU,0.0735188717164
477,LIST,0.0171471070479
477,OTHER,0.0175374650825
477,PIEL,0.0219548482764
477,PIPA,0.676485642111
477,PITA,0.0763394178489
477,QUGE,0.0137661155505
477,QULA,0.0863104911706
477,QUNI,0.0169400411959
488,ACRU,0.0431045358225
488,LIST,0.00773547291439
488,OTHER,0.00934588961118
488,PIEL,0.0126913580035
488,PIPA,0.787451560439
488,PITA,0.0551723605218
488,QUGE,0.021438902995
488,QULA,0.0520123000682
488,QUNI,0.0110476196246
500,ACRU,0.00723788338216
500,LIST,0.0121514887968
500,OTHER,0.0572762940361
500,PIEL,0.0427859591145
500,PIPA,0.107241920749
500,PITA,0.00688549575649
500,QUGE,0.038297341312
500,QULA,0.707760036229
500,QUNI,0.0203635806237
504,ACRU,0.0100332607019
504,LIST,0.00468025539504
504,OTHER,0.0441038852477
504,PIEL,0.106477292185
504,PIPA,0.545435995061
504,PITA,0.0195440363655
504,QUGE,0.0476562958323
504,QULA,0.131613601039
504,QUNI,0.0904553781722
506,ACRU,0.0021339173534
506,LIST,0.00227933192232
506,OTHER,0.0119269255587
506,PIEL,0.0149197188096
506,PIPA,0.864032753237
506,PITA,0.00811351569753
506,QUGE,0.0164495234343
506,QULA,0.0617406973321
506,QUNI,0.0184036166551
513,ACRU,0.00782701766568
513,LIST,0.00415566398155
513,OTHER,0.0728853495581
513,PIEL,0.102130849771
513,PIPA,0.550726997965
513,PITA,0.0158445626844
513,QUGE,0.0471497615047
513,QULA,0.146438790966
513,QUNI,0.0528410059044
514,ACRU,0.00322758050279
514,LIST,0.00308101160892
514,OTHER,0.03418254071
514,PIEL,0.0815646714482
514,PIPA,0.607336093299
514,PITA,0.0137417635517
514,QUGE,0.0363196882246
514,QULA,0.0636770598218
514,QUNI,0.156869590833
515,ACRU,0.0172159888231
515,LIST,0.0242878616025
515,OTHER,0.0399058641518
515,PIEL,0.064404359372
515,PIPA,0.664109491934
515,PITA,0.0095029871595
515,QUGE,0.0485133605098
515,QULA,0.0967369953348
515,QUNI,0.0353230911126
516,ACRU,0.00242567992863
516,LIST,0.00380980157715
516,OTHER,0.0193402183668
516,PIEL,0.141208546604
516,PIPA,0.64455433557
516,PITA,0.0122058098422
516,QUGE,0.0369547416475
516,QULA,0.0952023203313
516,QUNI,0.0442985461329
519,ACRU,0.0248947509122
519,LIST,0.000589863512585
519,OTHER,0.148857997706
519,PIEL,0.0161527889031
519,PIPA,0.0516567247462
519,PITA,0.00935750430731
519,QUGE,0.0380395846062
519,QULA,0.662336406399
519,QUNI,0.0481143789071
526,ACRU,0.0103868661381
526,LIST,0.00339577486887
526,OTHER,0.0209393770166
526,PIEL,0.0151844748232
526,PIPA,0.784549627742
526,PITA,0.0353439928606
526,QUGE,0.0325214419926
526,QULA,0.0753144272972
526,QUNI,0.0223640172614
532,ACRU,0.0219417553114
532,LIST,0.00434142813979
532,OTHER,0.150106072132
532,PIEL,0.0453263951136
532,PIPA,0.111204097241
532,PITA,0.019385321747
532,QUGE,0.025800062498
532,QULA,0.460655180634
532,QUNI,0.161239687184
534,ACRU,0.00154357436557
534,LIST,0.000822231148555
534,OTHER,0.0160794768995
534,PIEL,0.0525818096903
534,PIPA,0.805958761747
534,PITA,0.0092212626696
534,QUGE,0.0112823227033
534,QULA,0.0563087845782
534,QUNI,0.0462017761979
538,ACRU,0.0084244675878
538,LIST,0.00344717295335
538,OTHER,0.0119635643532
538,PIEL,0.0168525251023
538,PIPA,0.791119209569
538,PITA,0.0321716188065
538,QUGE,0.0213312873585
538,QULA,0.100581754412
538,QUNI,0.0141083998578
543,ACRU,0.0171074644414
543,LIST,0.00197861151614
543,OTHER,0.00852836462353
543,PIEL,0.00634533056183
543,PIPA,0.809912854452
543,PITA,0.072520599499
543,QUGE,0.0135516915953
543,QULA,0.0601588041651
543,QUNI,0.00989627914521
548,ACRU,0.0223504515505
548,LIST,0.0284433641914
548,OTHER,0.151601420909
548,PIEL,0.0447845937683
548,PIPA,0.119369959152
548,PITA,0.0338138513019
548,QUGE,0.231492803117
548,QULA,0.307429653937
548,QUNI,0.0607139020718
549,ACRU,0.00383628508203
549,LIST,0.00711075789544
549,OTHER,0.0507321971696
549,PIEL,0.111031679484
549,PIPA,0.555677202831
549,PITA,0.00839689639178
549,QUGE,0.0502391535934
549,QULA,0.0748836343178
549,QUNI,0.138092193235
551,ACRU,0.0252328566429
551,LIST,0.0142735591125
551,OTHER,0.00904370262404
551,PIEL,0.0157204249235
551,PIPA,0.682322556528
551,PITA,0.0237654394791
551,QUGE,0.0242578225943
551,QULA,0.189356459361
