crown,species,probability
40,PIPA2,0.0100074570691
40,PIST,0.00251161072564
40,PITA,2.67682846379e-06
40,PSMEM,0.017507811422
40,QUAL,0.00628888191049
40,QURU,0.00510962024075
40,QUST,0.00251860830582
40,TSCA,0.737810307156
40,ULAM,0.00252451523333
42,ABLAL,2.07211919916e-07
42,ACRU,0.0250492161004
42,BENE4,0.00250013512338
42,BEPA,0.0195845217785
42,CEOC,3.87100532673e-07
42,FAGR,0.015023558414
42,LIST2,0.0075013398248
42,LITU,0.00250086647673
42,PICO,0.00250006292623
42,PIEN,0.00500016973469
42,PIMA,1.90360188817e-07
42,PIPA2,1.40384330649e-06
42,PIST,1.3606023894e-06
42,PITA,8.57959762829e-07
42,PSMEM,0.00250218772499
42,QUAL,0.00500260591667
42,QURU,0.00251042955134
42,QUST,4.10639933524e-06
42,TSCA,0.910316201175
42,ULAM,1.91775819742e-07
45,ABLAL,5.33514005021e-08
45,ACRU,0.0325048062813
45,BENE4,1.29539466511e-08
45,BEPA,0.00500017091771
45,CEOC,0.00250003554188
45,FAGR,0.0150040027947
45,LIST2,0.00250009785775
45,LITU,0.00250033426152
45,PICO,2.90276161281e-07
45,PIEN,0.00250003408671
45,PIMA,0.0025000226596
45,PIPA2,0.00500025034793
45,PIST,0.00750099126128
45,PITA,9.91854459936e-08
45,PSMEM,3.33738825257e-07
45,QUAL,0.00500052034066
45,QURU,0.00250051423645
45,QUST,7.79265439518e-07
45,TSCA,0.909986616541
45,ULAM,0.00500003410007
48,ABLAL,3.17500144937e-07
48,ACRU,0.0400069492649
48,BENE4,0.00250008488902
48,BEPA,0.0222893319767
48,CEOC,0.0025002827949
48,FAGR,0.0225095572457
48,LIST2,0.00250238660334
48,LITU,2.88306478992e-07
48,PICO,1.60574625465e-07
48,PIEN,0.00250054699515
48,PIMA,0.00250013356189
48,PIPA2,0.00250320358956
48,PIST,2.10633526995e-06
48,PITA,9.6688242466e-07
48,PSMEM,2.66872621557e-06
48,QUAL,0.00500163979791
48,QURU,0.00500239003746
48,QUST,6.26586072372e-06
48,TSCA,0.890170469389
48,ULAM,2.49669040072e-07
52,ABLAL,2.98113362393e-08
52,ACRU,0.0350318560817
52,BENE4,2.54165088063e-08
52,BEPA,0.0125017408229
52,CEOC,1.03184658941e-07
52,FAGR,0.00500202688735
52,LIST2,5.4988892971e-07
52,LITU,0.00250050616961
52,PICO,0.00500018398071
52,PIEN,5.002315479e-08
52,PIMA,0.00250005844039
52,PIPA2,0.00500048521108
52,PIST,0.00750122024186
52,PITA,0.00500068295193
52,PSMEM,7.83705847154e-07
52,QUAL,0.00562557737115
52,QURU,8.5504120559e-07
52,QUST,0.00250235601668
52,TSCA,0.911830858326
52,ULAM,5.04266453988e-08
61,ABLAL,0.00126111007203
61,ACRU,0.0583402218258
61,BENE4,9.90641167597e-06
61,BEPA,0.0370067251541
61,CEOC,0.00251983416402
61,FAGR,0.021404015114
61,LIST2,0.00760155191449
61,LITU,0.006293395018
61,PICO,0.00375987867925
61,PIEN,6.13960452055e-06
61,PIMA,0.00375924247213
61,PIPA2,0.00382751448704
61,PIST,0.00639761776883
61,PITA,2.18119207934e-05
61,PSMEM,0.00262449533458
61,QUAL,0.00251119487459
61,QURU,0.00782774136205
61,QUST,0.00392253273564
61,TSCA,0.829643253695
61,ULAM,0.00126181739193
63,ABLAL,0.00509398963271
63,ACRU,0.554714914618
63,BENE4,0.00253442443403
63,BEPA,0.0953941890424
63,CEOC,4.60330892222e-05
63,FAGR,0.132622523376
63,LIST2,0.0152036745001
63,LITU,0.00538486361811
63,PICO,2.88676545714e-05
63,PIEN,4.9252051005e-05
63,PIMA,0.00252028485952
63,PIPA2,0.00510602619861
63,PIST,0.00523174266258
63,PITA,9.61092569249e-05
63,PSMEM,0.00307818001275
63,QUAL,3.87083288418e-05
63,QURU,0.0218068215032
63,QUST,0.00341014978925
63,TSCA,0.147610521181
63,ULAM,2.87241908281e-05
66,ABLAL,0.00500013871661
66,ACRU,0.0550275575574
66,BENE4,0.000500039276617
66,BEPA,0.026092351048
66,CEOC,1.15798310066e-06
66,FAGR,0.045010274642
66,LIST2,0.00750032226496
66,LITU,3.02141820602e-06
66,PICO,0.00250050265439
66,PIEN,0.00250004876164
66,PIMA,0.0120002323607
66,PIPA2,0.00501001950755
66,PIST,0.0100304287268
66,PITA,0.00500128428355
66,PSMEM,0.0100010285353
66,QUAL,0.00500008959523
66,QURU,0.00750117814255
66,QUST,0.00250201398563
66,TSCA,0.798818045216
66,ULAM,2.65323927326e-07
73,ABLAL,0.00166801791035
73,ACRU,0.0367009040397
73,BENE4,0.00166686495201
73,BEPA,0.02949603489
73,CEOC,0.00416801726177
73,FAGR,0.0531626462584
73,LIST2,0.00500217719572
73,LITU,0.00168510457667
73,PICO,0.00169375074035
73,PIEN,0.0058349339148
73,PIMA,0.00668277433409
73,PIPA2,0.00250294770579
73,PIST,0.0108443375503
73,PITA,0.0016720348945
73,PSMEM,0.00833615952766
73,QUAL,0.00833764790206
73,QURU,0.00251578432651
73,QUST,9.43653738598e-06
73,TSCA,0.814686748415
73,ULAM,0.00333367706706
75,ABLAL,0.0100002725775
75,ACRU,0.0275032269598
75,BENE4,0.00250024938611
75,BEPA,0.0291742041376
75,CEOC,0.00250058971615
75,FAGR,0.0525089782653
75,LIST2,5.32070783267e-08
75,LITU,6.12727909947e-07
75,PICO,0.00500069697511
75,PIEN,0.00250027007743
75,PIMA,0.00250613792373
75,PIPA2,0.00500009832926
75,PIST,0.0150014295007
75,PITA,1.20934740147e-06
75,PSMEM,0.00750023184023
75,QUAL,0.0100075109677
75,QURU,0.00750061870518
75,QUST,3.29052806931e-07
75,TSCA,0.815792709396
75,ULAM,0.00500057090745
77,ABLAL,0.00500232825713
77,ACRU,0.0326741369797
77,BENE4,0.00125109642407
77,BEPA,0.0814043377892
77,CEOC,3.43095714938e-06
77,FAGR,0.805682823849
77,LIST2,0.00625415009642
77,LITU,0.00256271851512
77,PICO,0.00250044134846
77,PIEN,0.00125159962762
77,PIMA,2.54314586106e-07
77,PIPA2,0.00125344329873
77,PIST,0.00250706113586
77,PITA,1.0192290049e-05
77,PSMEM,0.00250938598392
77,QUAL,0.00752403740108
77,QURU,0.00877673016351
77,QUST,1.98164273557e-05
77,TSCA,0.0313065831684
77,ULAM,0.00750543197279
85,ABLAL,0.000524311222084
85,ACRU,0.3374364213
85,BENE4,0.000254235827608
85,BEPA,0.280690393756
85,CEOC,0.000397482598733
85,FAGR,0.0959664135448
85,LIST2,0.0125894858039
85,LITU,0.0161387157337
85,PICO,0.0026569880491
85,PIEN,0.00294357879854
85,PIMA,0.000223827218282
85,PIPA2,0.00351719167563
85,PIST,0.0072941029785
85,PITA,0.000628177085497
85,PSMEM,0.0136506356999
85,QUAL,0.0147807907227
85,QURU,0.0168801967336
85,QUST,0.0129152811689
85,TSCA,0.180030440068
85,ULAM,0.000481330014524
89,ABLAL,0.000614038835937
89,ACRU,0.195730221546
89,BENE4,0.00255963166476
89,BEPA,0.491998626572
89,CEOC,0.000635225908578
89,FAGR,0.0769099541316
89,LIST2,0.00031901594954
89,LITU,0.00376170658838
89,PICO,0.00286402336961
89,PIEN,7.84778991639e-05
89,PIMA,0.00258112488252
89,PIPA2,0.00519529475885
89,PIST,0.00345759433755
89,PITA,0.000233038792613
89,PSMEM,0.0196789289467
89,QUAL,0.0108542829919
89,QURU,0.0148155624269
89,QUST,0.00244278211491
89,TSCA,0.162647562502
89,ULAM,0.00262290578028
91,ABLAL,0.00128342927946
91,ACRU,0.053854351803
91,BENE4,1.75421068448e-06
91,BEPA,0.0430826219703
91,CEOC,1.04495638436e-05
91,FAGR,0.0332734569851
91,LIST2,0.00767455098317
91,LITU,0.00533798402672
91,PICO,0.00502994411691
91,PIEN,0.00876133575122
91,PIMA,0.00258731273755
91,PIPA2,0.0250632094549
91,PIST,0.0228892872135
91,PITA,0.00501150398982
91,PSMEM,0.0126111876237
91,QUAL,0.0100772705531
91,QURU,0.0100754914253
91,QUST,0.00270824368595
91,TSCA,0.745658604352
91,ULAM,0.00500801027405
92,ABLAL,0.000191514908435
92,ACRU,0.408093283086
92,BENE4,7.1957845521e-05
92,BEPA,0.0179303235017
92,CEOC,0.00515340865026
92,FAGR,0.382778896584
92,LIST2,0.00296295702498
92,LITU,0.0137949187758
92,PICO,0.00502727666457
92,PIEN,0.00258053542756
92,PIMA,0.00254490788188
92,PIPA2,0.00774280878209
92,PIST,0.00533625849017
92,PITA,0.00265961043417
92,PSMEM,0.00637698142227
92,QUAL,0.0162354520947
92,QURU,0.0255171570046
92,QUST,0.0024239356383
92,TSCA,0.0925037997229
92,ULAM,7.40160593046e-05
97,ABLAL,5.80958500004e-07
97,ACRU,1.14853496674e-05
97,BENE4,6.01761049169e-08
97,BEPA,0.00266022357447
97,CEOC,2.01885486523e-07
97,FAGR,9.45656920569e-06
97,LIST2,0.00250060834817
97,LITU,1.87761072991e-06
97,PICO,1.81513039378e-07
97,PIEN,1.31538413331e-07
97,PIMA,9.65458462539e-08
97,PIPA2,6.85534898618e-07
97,PIST,1.15247005633e-06
97,PITA,5.92115385125e-07
97,PSMEM,2.110556249e-06
97,QUAL,5.06201110294e-07
97,QURU,1.04849889428e-06
97,QUST,3.59130203921e-06
97,TSCA,0.994805165242
97,ULAM,2.44009589097e-07
99,ABLAL,0.00252171453714
99,ACRU,0.0255188422532
99,BENE4,0.00251010719153
99,BEPA,0.0825611407608
99,CEOC,6.17253179884e-05
99,FAGR,0.0560523173502
99,LIST2,0.0151500565356
99,LITU,0.0127328891107
99,PICO,9.00751732224e-06
99,PIEN,0.00502255853581
99,PIMA,6.3165788852e-06
99,PIPA2,0.00513584455486
99,PIST,0.00512589978081
99,PITA,0.00253581422958
99,PSMEM,0.0102411424271
99,QUAL,0.00257567166647
99,QURU,0.0109055822721
99,QUST,0.000566963156244
99,TSCA,0.758254108138
99,ULAM,0.00251229808605
100,ABLAL,0.0075120159321
100,ACRU,0.0976642867689
100,BENE4,4.76114463591e-06
100,BEPA,0.0757201751705
100,CEOC,0.00253046610183
100,FAGR,0.748984195354
100,LIST2,0.00753342218245
100,LITU,0.000504845138606
100,PICO,6.10610443813e-06
100,PIEN,1.58788219557e-05
100,PIMA,4.95295084077e-06
100,PIPA2,0.00293749251973
100,PIST,5.57299747837e-05
100,PITA,0.000261050075923
100,PSMEM,0.0051538273467
100,QUAL,0.00253313297355
100,QURU,0.00256193298589
100,QUST,0.00276865315682
100,TSCA,0.0407337242929
100,ULAM,0.00251335100329
101,ABLAL,1.97701502672e-07
101,ACRU,0.0400803360287
101,BENE4,1.65097086399e-07
101,BEPA,0.0408032734509
101,CEOC,0.00250028252318
101,FAGR,0.0225193411811
101,LIST2,0.00250128429553
101,LITU,1.6947630905e-06
101,PICO,8.75940417862e-07
101,PIEN,0.00250025184493
101,PIMA,1.56456180706e-07
101,PIPA2,1.51331472395e-06
101,PIST,3.51666443012e-06
101,PITA,7.66622506403e-07
101,PSMEM,0.00500332611811
101,QUAL,0.00250033639866
101,QURU,4.86846614921e-06
101,QUST,8.67058687577e-06
101,TSCA,0.881568834396
101,ULAM,3.0814975995e-07
102,ABLAL,0.0100007561837
102,ACRU,0.614618379377
102,BENE4,0.0200353274925
102,BEPA,0.0567986450364
102,CEOC,0.00750387913878
102,FAGR,0.196255812382
102,LIST2,0.00500188159084
102,LITU,0.00500191090354
102,PICO,0.00250130567566
102,PIEN,3.6058645153e-06
102,PIMA,0.00750319782344
102,PIPA2,0.00250267783398
102,PIST,1.28137055847e-05
102,PITA,1.12127260663e-06
102,PSMEM,0.002508557133
102,QUAL,0.00500344717483
102,QURU,2.6733421256e-05
102,QUST,0.00501072671528
102,TSCA,0.0572076149208
102,ULAM,0.00250160635526
104,ABLAL,9.13553619749e-07
104,ACRU,0.0200177620024
104,BENE4,1.01316949862e-06
104,BEPA,0.0465310285742
104,CEOC,1.65133694238e-06
104,FAGR,0.0226196430304
104,LIST2,6.53546616262e-06
104,LITU,0.00251480180017
104,PICO,0.00251038923637
104,PIEN,9.300487169e-07
104,PIMA,0.00250062137485
104,PIPA2,3.08595082736e-06
104,PIST,0.00250918882345
104,PITA,0.00250256219767
104,PSMEM,0.0050151315653
104,QUAL,3.79496652829e-06
104,QURU,0.0100192160459
104,QUST,0.00252784264374
104,TSCA,0.880712599104
104,ULAM,1.28910935689e-06
106,ABLAL,0.00250538846804
106,ACRU,0.175815451615
106,BENE4,0.00387521177207
106,BEPA,0.0928730859251
106,CEOC,0.00128526354949
106,FAGR,0.652548723608
106,LIST2,0.00376733044806
106,LITU,0.00127023819391
106,PICO,0.00250096413637
106,PIEN,0.00127604060753
106,PIMA,0.00500582071194
106,PIPA2,1.54892291576e-05
106,PIST,0.0012686191111
106,PITA,0.00760454175053
106,PSMEM,0.00506439349402
106,QUAL,0.00628997906271
106,QURU,0.00272620777879
106,QUST,0.00260845184316
106,TSCA,0.0304418290327
106,ULAM,0.00125696966326
110,ABLAL,2.12702545262e-06
110,ACRU,0.0327539942098
110,BENE4,8.27534947198e-07
110,BEPA,0.82332792412
110,CEOC,2.01541501837e-06
110,FAGR,0.126250574336
110,LIST2,6.5612156355e-06
110,LITU,0.0025076187962
110,PICO,3.62517027061e-07
110,PIEN,1.28538529748e-06
110,PIMA,5.06491117866e-07
110,PIPA2,0.00500620896632
110,PIST,0.00250939752002
110,PITA,3.65760005031e-06
110,PSMEM,0.00251604930954
110,QUAL,0.00250283755008
110,QURU,1.77124022367e-05
110,QUST,3.01292970482e-05
110,TSCA,0.00255911094021
110,ULAM,1.09936752652e-06
114,ABLAL,0.00250215459597
114,ACRU,0.0454318779125
114,BENE4,1.62616920271e-06
114,BEPA,0.0351577752937
114,CEOC,2.27308144299e-06
114,FAGR,0.869171312197
114,LIST2,2.34580168382e-06
114,LITU,0.00252579122315
114,PICO,4.75957318525e-07
114,PIEN,1.13525523771e-06
114,PIMA,8.17564458955e-07
114,PIPA2,6.58341861326e-06
114,PIST,7.37704785411e-06
114,PITA,3.55176617286e-06
114,PSMEM,2.12818365104e-05
114,QUAL,0.0050032876321
114,QURU,0.00507686020787
114,QUST,3.33894757441e-05
114,TSCA,0.0325483126332
114,ULAM,0.00250177092982
118,ABLAL,3.83867126036e-05
118,ACRU,0.0489303582741
118,BENE4,0.00252522883592
118,BEPA,0.0902736220065
118,CEOC,0.00503837475978
118,FAGR,0.793497488805
118,LIST2,0.00510251313357
118,LITU,0.010461400318
118,PICO,6.43052037507e-06
118,PIEN,0.0050368671682
118,PIMA,0.00250890089856
118,PIPA2,0.000273047768751
118,PIST,0.00505574660195
118,PITA,3.95092972777e-05
118,PSMEM,0.00286783691619
118,QUAL,6.2068029278e-05
118,QURU,0.0177274492766
118,QUST,0.000439143122394
118,TSCA,0.0100874525998
118,ULAM,2.81749551636e-05
122,ABLAL,0.00125086057299
122,ACRU,0.0338965191183
122,BENE4,3.63939790587e-07
122,BEPA,0.07782587696
122,CEOC,0.00468919771415
122,FAGR,0.844471172372
122,LIST2,0.003752277397
122,LITU,0.00250250562601
122,PICO,0.00125012340136
122,PIEN,2.42030992694e-07
122,PIMA,0.00250017650261
122,PIPA2,1.50750639926e-06
122,PIST,1.63530045329e-06
122,PITA,0.00125132758494
122,PSMEM,0.00125587283387
122,QUAL,9.60851146477e-07
122,QURU,0.00126250116361
122,QUST,8.44863035233e-06
122,TSCA,0.0225154784752
122,ULAM,0.00156295201917
130,ABLAL,0.00375762162361
130,ACRU,0.0364135427407
130,BENE4,0.00250123548274
130,BEPA,0.0570535229774
130,CEOC,0.00126117425406
130,FAGR,0.0388084275942
130,LIST2,0.0101824814378
130,LITU,0.00633634002809
130,PICO,0.00125137509007
130,PIEN,0.00500586640398
130,PIMA,0.0112530050128
130,PIPA2,3.99300294205e-05
130,PIST,0.00378014218806
130,PITA,0.00127614113267
130,PSMEM,0.0100393611146
130,QUAL,0.00562152162534
130,QURU,0.0119824896782
130,QUST,0.00508136585498
130,TSCA,0.787100002974
130,ULAM,0.00125445275733
140,ABLAL,5.01525854759e-07
140,ACRU,0.0100081935093
140,BENE4,1.64356091898e-07
140,BEPA,0.0401012268877
140,CEOC,5.6152252478e-07
140,FAGR,0.934869784351
140,LIST2,0.00500159227886
140,LITU,0.0025012811889
140,PICO,4.29045834738e-08
140,PIEN,1.77651375328e-07
140,PIMA,6.76987420818e-08
140,PIPA2,5.59542065348e-07
140,PIST,5.23141926417e-07
140,PITA,1.47424178815e-06
140,PSMEM,2.45068540483e-06
140,QUAL,1.99173964296e-06
140,QURU,3.20519930193e-06
140,QUST,3.34470153527e-06
140,TSCA,0.00750268184367
140,ULAM,1.75029788227e-07
144,ABLAL,1.81912636541e-06
144,ACRU,0.0276155621088
144,BENE4,4.5789258254e-07
144,BEPA,0.0386207253782
144,CEOC,1.68319796101e-06
144,FAGR,0.0200772939705
144,LIST2,0.00500968039286
144,LITU,0.015030898493
144,PICO,6.50391780226e-06
144,PIEN,0.00250103593526
144,PIMA,0.00250060639736
144,PIPA2,1.16012134846e-05
144,PIST,0.0150385277206
144,PITA,0.0025407879679
144,PSMEM,0.00501446926646
144,QUAL,0.00500206365212
144,QURU,0.00501226025319
144,QUST,2.21709364257e-05
144,TSCA,0.855990753808
144,ULAM,1.09837095686e-06
145,ABLAL,0.00750222517918
145,ACRU,0.0351270851836
145,BENE4,0.00250032984495
145,BEPA,0.0395374793242
145,CEOC,0.00750239117367
145,FAGR,0.05008264759
145,LIST2,0.00250993421544
145,LITU,0.00256111358394
145,PICO,0.00250342839644
145,PIEN,0.00500399543325
145,PIMA,0.010117138575
145,PIPA2,0.00252970830024
145,PIST,0.0150707811442
145,PITA,0.00511808189653
145,PSMEM,0.0175068282336
145,QUAL,0.0056285850261
145,QURU,0.0051328064828
145,QUST,0.00251484520785
145,TSCA,0.761520288083
145,ULAM,0.0200303071263
146,ABLAL,0.00250070268059
146,ACRU,0.0225401593897
146,BENE4,2.92218485374e-07
146,BEPA,0.030467648954
146,CEOC,1.21822157953e-06
146,FAGR,0.0450658519793
146,LIST2,0.00375307170477
146,LITU,0.00250669418567
146,PICO,0.00250098929759
146,PIEN,0.0012506933104
146,PIMA,0.00250044573502
146,PIPA2,0.00125496860671
146,PIST,0.00751282364191
146,PITA,2.78649129762e-06
146,PSMEM,0.00625992226621
146,QUAL,0.0012517656252
146,QURU,0.00126367125112
146,QUST,0.00126912312027
146,TSCA,0.868096195278
146,ULAM,9.7604219258e-07
147,ABLAL,0.0100132348558
147,ACRU,0.0301672102302
147,BENE4,0.00500318824963
147,BEPA,0.0919547367666
147,CEOC,8.8280218279e-06
147,FAGR,0.0684324930864
147,LIST2,0.00512021607488
147,LITU,6.30937489837e-05
147,PICO,1.08361447639e-05
147,PIEN,2.54795990077e-05
147,PIMA,0.0100036457144
147,PIPA2,2.58464115029e-05
147,PIST,0.00254379846044
147,PITA,2.71542448332e-05
147,PSMEM,9.52468299415e-05
147,QUAL,0.00502039672025
147,QURU,0.00517604745569
147,QUST,0.00517872276386
147,TSCA,0.761121761801
147,ULAM,8.06282033662e-06
148,ABLAL,0.00251462207478
148,ACRU,0.0402733654096
148,BENE4,0.00500746678206
148,BEPA,0.0828961964107
148,CEOC,1.2554373877e-05
148,FAGR,0.719274516743
148,LIST2,0.0150695983178
148,LITU,4.47477408549e-05
148,PICO,3.22906622399e-06
148,PIEN,8.26396743867e-06
148,PIMA,0.00250527065067
148,PIPA2,4.87389182896e-05
148,PIST,0.00503275603857
148,PITA,3.86362502544e-05
148,PSMEM,0.000128557340617
148,QUAL,0.00752037370795
148,QURU,0.00253703641694
148,QUST,0.000254183528623
148,TSCA,0.11682031387
148,ULAM,9.57239146142e-06
153,ABLAL,1.86065844695e-05
153,ACRU,0.280313982949
153,BENE4,1.28927021774e-05
153,BEPA,0.0125046649963
153,CEOC,0.00753546772973
153,FAGR,0.638028885255
153,LIST2,0.0100915993894
153,LITU,0.00253683283189
153,PICO,4.33775525449e-06
153,PIEN,4.22881560047e-06
153,PIMA,0.0025056626975
