crown,species,probability
49,ACRU,0.00654146907907
49,LIST,0.0742352887315
49,OTHER,0.0574767371111
49,PIEL,0.0545466180557
49,PIPA,0.519447264229
49,PITA,0.00968064018217
49,QUGE,0.0249742949796
49,QULA,0.229447637616
49,QUNI,0.0236500500163
63,ACRU,0.00574581924424
63,LIST,0.00466757463172
63,OTHER,0.0405330702284
63,PIEL,0.039837913285
63,PIPA,0.70874813053
63,PITA,0.0145320444359
63,QUGE,0.0398992188398
63,QULA,0.0994160876199
63,QUNI,0.0466201411852
64,ACRU,0.00592570360988
64,LIST,0.00563351897362
64,OTHER,0.0538432430324
64,PIEL,0.0185292958035
64,PIPA,0.0880051336811
64,PITA,0.00706742658877
64,QUGE,0.0438683385377
64,QULA,0.762755770179
64,QUNI,0.0143715695939
69,ACRU,0.00321580021558
69,LIST,0.00673867633434
69,OTHER,0.0238750905353
69,PIEL,0.0548327572193
69,PIPA,0.713704747136
69,PITA,0.014032556875
69,QUGE,0.0227610665591
69,QULA,0.114935044863
69,QUNI,0.0459042602623
74,ACRU,0.0095626176854
74,LIST,0.007080570626
74,OTHER,0.0354812201853
74,PIEL,0.188346321308
74,PIPA,0.583536669354
74,PITA,0.0111929558168
74,QUGE,0.0216541923405
74,QULA,0.053522180516
74,QUNI,0.0896232721679
84,ACRU,0.00477096884249
84,LIST,0.00830489793738
84,OTHER,0.0148901722123
84,PIEL,0.0462145401964
84,PIPA,0.660276522866
84,PITA,0.0059740689234
84,QUGE,0.0296541494068
84,QULA,0.205818236251
84,QUNI,0.0240964433644
91,ACRU,0.0450144253572
91,LIST,0.00279526982769
91,OTHER,0.00919399860643
91,PIEL,0.0104857955824
91,PIPA,0.784248205042
91,PITA,0.0536059726988
91,QUGE,0.0124010300856
91,QULA,0.0747293514872
91,QUNI,0.00752595131246
102,ACRU,0.0167361368991
102,LIST,0.0242182713799
102,OTHER,0.0305973819319
102,PIEL,0.0954075821944
102,PIPA,0.604351361442
102,PITA,0.0114497321727
102,QUGE,0.124315248629
102,QULA,0.0465048645707
102,QUNI,0.0464194207807
103,ACRU,0.0158241369403
103,LIST,0.0119818918718
103,OTHER,0.0168594717682
103,PIEL,0.0315049012278
103,PIPA,0.728923946211
103,PITA,0.0313817764136
103,QUGE,0.0295023407792
103,QULA,0.121011313812
103,QUNI,0.0130102209762
105,ACRU,0.62400617953
105,LIST,0.0146320897241
105,OTHER,0.0293383986023
105,PIEL,0.00643355669154
105,PIPA,0.0932201534024
105,PITA,0.0848744395507
105,QUGE,0.0121339243999
105,QULA,0.114223760228
105,QUNI,0.0211374978706
107,ACRU,0.0600250694985
107,LIST,0.00400488399362
107,OTHER,0.018632398534
107,PIEL,0.00574831978384
107,PIPA,0.556525092461
107,PITA,0.175327050682
107,QUGE,0.0113601004724
107,QULA,0.160707872574
107,QUNI,0.00766921200045
108,ACRU,0.0126902486149
108,LIST,0.00749280348425
108,OTHER,0.0496237610513
108,PIEL,0.0269949191812
108,PIPA,0.104720652171
108,PITA,0.0125694839921
108,QUGE,0.0602283066279
108,QULA,0.702956266864
108,QUNI,0.0227235580134
120,ACRU,0.101484005995
120,LIST,0.00529189695224
120,OTHER,0.0297385840674
120,PIEL,0.0065001396013
120,PIPA,0.302276529955
120,PITA,0.129024928414
120,QUGE,0.00823235776121
120,QULA,0.395800270118
120,QUNI,0.021651287135
127,ACRU,0.0100799323586
127,LIST,0.00107783421877
127,OTHER,0.00356465477001
127,PIEL,0.0050319623638
127,PIPA,0.788780643608
127,PITA,0.0928449141918
127,QUGE,0.00525949088791
127,QULA,0.0891922309538
127,QUNI,0.00416833664743
129,ACRU,0.00490194654549
129,LIST,0.0127285736675
129,OTHER,0.0229835711929
129,PIEL,0.0664295552041
129,PIPA,0.650832073705
129,PITA,0.0123548066037
129,QUGE,0.0496764876309
129,QULA,0.130814900427
129,QUNI,0.0492780850234
131,ACRU,0.0046310944153
131,LIST,0.00575656698602
131,OTHER,0.0586811535643
131,PIEL,0.0122880720364
131,PIPA,0.0491209799975
131,PITA,0.00798037775975
131,QUGE,0.0102040246897
131,QULA,0.824247913172
131,QUNI,0.0270898173793
132,ACRU,0.00781569400972
132,LIST,0.00400689311484
132,OTHER,0.0346146503959
132,PIEL,0.0640799725111
132,PIPA,0.729686518641
132,PITA,0.0149446827914
132,QUGE,0.0503992478802
132,QULA,0.0475194249991
132,QUNI,0.0469329156562
138,ACRU,0.0190798779172
138,LIST,0.004456526188
138,OTHER,0.0113126906789
138,PIEL,0.011483881245
138,PIPA,0.339259920287
138,PITA,0.0227512247739
138,QUGE,0.0202693844323
138,QULA,0.564936141994
138,QUNI,0.0064503524846
144,ACRU,0.00362346958678
144,LIST,0.00782401206517
144,OTHER,0.0208355271504
144,PIEL,0.0197555334594
144,PIPA,0.766154909162
144,PITA,0.0201407016986
144,QUGE,0.0480402712242
144,QULA,0.0849049885291
144,QUNI,0.0287205871241
146,ACRU,0.00733579598665
146,LIST,0.00906994989064
146,OTHER,0.0529426808291
146,PIEL,0.220712224231
146,PIPA,0.369283259513
146,PITA,0.0167992691063
146,QUGE,0.0644005260863
146,QULA,0.157017630023
146,QUNI,0.102438664334
149,ACRU,0.00844935789745
149,LIST,0.00891901815633
149,OTHER,0.024277288161
149,PIEL,0.0463486513096
149,PIPA,0.761010750546
149,PITA,0.00770442370256
149,QUGE,0.0421210894781
149,QULA,0.0805920679485
149,QUNI,0.0205773528007
152,ACRU,0.0108318415862
152,LIST,0.0127396891251
152,OTHER,0.0337563537347
152,PIEL,0.172966828427
152,PIPA,0.532444667081
152,PITA,0.0110188943068
152,QUGE,0.0352213538478
152,QULA,0.149347594748
152,QUNI,0.0416727771437
154,ACRU,0.00388745261418
154,LIST,0.00575366789665
154,OTHER,0.0185385339973
154,PIEL,0.0424872291593
154,PIPA,0.809239297447
154,PITA,0.00587064687525
154,QUGE,0.0190240158668
154,QULA,0.0527244385918
154,QUNI,0.0424747175515
159,ACRU,0.00685911811124
159,LIST,0.00673065954764
159,OTHER,0.0951984888129
159,PIEL,0.300592631725
159,PIPA,0.334750773888
159,PITA,0.0114636636246
159,QUGE,0.0463655157559
159,QULA,0.160711681913
159,QUNI,0.0373274666224
178,ACRU,0.013612939903
178,LIST,0.006526598487
178,OTHER,0.07589907545
178,PIEL,0.0177421055258
178,PIPA,0.0941043504856
178,PITA,0.0113022669067
178,QUGE,0.0244095943512
178,QULA,0.6705231044
178,QUNI,0.0858799644904
191,ACRU,0.00806058159565
191,LIST,0.0107893282329
191,OTHER,0.111709805394
191,PIEL,0.0314862783885
191,PIPA,0.113265462491
191,PITA,0.0191504359707
191,QUGE,0.0234629721535
191,QULA,0.57385448537
191,QUNI,0.108220650404
195,ACRU,0.00517790192254
195,LIST,0.00629410124859
195,OTHER,0.0320411267594
195,PIEL,0.0744347727122
195,PIPA,0.711510952698
195,PITA,0.00806050659547
195,QUGE,0.0211409187874
195,QULA,0.0828666680525
195,QUNI,0.0584730512241
196,ACRU,0.00559440614391
196,LIST,0.00506608402581
196,OTHER,0.0121052064361
196,PIEL,0.0206200373165
196,PIPA,0.254250731126
196,PITA,0.293506676104
196,QUGE,0.0935441945957
196,QULA,0.313467901597
196,QUNI,0.00184476265566
197,ACRU,0.0118873607193
197,LIST,0.0109072353426
197,OTHER,0.105349141932
197,PIEL,0.0169529697965
197,PIPA,0.0914233341366
197,PITA,0.0123383323344
197,QUGE,0.0148519220676
197,QULA,0.666562838103
197,QUNI,0.0697268655681
200,ACRU,0.00685010411234
200,LIST,0.0256278630044
200,OTHER,0.0508853994061
200,PIEL,0.0371582754058
200,PIPA,0.624207974139
200,PITA,0.0166575962699
200,QUGE,0.0706069731892
200,QULA,0.139360598422
200,QUNI,0.0286452160512
201,ACRU,0.0087940821295
201,LIST,0.00680410374271
201,OTHER,0.0449858109303
201,PIEL,0.203337680515
201,PIPA,0.250993920677
201,PITA,0.0109974318797
201,QUGE,0.24269781599
201,QULA,0.204452743875
201,QUNI,0.02693641026
209,ACRU,0.00504121946071
209,LIST,0.00351371217961
209,OTHER,0.0125253089034
209,PIEL,0.00452276409028
209,PIPA,0.0125725795735
209,PITA,0.0107357162906
209,QUGE,0.918495004046
209,QULA,0.0270843212371
209,QUNI,0.00550937421913
222,ACRU,0.0165485190264
222,LIST,0.00761754869651
222,OTHER,0.0142906508051
222,PIEL,0.0203294761922
222,PIPA,0.796323313249
222,PITA,0.0382885513661
222,QUGE,0.020163937776
222,QULA,0.07492297268
222,QUNI,0.0115150302087
224,ACRU,0.0570415039948
224,LIST,0.00564598398212
224,OTHER,0.0250165604213
224,PIEL,0.00928652004747
224,PIPA,0.252170057372
224,PITA,0.0577646048229
224,QUGE,0.0087365659255
224,QULA,0.567526534427
224,QUNI,0.0168116690071
230,ACRU,0.0122670192743
230,LIST,0.0106402421678
230,OTHER,0.0430228557945
230,PIEL,0.0317327152428
230,PIPA,0.102423361678
230,PITA,0.0106822534155
230,QUGE,0.0691151454572
230,QULA,0.690258605948
230,QUNI,0.0298578010217
238,ACRU,0.0103432569
238,LIST,0.00479646702267
238,OTHER,0.0510777332863
238,PIEL,0.0209640185404
238,PIPA,0.0518059458909
238,PITA,0.00743558987633
238,QUGE,0.0275337627081
238,QULA,0.793306216022
238,QUNI,0.0327370097538
246,ACRU,0.0151573522424
246,LIST,0.0141896186023
246,OTHER,0.0296510312223
246,PIEL,0.0217158648818
246,PIPA,0.660626308577
246,PITA,0.010064336922
246,QUGE,0.0750051298739
246,QULA,0.137039714992
246,QUNI,0.0365506426867
247,ACRU,0.00628906954075
247,LIST,0.00203459804578
247,OTHER,0.00763224291971
247,PIEL,0.00530742495653
247,PIPA,0.0393301331093
247,PITA,0.895295035257
247,QUGE,0.00934511163191
247,QULA,0.031366899473
247,QUNI,0.00339948506576
250,ACRU,0.0130655090791
250,LIST,0.00653445722964
250,OTHER,0.0510495010627
250,PIEL,0.0168217913176
250,PIPA,0.0400502404155
250,PITA,0.00676668377265
250,QUGE,0.0315271493418
250,QULA,0.797547826174
250,QUNI,0.0366368416069
259,ACRU,0.0107727376103
259,LIST,0.0110114175919
259,OTHER,0.0261382686206
259,PIEL,0.0832981955879
259,PIPA,0.507670504506
259,PITA,0.0113123203114
259,QUGE,0.0948321057515
259,QULA,0.11175584709
259,QUNI,0.14320860293
269,ACRU,0.0217535250659
269,LIST,0.00242451580164
269,OTHER,0.00541211252002
269,PIEL,0.00719865494309
269,PIPA,0.820112462864
269,PITA,0.0483742207541
269,QUGE,0.0195444584096
269,QULA,0.0657930623806
269,QUNI,0.00938698726121
275,ACRU,0.034017473008
275,LIST,0.00571691083338
275,OTHER,0.0108787439514
275,PIEL,0.00700595727395
275,PIPA,0.7661168067
275,PITA,0.0581197359309
275,QUGE,0.0142564254112
275,QULA,0.098381451863
275,QUNI,0.00550649502809
278,ACRU,0.00832514277551
278,LIST,0.00962141608052
278,OTHER,0.0499978275584
278,PIEL,0.00913390252266
278,PIPA,0.0856987567875
278,PITA,0.00942125932997
278,QUGE,0.0193940618011
278,QULA,0.754903179618
278,QUNI,0.0535044535258
285,ACRU,0.0428423752933
285,LIST,0.00384731785689
285,OTHER,0.0071781967346
285,PIEL,0.0126204138238
285,PIPA,0.748304075497
285,PITA,0.0550313365718
285,QUGE,0.0212188666912
285,QULA,0.10353462689
285,QUNI,0.00542279064155
289,ACRU,0.0287790869544
289,LIST,0.00204847922898
289,OTHER,0.013915364357
289,PIEL,0.00635781199143
289,PIPA,0.420378889926
289,PITA,0.459919539102
289,QUGE,0.0122553815929
289,QULA,0.0442172372358
289,QUNI,0.0121282096112
296,ACRU,0.0415463147836
296,LIST,0.028806594458
296,OTHER,0.166417352533
296,PIEL,0.128616197766
296,PIPA,0.142384972822
296,PITA,0.0162266610974
296,QUGE,0.101709867926
296,QULA,0.337340445242
296,QUNI,0.0369515933705
311,ACRU,0.106424175612
311,LIST,0.246243053154
311,OTHER,0.118178030453
311,PIEL,0.0351099372168
311,PIPA,0.0626691031985
311,PITA,0.0181661728103
311,QUGE,0.0593528812215
311,QULA,0.0977253233378
311,QUNI,0.256131322996
314,ACRU,0.0135784638055
314,LIST,0.00462682092668
314,OTHER,0.021597645423
314,PIEL,0.0307556004099
314,PIPA,0.733062095633
314,PITA,0.077851220899
314,QUGE,0.0253813088465
314,QULA,0.0856546728027
314,QUNI,0.00749217125402
317,ACRU,0.00846396717762
317,LIST,0.00464037881704
317,OTHER,0.0732827678137
317,PIEL,0.0633153433652
317,PIPA,0.075395179349
317,PITA,0.0122710132938
317,QUGE,0.0681056804637
317,QULA,0.674235096926
317,QUNI,0.020290572794
319,ACRU,0.0101134551866
319,LIST,0.0139112530315
319,OTHER,0.0180554537273
319,PIEL,0.0269825358589
319,PIPA,0.24530635245
319,PITA,0.528613512135
319,QUGE,0.0628840926386
319,QULA,0.0861252107039
319,QUNI,0.00800813426799
320,ACRU,0.118672799712
320,LIST,0.0499143406254
320,OTHER,0.076625113891
320,PIEL,0.00708669117196
320,PIPA,0.413578187664
320,PITA,0.154959063921
320,QUGE,0.0216805628072
320,QULA,0.135247441499
320,QUNI,0.0222357987092
322,ACRU,0.0175093066826
322,LIST,0.0304149015256
322,OTHER,0.182601542627
322,PIEL,0.281022960762
322,PIPA,0.128255364049
322,PITA,0.12329541204
322,QUGE,0.0729015517737
322,QULA,0.0945600526173
322,QUNI,0.0694389079232
323,ACRU,0.00884373632361
323,LIST,0.0192553693534
323,OTHER,0.0250171547021
323,PIEL,0.0378269794159
323,PIPA,0.717366972775
323,PITA,0.0176951647237
323,QUGE,0.0557955562037
323,QULA,0.0867715828229
323,QUNI,0.03142748368
327,ACRU,0.0212465051508
327,LIST,0.00297064606877
327,OTHER,0.00546344470432
327,PIEL,0.00978353305335
327,PIPA,0.802765049586
327,PITA,0.0434738670887
327,QUGE,0.0232538554675
327,QULA,0.0835330029595
327,QUNI,0.0075100959207
329,ACRU,0.0130016920368
329,LIST,0.0070254932267
329,OTHER,0.157501323366
329,PIEL,0.0186648703536
329,PIPA,0.095223233656
329,PITA,0.01264866772
329,QUGE,0.0236341899495
329,QULA,0.561169691585
329,QUNI,0.111130838106
330,ACRU,0.0089098741577
330,LIST,0.0142857896734
330,OTHER,0.0326039564101
330,PIEL,0.0823055208982
330,PIPA,0.569216590943
330,PITA,0.0109683972894
330,QUGE,0.0628476314213
330,QULA,0.15700079322
330,QUNI,0.0618614459861
334,ACRU,0.00633605983977
334,LIST,0.00315609114867
334,OTHER,0.00393522987265
334,PIEL,0.00583896012009
334,PIPA,0.690745521827
334,PITA,0.19011524675
334,QUGE,0.00951663844355
334,QULA,0.0826418595343
334,QUNI,0.00771439246394
336,ACRU,0.00768281058701
336,LIST,0.00428201828789
336,OTHER,0.0482957286932
336,PIEL,0.0128929336
336,PIPA,0.049391776317
336,PITA,0.00614735009042
336,QUGE,0.031141013055
336,QULA,0.804248977401
336,QUNI,0.0359173919681
341,ACRU,0.00608529866227
341,LIST,0.0168152825664
341,OTHER,0.0262154945674
341,PIEL,0.0504552732699
341,PIPA,0.646718933592
341,PITA,0.0112908628628
341,QUGE,0.0497159496622
341,QULA,0.154864223061
341,QUNI,0.0378386817561
345,ACRU,0.00455755904685
345,LIST,0.0165060265776
345,OTHER,0.0221000865381
345,PIEL,0.106192011301
345,PIPA,0.450082696982
345,PITA,0.00729149545647
345,QUGE,0.128446793481
345,QULA,0.172469592531
345,QUNI,0.0923537380858
356,ACRU,0.0152320017002
356,LIST,0.00333373873034
356,OTHER,0.0111288971132
356,PIEL,0.0173611260005
356,PIPA,0.788938615261
356,PITA,0.0400289689408
356,QUGE,0.0205137352588
356,QULA,0.0894367088717
356,QUNI,0.0140262081239
360,ACRU,0.00377897728749
360,LIST,0.00906551397915
360,OTHER,0.0243493790526
360,PIEL,0.064567171457
360,PIPA,0.744295767861
360,PITA,0.00684075781965
360,QUGE,0.0299193528289
360,QULA,0.0737641993459
360,QUNI,0.0434188803685
364,ACRU,0.00672821230171
364,LIST,0.0121406477252
364,OTHER,0.0185007511728
364,PIEL,0.0335487028487
364,PIPA,0.134356194762
364,PITA,0.699321462563
364,QUGE,0.0461014413594
364,QULA,0.0415532012703
364,QUNI,0.00774938599611
370,ACRU,0.0137964345404
370,LIST,0.0145199906657
370,OTHER,0.0187492877867
370,PIEL,0.0469653862737
370,PIPA,0.725922898742
370,PITA,0.00684896133643
370,QUGE,0.0625781287929
370,QULA,0.0810106920505
370,QUNI,0.029608219812
374,ACRU,0.0111030446868
374,LIST,0.00865073834327
374,OTHER,0.0149414375903
374,PIEL,0.0118782564254
374,PIPA,0.0501282623071
374,PITA,0.824638765753
374,QUGE,0.0239221155026
374,QULA,0.0493839051893
374,QUNI,0.00535347420218
376,ACRU,0.0587676509721
376,LIST,0.808149519504
376,OTHER,0.0597811541589
376,PIEL,0.0210076319317
376,PIPA,0.0170816757734
376,PITA,0.00208208409693
376,QUGE,0.0109041962132
376,QULA,0.0105938232925
376,QUNI,0.011632264057
383,ACRU,0.00500043409107
383,LIST,0.0169342930095
383,OTHER,0.0274979283272
383,PIEL,0.0780802016427
383,PIPA,0.565662123201
383,PITA,0.00847447303344
383,QUGE,0.0278676754329
383,QULA,0.186478899254
383,QUNI,0.0840039720083
385,ACRU,0.0019313868503
385,LIST,0.0029287477369
385,OTHER,0.0250840263618
385,PIEL,0.0694618081284
385,PIPA,0.650407889687
385,PITA,0.00776249112543
385,QUGE,0.016448417672
385,QULA,0.167358102053
385,QUNI,0.058617130385
406,ACRU,0.00896643219068
406,LIST,0.00817495070267
406,OTHER,0.0460652666776
406,PIEL,0.102291946505
406,PIPA,0.576954079277
406,PITA,0.0122166780909
406,QUGE,0.125815707557
406,QULA,0.0880068594699
406,QUNI,0.0315080795301
411,ACRU,0.01085231602
411,LIST,0.0156905506552
411,OTHER,0.0298443590811
411,PIEL,0.0632159690276
411,PIPA,0.687375862529
411,PITA,0.00640371077741
411,QUGE,0.044324025563
411,QULA,0.0947386246677
411,QUNI,0.0475545816787
438,ACRU,0.00846132420052
438,LIST,0.00889498690279
438,OTHER,0.0362878024622
438,PIEL,0.0650697398609
438,PIPA,0.718331437764
438,PITA,0.0118991926309
438,QUGE,0.0203404131565
438,QULA,0.0983431300815
438,QUNI,0.0323719729407
441,ACRU,0.0284605169704
441,LIST,0.0179529712773
441,OTHER,0.0359553294412
441,PIEL,0.0159651255167
441,PIPA,0.0415739142209
441,PITA,0.00624616162159
441,QUGE,0.795210524729
441,QULA,0.0424133154806
441,QUNI,0.0162221407419
443,ACRU,0.00252613376877
443,LIST,0.00338845620581
443,OTHER,0.0170202027703
443,PIEL,0.0511116893422
443,PIPA,0.823579681312
443,PITA,0.00794348408185
443,QUGE,0.0188055927847
443,QULA,0.0442567700976
443,QUNI,0.031367989637
444,ACRU,0.0141189687691
444,LIST,0.0165256391951
444,OTHER,0.0263553639016
444,PIEL,0.0451927411573
444,PIPA,0.701926393218
444,PITA,0.0158069966836
444,QUGE,0.0742285353785
444,QULA,0.0776451464731
444,QUNI,0.0282002152239
456,ACRU,0.108039234982
456,LIST,0.00403560196415
456,OTHER,0.044677229163
456,PIEL,0.00519134519369
456,PIPA,0.166319942943
456,PITA,0.617056445396
456,QUGE,0.00604466222795
456,QULA,0.0355968502233
456,QUNI,0.0130386879062
458,ACRU,0.00471393798912
458,LIST,0.00236828269821
458,OTHER,0.0507863331997
458,PIEL,0.0187303991216
458,PIPA,0.0526951164575
458,PITA,0.00853969456583
458,QUGE,0.0231199601066
458,QULA,0.814019044778
458,QUNI,0.0250272310831
459,ACRU,0.0764853483441
459,LIST,0.0113989644281
459,OTHER,0.0263161729254
459,PIEL,0.00979526482697
459,PIPA,0.0262535075016
459,PITA,0.00565699769148
459,QUGE,0.0158791267418
459,QULA,0.054243567475
459,QUNI,0.773971050066
462,ACRU,0.0072399705031
462,LIST,0.00265918905996
462,OTHER,0.00629187254719
462,PIEL,0.00594232293266
462,PIPA,0.0550439417313
462,PITA,0.878238909635
462,QUGE,0.0113200823875
462,QULA,0.0312369451625
462,QUNI,0.00202676604084
464,ACRU,0.0263976046962
464,LIST,0.0149923986531
464,OTHER,0.0126215732352
464,PIEL,0.00978677211144
464,PIPA,0.779436576235
464,PITA,0.0604883215507
464,QUGE,0.0182528145035
464,QULA,0.0720709716222
464,QUNI,0.00595296739222
477,ACRU,0.093317365689
477,LIST,0.00673370735169
477,OTHER,0.0179359107923
477,PIEL,0.0067405900395
477,PIPA,0.579884739087
477,PITA,0.124662654195
477,QUGE,0.0199684110884
477,QULA,0.142960469858
477,QUNI,0.0077961518988
488,ACRU,0.0968571310679
488,LIST,0.00399636590073
488,OTHER,0.0074048597842
488,PIEL,0.00441912892964
488,PIPA,0.71273562513
488,PITA,0.0598635274725
488,QUGE,0.0188908514032
488,QULA,0.0900059335268
488,QUNI,0.00582657678497
500,ACRU,0.00511153776064
500,LIST,0.0134930664848
500,OTHER,0.045577911733
500,PIEL,0.0270120297642
500,PIPA,0.14875205651
500,PITA,0.0169475399797
500,QUGE,0.0438382127978
500,QULA,0.67315825715
500,QUNI,0.0261093878197
504,ACRU,0.00553504477394
504,LIST,0.00778002817838
504,OTHER,0.0680353365136
504,PIEL,0.110039057389
504,PIPA,0.548717626098
504,PITA,0.0142989936257
504,QUGE,0.0460377419837
504,QULA,0.120063991052
504,QUNI,0.0794921803853
506,ACRU,0.00250843414635
506,LIST,0.00516647351813
506,OTHER,0.013123267619
506,PIEL,0.0402230173494
506,PIPA,0.82880060504
506,PITA,0.00440042569256
506,QUGE,0.0204741573766
506,QULA,0.0596389991911
506,QUNI,0.0256646200674
513,ACRU,0.0170009026296
513,LIST,0.0103679625525
513,OTHER,0.0763775811363
513,PIEL,0.125334017366
513,PIPA,0.521028959064
513,PITA,0.00823575351408
513,QUGE,0.0689519601602
513,QULA,0.122733779902
513,QUNI,0.0499690836757
514,ACRU,0.00490095485621
514,LIST,0.0106630039912
514,OTHER,0.0290220943974
514,PIEL,0.0782888073845
514,PIPA,0.665474840906
514,PITA,0.00941795126895
514,QUGE,0.028692255487
514,QULA,0.0828477241293
514,QUNI,0.090692367579
515,ACRU,0.0120534029116
515,LIST,0.0199405195921
515,OTHER,0.0387788084032
515,PIEL,0.0514725531646
515,PIPA,0.656089738073
515,PITA,0.0158966031855
515,QUGE,0.0648970553864
515,QULA,0.104933555799
515,QUNI,0.0359377634845
516,ACRU,0.00501536872642
516,LIST,0.00650089455067
516,OTHER,0.0215292554884
516,PIEL,0.204233313104
516,PIPA,0.555990083606
516,PITA,0.00473268954222
516,QUGE,0.0453914892598
516,QULA,0.10976016378
516,QUNI,0.0468467419419
519,ACRU,0.0341538415058
519,LIST,0.00412206591136
519,OTHER,0.0767357418267
519,PIEL,0.0261702479401
519,PIPA,0.082335141773
519,PITA,0.00725607792835
519,QUGE,0.0344692639023
519,QULA,0.702380738428
519,QUNI,0.0323768807845
526,ACRU,0.00874034891589
526,LIST,0.00980416006511
526,OTHER,0.0205256572018
526,PIEL,0.0268686307499
526,PIPA,0.778202664035
526,PITA,0.00735377533819
526,QUGE,0.0455126924946
526,QULA,0.072716286671
526,QUNI,0.0302757845282
532,ACRU,0.0130607209476
532,LIST,0.012244387672
532,OTHER,0.0939366207612
532,PIEL,0.0581332393558
532,PIPA,0.150447343603
532,PITA,0.0271768527499
532,QUGE,0.0232640694653
532,QULA,0.499468290568
532,QUNI,0.122268474877
534,ACRU,0.00254197551992
534,LIST,0.00274960879921
534,OTHER,0.0114062067228
534,PIEL,0.0629266140733
534,PIPA,0.796161429113
534,PITA,0.00762469624169
534,QUGE,0.0119652326143
534,QULA,0.0544955499448
534,QUNI,0.0501286869706
538,ACRU,0.0108323335823
538,LIST,0.00529648050283
538,OTHER,0.0124003546012
538,PIEL,0.0182889350056
538,PIPA,0.797824722794
538,PITA,0.0423034427112
538,QUGE,0.0250011534201
538,QULA,0.0767186647658
538,QUNI,0.0113339126167
543,ACRU,0.0350365445588
543,LIST,0.00393134468892
543,OTHER,0.00880255543156
543,PIEL,0.0094616936111
543,PIPA,0.813757534935
543,PITA,0.0525393057607
543,QUGE,0.0156739963345
543,QULA,0.0549989128535
543,QUNI,0.00579811182575
548,ACRU,0.0146887387405
548,LIST,0.021005322791
548,OTHER,0.0929745878354
548,PIEL,0.0268233868357
548,PIPA,0.200433992168
548,PITA,0.0144035078481
548,QUGE,0.392583235116
548,QULA,0.21133972215
548,QUNI,0.0257475065147
549,ACRU,0.00444850581464
549,LIST,0.0119112453176
549,OTHER,0.0255506236267
549,PIEL,0.0775759704077
549,PIPA,0.615299863425
549,PITA,0.00658206887299
549,QUGE,0.0240637090018
549,QULA,0.13675893404
549,QUNI,0.097809079494
551,ACRU,0.0199939596911
551,LIST,0.00459660588712
551,OTHER,0.0071329552754
551,PIEL,0.0117378514679
551,PIPA,0.795283019507
551,PITA,0.034368219891
551,QUGE,0.018088526058
551,QULA,0.0975953209118
