itcID,SpeciesID,GenusID
2054,PICO,PI
2081,PICO,PI
2036,PICO,PI
2029,PICO,PI
2029,PICO,PI
2058,PICO,PI
2058,PICO,PI
2048,PICO,PI
2043,PICO,PI
2043,PICO,PI
2025,PICO,PI
2025,PICO,PI
2039,PICO,PI
2056,PICO,PI
2034,PICO,PI
2071,PICO,PI
2046,PICO,PI
2059,PICO,PI
2075,PICO,PI
2075,PICO,PI
2062,PICO,PI
2044,PICO,PI
2130,PIEN,PI
2138,PIEN,PI
2100,ABLAL,AB
2136,PIEN,PI
2099,ABLAL,AB
2128,PIEN,PI
2095,PIEN,PI
2124,ABLAL,AB
2135,PIEN,PI
2086,ABLAL,AB
2083,PICO,PI
2199,PIEN,PI
2199,PIEN,PI
2204,ABLAL,AB
2204,ABLAL,AB
2215,PIEN,PI
2219,ABLAL,AB
2219,ABLAL,AB
2196,ABLAL,AB
2189,ABLAL,AB
2189,ABLAL,AB
2206,ABLAL,AB
2188,ABLAL,AB
2188,ABLAL,AB
2181,ABLAL,AB
2245,PIEN,PI
2244,PIEN,PI
2244,PIEN,PI
2244,PIEN,PI
2243,PIEN,PI
2159,ABLAL,AB
2255,PIEN,PI
2235,PIEN,PI
2235,PIEN,PI
2234,PIEN,PI
2237,PIEN,PI
2152,ABLAL,AB
2140,PIEN,PI
2150,ABLAL,AB
2183,PIEN,PI
2239,PIEN,PI
2248,PIEN,PI
2254,ABLAL,AB
2254,ABLAL,AB
2156,ABLAL,AB
2175,ABLAL,AB
2175,ABLAL,AB
2240,PIEN,PI
2228,PIEN,PI
2250,PIEN,PI
2148,PIEN,PI
2256,ABLAL,AB
2176,ABLAL,AB
2176,ABLAL,AB
2224,PIEN,PI
2224,PIEN,PI
2149,PIEN,PI
2153,ABLAL,AB
2182,ABLAL,AB
2223,PIEN,PI
2223,PIEN,PI
2179,PIEN,PI
2172,PIEN,PI
2172,PIEN,PI
2173,PIEN,PI
2291,ABLAL,AB
2291,ABLAL,AB
2277,PIEN,PI
2262,PIEN,PI
2286,ABLAL,AB
2276,PIEN,PI
2265,ABLAL,AB
2272,PIEN,PI
2271,PIEN,PI
2284,ABLAL,AB
2284,ABLAL,AB
2297,ABLAL,AB
2266,ABLAL,AB
2266,ABLAL,AB
2282,PIEN,PI
2278,ABLAL,AB
2343,PIEN,PI
2343,PIEN,PI
2333,PIEN,PI
2352,PICO,PI
2344,PIEN,PI
2323,ABLAL,AB
2308,ABLAL,AB
2327,PICO,PI
2327,PICO,PI
2378,PIEN,PI
2346,ABLAL,AB
2320,ABLAL,AB
2318,PIEN,PI
2318,PIEN,PI
2319,ABLAL,AB
2332,PIEN,PI
2342,PICO,PI
2349,PICO,PI
2354,PIEN,PI
2354,PIEN,PI
2365,PIEN,PI
2329,ABLAL,AB
2399,PIEN,PI
2370,PIEN,PI
2374,ABLAL,AB
2374,ABLAL,AB
2389,ABLAL,AB
2395,ABLAL,AB
2395,ABLAL,AB
2402,ABLAL,AB
2390,ABLAL,AB
2388,PIEN,PI
2391,PIEN,PI
2391,PIEN,PI
2367,PIEN,PI
2387,PIEN,PI
2385,PIEN,PI
2420,PICO,PI
2412,PICO,PI
2424,PICO,PI
2411,PICO,PI
2411,PICO,PI
2426,PICO,PI
2434,PICO,PI
2434,PICO,PI
2478,PICO,PI
2478,PICO,PI
2419,PICO,PI
2419,PICO,PI
2425,PICO,PI
2481,PICO,PI
2436,PIEN,PI
2470,ABLAL,AB
2443,ABLAL,AB
2468,PIEN,PI
2435,PIEN,PI
2457,ABLAL,AB
2458,ABLAL,AB
2473,ABLAL,AB
2462,ABLAL,AB
2449,ABLAL,AB
2454,PIEN,PI
2452,ABLAL,AB
2452,ABLAL,AB
2448,PIEN,PI
2448,PIEN,PI
2464,PIEN,PI
2455,PIEN,PI
2461,ABLAL,AB
2465,PIEN,PI
2416,PICO,PI
2413,PICO,PI
2371,PIEN,PI
2484,ABLAL,AB
2164,ABLAL,AB
2486,ABLAL,AB
768,PIPA2,PI
768,PIPA2,PI
765,PIPA2,PI
754,PIPA2,PI
757,PIPA2,PI
757,PIPA2,PI
779,PIPA2,PI
779,PIPA2,PI
780,PIPA2,PI
782,PIPA2,PI
782,PIPA2,PI
795,PIPA2,PI
793,PIPA2,PI
793,PIPA2,PI
797,PIPA2,PI
791,PIPA2,PI
801,PIPA2,PI
808,PIPA2,PI
808,PIPA2,PI
804,PIPA2,PI
798,PIPA2,PI
814,PIPA2,PI
817,PIPA2,PI
806,PIPA2,PI
815,PIPA2,PI
815,PIPA2,PI
492,LITU,LI
512,QURU,QU
512,QURU,QU
508,QURU,QU
511,QURU,QU
519,LITU,LI
519,LITU,LI
515,LITU,LI
515,LITU,LI
522,QURU,QU
522,QURU,QU
517,LITU,LI
528,LITU,LI
531,LITU,LI
530,LITU,LI
550,CEOC,CE
549,CEOC,CE
551,CEOC,CE
548,CEOC,CE
572,LIST2,LI
568,LIST2,LI
573,ACRU,AC
570,ACRU,AC
574,LIST2,LI
569,ACRU,AC
569,ACRU,AC
571,LIST2,LI
571,LIST2,LI
576,LITU,LI
575,LITU,LI
616,LIST2,LI
590,LIST2,LI
592,LIST2,LI
594,LITU,LI
611,LITU,LI
583,LIST2,LI
583,LIST2,LI
583,LIST2,LI
585,LIST2,LI
602,LIST2,LI
606,LITU,LI
603,LITU,LI
613,LITU,LI
589,LIST2,LI
586,LIST2,LI
586,LIST2,LI
595,LIST2,LI
597,LIST2,LI
632,LIST2,LI
632,LIST2,LI
601,LIST2,LI
633,LITU,LI
596,LITU,LI
636,LITU,LI
598,LIST2,LI
624,LIST2,LI
631,LIST2,LI
620,LIST2,LI
620,LIST2,LI
630,LITU,LI
628,LITU,LI
650,LIST2,LI
656,ACRU,AC
656,ACRU,AC
656,ACRU,AC
708,LIST2,LI
703,ACRU,AC
703,ACRU,AC
703,ACRU,AC
705,LIST2,LI
641,LITU,LI
707,LITU,LI
642,LITU,LI
642,LITU,LI
640,LIST2,LI
692,ACRU,AC
689,LITU,LI
674,LIST2,LI
662,LIST2,LI
662,LIST2,LI
667,LIST2,LI
687,FAGR,FA
698,LIST2,LI
665,LIST2,LI
663,ACRU,AC
663,ACRU,AC
668,LIST2,LI
668,LIST2,LI
686,FAGR,FA
685,LITU,LI
679,LIST2,LI
679,LIST2,LI
679,LIST2,LI
682,LIST2,LI
681,LITU,LI
659,LITU,LI
659,LITU,LI
680,LITU,LI
712,LIST2,LI
1759,PIPA2,PI
1750,LIST2,LI
1742,QUAL,QU
1749,PITA,PI
1741,PITA,PI
1743,QUAL,QU
1743,QUAL,QU
1767,PIPA2,PI
1752,PIPA2,PI
1752,PIPA2,PI
1772,PIPA2,PI
1772,PIPA2,PI
1779,QUAL,QU
1779,QUAL,QU
1777,QUAL,QU
1777,QUAL,QU
1777,QUAL,QU
1785,LITU,LI
1792,PIPA2,PI
1799,PIPA2,PI
1793,PIPA2,PI
1793,PIPA2,PI
1804,LIST2,LI
1803,ACRU,AC
1838,PITA,PI
1827,PITA,PI
1827,PITA,PI
1847,PITA,PI
1835,PITA,PI
1830,QUAL,QU
1781,QUAL,QU
1825,PITA,PI
1782,QUAL,QU
1849,LITU,LI
1853,LIST2,LI
1809,PIPA2,PI
1806,PITA,PI
1806,PITA,PI
1850,QUAL,QU
1850,QUAL,QU
1811,PIPA2,PI
1821,PIPA2,PI
1821,PIPA2,PI
1820,PIPA2,PI
1818,PIPA2,PI
1817,PIPA2,PI
1815,PIPA2,PI
1824,LIST2,LI
1856,PITA,PI
1856,PITA,PI
1862,PIPA2,PI
1862,PIPA2,PI
1855,PIPA2,PI
1857,PIPA2,PI
1872,PITA,PI
1892,PIPA2,PI
1881,PITA,PI
1883,PITA,PI
1883,PITA,PI
1883,PITA,PI
1895,QUAL,QU
1895,QUAL,QU
1042,ULAM,UL
1042,ULAM,UL
967,ULAM,UL
1156,ULAM,UL
1078,ULAM,UL
1078,ULAM,UL
1078,ULAM,UL
1031,ULAM,UL
1031,ULAM,UL
1068,ULAM,UL
1069,CEOC,CE
1069,CEOC,CE
1147,ULAM,UL
1127,ULAM,UL
1126,ULAM,UL
1039,ULAM,UL
1039,ULAM,UL
984,ULAM,UL
981,ULAM,UL
987,ULAM,UL
1025,ULAM,UL
976,CEOC,CE
971,CEOC,CE
1019,CEOC,CE
972,CEOC,CE
972,CEOC,CE
968,CEOC,CE
1091,CEOC,CE
1010,ULAM,UL
997,CEOC,CE
1005,ULAM,UL
1005,ULAM,UL
1008,CEOC,CE
991,ULAM,UL
1006,CEOC,CE
994,CEOC,CE
1057,CEOC,CE
1057,CEOC,CE
1107,CEOC,CE
1107,CEOC,CE
1108,CEOC,CE
1015,ULAM,UL
2016,PICO,PI
2016,PICO,PI
1997,PICO,PI
1997,PICO,PI
2017,PICO,PI
2017,PICO,PI
2000,PICO,PI
2006,PICO,PI
2014,PICO,PI
2007,PICO,PI
1990,PICO,PI
2018,PICO,PI
2002,PICO,PI
2002,PICO,PI
2002,PICO,PI
2009,PICO,PI
1989,PICO,PI
2008,PICO,PI
2008,PICO,PI
1991,PICO,PI
1993,PICO,PI
1993,PICO,PI
2004,PICO,PI
1992,PICO,PI
2010,PICO,PI
